StartCycle	NumCalculations	
0	2480	
1001	1671248	
2002	1529856	
3003	126976	
4004	2050048	
5005	1748992	
6006	0	
7007	348160	
8008	2050048	
9009	2050048	
10010	1771520	
11011	526336	
12012	2050048	
13013	2050048	
14014	2050048	
15015	786432	
16016	2000896	
17017	2050048	
18018	1644544	
19019	886784	
20020	2050048	
21021	2050048	
22022	1857536	
23023	2002944	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	391440	
30030	805488	
31031	368640	
32032	0	
33033	1484160	
34034	1595776	
35035	1622016	
36036	602112	
37037	1574912	
38038	825344	
39039	1955840	
40040	2050048	
41041	2050048	
42042	274432	
43043	2050048	
44044	2050048	
45045	2050048	
46046	768000	
47047	2061280	
48048	2050048	
49049	1337472	
50050	849920	
51051	2050560	
52052	1722368	
53053	763904	
54054	1071104	
55055	2006656	
56056	1241088	
57057	0	
58058	1294336	
59059	2050048	
60060	1468416	
61061	1998848	
62062	2050048	
63063	2050048	
64064	1173664	
65065	942080	
66066	651264	
67067	3584	
68068	952320	
69069	1140736	
70070	0	
71071	1675504	
72072	1789952	
73073	1998848	
74074	1186848	
75075	2050048	
76076	501888	
77077	16	
78078	2400	
79079	1680	
80080	1337472	
81081	0	
82082	749568	
83083	0	
84084	1075200	
85085	0	
86086	552960	
87087	1138688	
88088	186368	
89089	1939456	
90090	1937408	
91091	2050048	
92092	989184	
93093	1079296	
94094	2050048	
95095	2050048	
96096	2050048	
97097	1409024	
98098	2050048	
99099	2050048	
100100	1703936	
101101	421888	
102102	2050048	
103103	2050048	
104104	258048	
105105	1296384	
106106	2050048	
107107	2050048	
108108	1380352	
109109	1318912	
110110	2050048	
111111	2050048	
112112	1064960	
113113	1857536	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	1898496	
119119	512	
120120	0	
121121	1333248	
122122	626688	
123123	0	
124124	0	
125125	0	
126126	0	
127127	0	
128128	552960	
129129	1183744	
130130	937984	
131131	1869824	
132132	2050048	
133133	2050048	
134134	2050048	
135135	692224	
136136	681984	
137137	2050048	
138138	2050048	
139139	358400	
140140	886784	
141141	2050048	
142142	1511424	
143143	0	
144144	1619968	
145145	2050048	
146146	1470464	
147147	0	
148148	1787904	
149149	2050048	
150150	253952	
151151	1665024	
152152	2050048	
153153	2050048	
154154	2050048	
155155	2050048	
156156	1726480	
157157	416	
158158	2528	
159159	778352	
160160	657408	
161161	0	
162162	1828864	
163163	350208	
164164	2050048	
165165	2050048	
166166	1083392	
167167	747520	
168168	2050048	
169169	2050048	
170170	1144832	
171171	882688	
172172	2050048	
173173	2050048	
174174	1468416	
175175	1292288	
176176	2050048	
177177	2050048	
178178	761856	
179179	1267712	
180180	2050048	
181181	2050048	
182182	1501184	
183183	2050048	
184184	2050048	
185185	2050048	
186186	2050048	
187187	2050048	
188188	1816576	
189189	510336	
190190	0	
191191	1581056	
192192	286080	
193193	4480	
194194	1720320	
195195	1703936	
196196	1675264	
197197	606208	
198198	2021376	
199199	2050048	
200200	163952	
201201	400	
202202	2560	
203203	1351680	
204204	1165312	
205205	610304	
206206	1180944	
207207	3792	
208208	96	
209209	32	
210210	723424	
211211	933920	
212212	1200128	
213213	2050048	
214214	1722544	
215215	2002384	
216216	1208320	
217217	2050048	
218218	1695744	
219219	1325056	
220220	507904	
221221	2050048	
222222	2050048	
223223	2050048	
224224	1644544	
225225	2050048	
226226	2050048	
227227	366592	
228228	1501184	
229229	2050048	
230230	2050048	
231231	1402880	
232232	1566720	
233233	2050048	
234234	1425408	
235235	407552	
236236	2050048	
237237	2050048	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	2050048	
243243	1171968	
244244	149504	
245245	858112	
246246	2050048	
247247	1671168	
248248	0	
249249	897024	
250250	2050048	
251251	1828864	
252252	0	
253253	1335296	
254254	2050048	
255255	1689600	
256256	0	
257257	1206272	
258258	2050048	
259259	1257472	
260260	0	
261261	1644544	
262262	2050048	
263263	1015808	
264264	10240	
265265	2050048	
266266	2050048	
267267	997376	
268268	172032	
269269	1902592	
270270	2050048	
271271	323584	
272272	284672	
273273	2050048	
274274	2050048	
275275	1241088	
276276	2050048	
277277	2050048	
278278	1275904	
279279	512	
280280	1920	
281281	1370752	
282282	458752	
283283	0	
284284	0	
285285	552960	
286286	0	
287287	0	
288288	1171456	
289289	610304	
290290	888832	
291291	718848	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	1699840	
297297	2050048	
298298	2050048	
299299	739328	
300300	1886208	
301301	2050048	
302302	2050048	
303303	1153024	
304304	2029568	
305305	2050048	
306306	2050048	
307307	2050048	
308308	2050048	
309309	2050048	
310310	2050048	
311311	2050048	
312312	1798304	
313313	1468416	
314314	1734656	
315315	786336	
316316	1164896	
317317	847872	
318318	1208320	
319319	1902592	
320320	1935584	
321321	1812480	
322322	1984512	
323323	1043616	
324324	272	
325325	112	
326326	1152	
327327	2560	
328328	1239168	
329329	815104	
330330	0	
331331	0	
332332	0	
333333	0	
334334	665600	
335335	962560	
336336	684032	
337337	0	
338338	1570816	
339339	2050048	
340340	1908736	
341341	284672	
342342	2050048	
343343	2050048	
