StartCycle	NumCalculations	
0	2480	
1001	1671248	
2002	1529856	
3003	126976	
4004	2050048	
5005	1748992	
6006	0	
7007	348160	
8008	2050048	
9009	2050048	
10010	1771520	
11011	526336	
12012	2050048	
13013	2050048	
14014	2050048	
15015	786432	
16016	2000896	
17017	2050048	
18018	1644544	
19019	886784	
20020	2050048	
21021	2050048	
22022	1857536	
23023	2002944	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	391440	
30030	788720	
31031	385024	
32032	0	
33033	1361056	
34034	565248	
35035	1712128	
36036	2050048	
37037	157728	
38038	1959936	
39039	1726592	
40040	1835008	
41041	663424	
42042	2045952	
43043	2050048	
44044	1234944	
45045	2050048	
46046	2050048	
47047	2050048	
48048	503808	
49049	329728	
50050	0	
51051	0	
52052	1075200	
53053	0	
54054	858112	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	2050048	
64064	2050048	
65065	1503232	
66066	544	
67067	1472	
68068	1124352	
69069	968704	
70070	1363808	
71071	1292688	
72072	1239168	
73073	1722368	
74074	1091712	
75075	1863680	
76076	1147040	
77077	336	
78078	2576	
79079	1536000	
80080	325632	
81081	0	
82082	0	
83083	552960	
84084	0	
85085	552960	
86086	0	
87087	1171456	
88088	0	
89089	509952	
90090	2050048	
91091	2050048	
92092	2050048	
93093	2050048	
94094	2050048	
95095	2050048	
96096	1112064	
97097	1372160	
98098	2050048	
99099	2050048	
100100	1531904	
101101	1400832	
102102	2050048	
103103	2050048	
104104	1273856	
105105	1124352	
106106	2050048	
107107	2050048	
108108	630784	
109109	1499136	
110110	2050048	
111111	2050048	
112112	884736	
113113	1730560	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	1992704	
119119	512	
120120	1374208	
121121	585728	
122122	0	
123123	0	
124124	0	
125125	0	
126126	0	
127127	0	
128128	1634304	
129129	1933312	
130130	2050048	
131131	141312	
132132	888832	
133133	2050048	
134134	2050048	
135135	184320	
136136	741376	
137137	2050048	
138138	2050048	
139139	266240	
140140	1105920	
141141	2050048	
142142	1984512	
143143	0	
144144	1085440	
145145	2050048	
146146	2050048	
147147	507904	
148148	845824	
149149	2050048	
150150	2050048	
151151	194560	
152152	1863680	
153153	2050048	
154154	2050048	
155155	2050048	
156156	731360	
157157	288	
158158	2560	
159159	1894400	
160160	0	
161161	0	
162162	0	
163163	552960	
164164	552960	
165165	552960	
166166	552960	
167167	815104	
168168	1943552	
169169	1984512	
170170	2050048	
171171	2050048	
172172	2050048	
173173	1781760	
174174	2050048	
175175	2050048	
176176	1853440	
177177	976896	
178178	2050048	
179179	2050048	
180180	944128	
181181	1411072	
182182	2050048	
183183	2050048	
184184	2050048	
185185	2050048	
186186	2050048	
187187	2050048	
188188	2050048	
189189	1863680	
190190	1468416	
191191	978944	
192192	0	
193193	1184	
194194	182272	
195195	1845248	
196196	1024000	
197197	1554448	
198198	2050048	
199199	1206400	
200200	991232	
201201	1431472	
202202	368	
203203	1536	
204204	1207392	
205205	229376	
206206	913408	
207207	0	
208208	0	
209209	585728	
210210	0	
211211	0	
212212	1101824	
213213	589824	
214214	290816	
215215	1859584	
216216	2050048	
217217	2050048	
218218	2050048	
219219	1902592	
220220	2050048	
221221	2050048	
222222	2050048	
223223	1329152	
224224	1624064	
225225	2050048	
226226	2050048	
227227	1052672	
228228	1587200	
229229	2050048	
230230	2050048	
231231	342016	
232232	2050048	
233233	2050048	
234234	2050048	
235235	561152	
236236	1826816	
237237	1794048	
238238	2019328	
239239	2050048	
240240	2050048	
241241	2050048	
242242	2050048	
243243	1769712	
244244	272	
245245	1808384	
246246	151552	
247247	0	
248248	0	
249249	0	
250250	0	
251251	0	
252252	1185792	
253253	1253376	
254254	2050048	
255255	1464320	
256256	2050048	
257257	1878016	
258258	0	
259259	1603584	
260260	2050048	
261261	1089536	
262262	282624	
263263	2050048	
264264	2050048	
265265	724992	
266266	18432	
267267	2050048	
268268	2050048	
269269	956416	
270270	565248	
271271	2050048	
272272	1865728	
273273	0	
274274	899072	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	1134784	
281281	304	
282282	2496	
283283	946256	
284284	1439744	
285285	0	
286286	628736	
287287	2050048	
288288	2050048	
289289	804864	
290290	1447936	
291291	2050048	
292292	2050048	
293293	1361920	
294294	1441792	
295295	2050048	
296296	2050048	
297297	839680	
298298	1683456	
299299	2050048	
300300	2050048	
301301	303104	
302302	1820672	
303303	2050048	
304304	2050048	
305305	1075200	
306306	1859584	
307307	2050048	
308308	2050048	
309309	2050048	
310310	2050048	
311311	1755136	
312312	635424	
313313	525760	
314314	1105920	
315315	651264	
316316	1011712	
317317	1382624	
318318	2050144	
319319	790560	
320320	542816	
321321	2050080	
322322	2050048	
323323	727232	
324324	320	
325325	2480	
326326	1556560	
327327	972800	
328328	112640	
329329	0	
330330	0	
331331	0	
332332	0	
333333	585728	
334334	1368064	
335335	0	
336336	1048576	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	1538048	
