StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
63000	31	20160	0	20160000000	0	256	256000000	
64000	31	30848	0	30848000000	0	0	0	
65000	31	31744	64	31744000000	64000000	0	0	
66000	31	30848	64	30848000000	64000000	0	0	
67000	31	31872	256	31872000000	256000000	0	0	
68000	31	31424	640	31424000000	640000000	0	0	
69000	31	31872	0	31872000000	0	0	0	
70000	31	31360	0	31360000000	0	0	0	
71000	31	23040	0	23040000000	0	0	0	
72000	31	0	256	0	256000000	64	64000000	
73000	31	0	0	0	0	384	384000000	
74000	31	6528	64	6528000000	64000000	64	64000000	
75000	31	26240	64	26240000000	64000000	0	0	
76000	31	0	2048	0	2048000000	0	0	
77000	31	1984	14336	1984000000	14336000000	0	0	
78000	31	14912	8576	14912000000	8576000000	0	0	
79000	31	20800	7808	20800000000	7808000000	0	0	
80000	31	31872	0	31872000000	0	0	0	
81000	31	31296	0	31296000000	0	0	0	
82000	31	31872	0	31872000000	0	0	0	
83000	31	31488	0	31488000000	0	0	0	
84000	31	31872	0	31872000000	0	0	0	
85000	31	31488	0	31488000000	0	0	0	
86000	31	31936	0	31936000000	0	0	0	
87000	31	30848	0	30848000000	0	0	0	
88000	31	31808	0	31808000000	0	0	0	
89000	31	31232	0	31232000000	0	0	0	
90000	31	31936	0	31936000000	0	0	0	
91000	31	31488	0	31488000000	0	0	0	
92000	31	31808	0	31808000000	0	0	0	
93000	31	31424	0	31424000000	0	0	0	
94000	31	31936	0	31936000000	0	0	0	
95000	31	31552	0	31552000000	0	0	0	
96000	31	31936	0	31936000000	0	0	0	
97000	31	31488	0	31488000000	0	0	0	
98000	31	31936	0	31936000000	0	0	0	
99000	31	31488	0	31488000000	0	0	0	
100000	31	31936	0	31936000000	0	0	0	
101000	31	31488	0	31488000000	0	0	0	
102000	31	31936	0	31936000000	0	0	0	
103000	31	31552	0	31552000000	0	0	0	
104000	31	32000	0	32000000000	0	0	0	
105000	31	31488	0	31488000000	0	0	0	
106000	31	32000	0	32000000000	0	0	0	
107000	31	31488	0	31488000000	0	0	0	
108000	31	32000	256	32000000000	256000000	0	0	
109000	31	31488	0	31488000000	0	0	0	
110000	31	31872	0	31872000000	0	0	0	
111000	31	31552	0	31552000000	0	0	0	
112000	31	30016	0	30016000000	0	0	0	
113000	31	640	0	640000000	0	0	0	
114000	31	0	0	0	0	0	0	
115000	31	0	0	0	0	0	0	
116000	31	0	0	0	0	0	0	
117000	31	0	0	0	0	0	0	
118000	31	16896	4096	16896000000	4096000000	0	0	
119000	31	31488	0	31488000000	0	0	0	
120000	31	31296	0	31296000000	0	0	0	
121000	31	31872	0	31872000000	0	0	0	
122000	31	31488	0	31488000000	0	0	0	
123000	31	31872	0	31872000000	0	0	0	
124000	31	31488	0	31488000000	0	0	0	
125000	31	31936	0	31936000000	0	0	0	
126000	31	24448	0	24448000000	0	0	0	
127000	31	27584	0	27584000000	0	0	0	
128000	31	31360	0	31360000000	0	0	0	
129000	31	31808	0	31808000000	0	0	0	
130000	31	31616	0	31616000000	0	0	0	
131000	31	31808	0	31808000000	0	0	0	
132000	31	31552	0	31552000000	0	0	0	
133000	31	31936	0	31936000000	0	0	0	
134000	31	31488	0	31488000000	0	0	0	
135000	31	31936	0	31936000000	0	0	0	
136000	31	31488	0	31488000000	0	0	0	
137000	31	31936	0	31936000000	0	0	0	
138000	31	31424	0	31424000000	0	0	0	
139000	31	31936	0	31936000000	0	0	0	
140000	31	31488	0	31488000000	0	0	0	
141000	31	31872	0	31872000000	0	0	0	
142000	31	31424	0	31424000000	0	0	0	
143000	31	31872	0	31872000000	0	0	0	
144000	31	31360	0	31360000000	0	0	0	
145000	31	31872	0	31872000000	0	0	0	
146000	31	31488	256	31488000000	256000000	0	0	
147000	31	31872	0	31872000000	0	0	0	
148000	31	31552	0	31552000000	0	0	0	
149000	31	31872	0	31872000000	0	0	0	
150000	31	31488	0	31488000000	0	0	0	
151000	31	30336	0	30336000000	0	0	0	
152000	31	7616	0	7616000000	0	0	0	
153000	31	0	0	0	0	0	0	
154000	31	0	0	0	0	0	0	
155000	31	9728	0	9728000000	0	0	0	
156000	31	22400	15872	22400000000	15872000000	0	0	
157000	31	17536	16384	17536000000	16384000000	0	0	
158000	31	17472	512	17472000000	512000000	0	0	
159000	31	31424	0	31424000000	0	0	0	
160000	31	31872	0	31872000000	0	0	0	
161000	31	31424	0	31424000000	0	0	0	
162000	31	31936	0	31936000000	0	0	0	
163000	31	31360	0	31360000000	0	0	0	
164000	31	31936	0	31936000000	0	0	0	
165000	31	31424	0	31424000000	0	0	0	
166000	31	31808	0	31808000000	0	0	0	
167000	31	31488	0	31488000000	0	0	0	
168000	31	31936	0	31936000000	0	0	0	
169000	31	31488	0	31488000000	0	0	0	
170000	31	32000	0	32000000000	0	0	0	
171000	31	31488	0	31488000000	0	0	0	
172000	31	32000	0	32000000000	0	0	0	
173000	31	31488	0	31488000000	0	0	0	
174000	31	31936	0	31936000000	0	0	0	
175000	31	31424	0	31424000000	0	0	0	
176000	31	31936	256	31936000000	256000000	0	0	
177000	31	31488	0	31488000000	0	0	0	
178000	31	31936	0	31936000000	0	0	0	
179000	31	31424	0	31424000000	0	0	0	
180000	31	32000	0	32000000000	0	0	0	
181000	31	31488	0	31488000000	0	0	0	
182000	31	32000	0	32000000000	0	0	0	
183000	31	24640	0	24640000000	0	0	0	
184000	31	0	0	0	0	0	0	
185000	31	0	0	0	0	0	0	
186000	31	0	0	0	0	0	0	
