StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
188000	5	9792	0	9792000000	0	256	256000000	
189000	5	26240	64	26240000000	64000000	640	640000000	
190000	5	23616	0	23616000000	0	1152	1152000000	
191000	5	28096	0	28096000000	0	512	512000000	
192000	5	31936	512	31936000000	512000000	0	0	
193000	5	30848	64	30848000000	64000000	0	0	
194000	5	32000	128	32000000000	128000000	0	0	
195000	5	30912	0	30912000000	0	0	0	
196000	5	31424	0	31424000000	0	0	0	
197000	5	18304	0	18304000000	0	0	0	
198000	5	0	0	0	0	0	0	
199000	5	0	0	0	0	0	0	
200000	5	21248	2048	21248000000	2048000000	0	0	
201000	5	13312	14336	13312000000	14336000000	0	0	
202000	5	21952	16384	21952000000	16384000000	0	0	
203000	5	31232	0	31232000000	0	0	0	
204000	5	31360	0	31360000000	0	0	0	
205000	5	31744	0	31744000000	0	0	0	
206000	5	26496	0	26496000000	0	0	0	
207000	5	27392	1216	27392000000	1216000000	192	192000000	
208000	5	23616	0	23616000000	0	192	192000000	
209000	5	24576	64	24576000000	64000000	384	384000000	
210000	5	27392	0	27392000000	0	128	128000000	
211000	5	30400	128	30400000000	128000000	128	128000000	
212000	5	30848	0	30848000000	0	0	0	
213000	5	31808	0	31808000000	0	0	0	
214000	5	30912	0	30912000000	0	0	0	
215000	5	31936	384	31936000000	384000000	0	0	
216000	5	31360	0	31360000000	0	0	0	
217000	5	31936	0	31936000000	0	0	0	
218000	5	28800	0	28800000000	0	0	0	
219000	5	31616	0	31616000000	0	0	0	
220000	5	31296	0	31296000000	0	0	0	
221000	5	31872	0	31872000000	0	0	0	
222000	5	31488	0	31488000000	0	0	0	
223000	5	31936	0	31936000000	0	0	0	
224000	5	31360	0	31360000000	0	0	0	
225000	5	31808	0	31808000000	0	0	0	
226000	5	31360	0	31360000000	0	0	0	
227000	5	31936	0	31936000000	0	0	0	
228000	5	31424	0	31424000000	0	0	0	
229000	5	31872	0	31872000000	0	0	0	
230000	5	31424	0	31424000000	0	0	0	
231000	5	32000	0	32000000000	0	0	0	
232000	5	31360	0	31360000000	0	0	0	
233000	5	31936	0	31936000000	0	0	0	
234000	5	31552	256	31552000000	256000000	0	0	
235000	5	31552	0	31552000000	0	0	0	
236000	5	31936	0	31936000000	0	0	0	
237000	5	16576	0	16576000000	0	0	0	
238000	5	0	0	0	0	0	0	
239000	5	0	0	0	0	0	0	
240000	5	0	0	0	0	0	0	
241000	5	0	0	0	0	0	0	
242000	5	0	0	0	0	0	0	
243000	5	14464	4096	14464000000	4096000000	0	0	
244000	5	31552	0	31552000000	0	0	0	
245000	5	31296	0	31296000000	0	0	0	
246000	5	31936	0	31936000000	0	0	0	
247000	5	31488	0	31488000000	0	0	0	
248000	5	31936	0	31936000000	0	0	0	
249000	5	31360	0	31360000000	0	0	0	
250000	5	31936	0	31936000000	0	0	0	
251000	5	31488	0	31488000000	0	0	0	
252000	5	31936	0	31936000000	0	0	0	
253000	5	31424	0	31424000000	0	0	0	
254000	5	32000	0	32000000000	0	0	0	
