StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
190000	8	22912	0	22912000000	0	768	768000000	
191000	8	25728	0	25728000000	0	768	768000000	
192000	8	25344	0	25344000000	0	1024	1024000000	
193000	8	24896	64	24896000000	64000000	768	768000000	
194000	8	25856	256	25856000000	256000000	1024	1024000000	
195000	8	29760	0	29760000000	0	256	256000000	
196000	8	31040	0	31040000000	0	0	0	
197000	8	31872	0	31872000000	0	0	0	
198000	8	26688	1664	26688000000	1664000000	192	192000000	
199000	8	15680	0	15680000000	0	320	320000000	
200000	8	3392	0	3392000000	0	256	256000000	
201000	8	1920	384	1920000000	384000000	256	256000000	
202000	8	25856	12928	25856000000	12928000000	0	0	
203000	8	11200	3584	11200000000	3584000000	0	0	
204000	8	25664	16384	25664000000	16384000000	0	0	
205000	8	28224	0	28224000000	0	0	0	
206000	8	31296	0	31296000000	0	0	0	
207000	8	31808	0	31808000000	0	0	0	
208000	8	31488	0	31488000000	0	0	0	
209000	8	31360	0	31360000000	0	0	0	
210000	8	21952	0	21952000000	0	0	0	
211000	8	32000	0	32000000000	0	0	0	
212000	8	31552	0	31552000000	0	0	0	
213000	8	29952	0	29952000000	0	0	0	
214000	8	27584	0	27584000000	0	0	0	
215000	8	31872	0	31872000000	0	0	0	
216000	8	31424	0	31424000000	0	0	0	
217000	8	31744	0	31744000000	0	0	0	
218000	8	31360	0	31360000000	0	0	0	
219000	8	31808	0	31808000000	0	0	0	
220000	8	31424	0	31424000000	0	0	0	
221000	8	31936	0	31936000000	0	0	0	
222000	8	31360	0	31360000000	0	0	0	
223000	8	31936	0	31936000000	0	0	0	
224000	8	31552	0	31552000000	0	0	0	
225000	8	31808	0	31808000000	0	0	0	
226000	8	31360	0	31360000000	0	0	0	
227000	8	31872	0	31872000000	0	0	0	
228000	8	31488	0	31488000000	0	0	0	
229000	8	31936	0	31936000000	0	0	0	
230000	8	31488	0	31488000000	0	0	0	
231000	8	31872	0	31872000000	0	0	0	
232000	8	31552	0	31552000000	0	0	0	
233000	8	31872	0	31872000000	0	0	0	
234000	8	31360	256	31360000000	256000000	0	0	
235000	8	31488	0	31488000000	0	0	0	
236000	8	31808	0	31808000000	0	0	0	
237000	8	31424	0	31424000000	0	0	0	
238000	8	25024	0	25024000000	0	0	0	
239000	8	0	0	0	0	0	0	
240000	8	0	0	0	0	0	0	
241000	8	0	0	0	0	0	0	
242000	8	0	0	0	0	0	0	
243000	8	0	0	0	0	0	0	
244000	8	24640	4096	24640000000	4096000000	0	0	
245000	8	31232	0	31232000000	0	0	0	
246000	8	31872	0	31872000000	0	0	0	
247000	8	31488	0	31488000000	0	0	0	
248000	8	31872	0	31872000000	0	0	0	
249000	8	31488	0	31488000000	0	0	0	
250000	8	31872	0	31872000000	0	0	0	
251000	8	28416	0	28416000000	0	0	0	
252000	8	31744	0	31744000000	0	0	0	
253000	8	31488	0	31488000000	0	0	0	
254000	8	31808	0	31808000000	0	0	0	
255000	8	31360	0	31360000000	0	0	0	
256000	8	31936	0	31936000000	0	0	0	
257000	8	31424	0	31424000000	0	0	0	
258000	8	31872	0	31872000000	0	0	0	
259000	8	31424	0	31424000000	0	0	0	
260000	8	31872	0	31872000000	0	0	0	
261000	8	31360	0	31360000000	0	0	0	
262000	8	31872	0	31872000000	0	0	0	
263000	8	31616	0	31616000000	0	0	0	
264000	8	32000	0	32000000000	0	0	0	
265000	8	31360	0	31360000000	0	0	0	
266000	8	31872	0	31872000000	0	0	0	
267000	8	31488	0	31488000000	0	0	0	
268000	8	31936	0	31936000000	0	0	0	
269000	8	31424	0	31424000000	0	0	0	
270000	8	31936	0	31936000000	0	0	0	
271000	8	31424	0	31424000000	0	0	0	
272000	8	31808	0	31808000000	0	0	0	
273000	8	31360	0	31360000000	0	0	0	
274000	8	31488	0	31488000000	0	0	0	
275000	8	32000	256	32000000000	256000000	0	0	
276000	8	31360	0	31360000000	0	0	0	
277000	8	22656	0	22656000000	0	0	0	
278000	8	0	0	0	0	0	0	
279000	8	0	0	0	0	0	0	
280000	8	4096	0	4096000000	0	0	0	
281000	8	28096	15872	28096000000	15872000000	0	0	
282000	8	13312	12288	13312000000	12288000000	0	0	
283000	8	12352	4608	12352000000	4608000000	0	0	
284000	8	31040	0	31040000000	0	0	0	
285000	8	31936	0	31936000000	0	0	0	
286000	8	31424	0	31424000000	0	0	0	
287000	8	31872	0	31872000000	0	0	0	
288000	8	31360	0	31360000000	0	0	0	
289000	8	31936	0	31936000000	0	0	0	
290000	8	31360	0	31360000000	0	0	0	
291000	8	31936	0	31936000000	0	0	0	
292000	8	31424	0	31424000000	0	0	0	
293000	8	32000	0	32000000000	0	0	0	
294000	8	31552	0	31552000000	0	0	0	
295000	8	31936	0	31936000000	0	0	0	
296000	8	31424	0	31424000000	0	0	0	
297000	8	31936	0	31936000000	0	0	0	
298000	8	31488	0	31488000000	0	0	0	
299000	8	31872	0	31872000000	0	0	0	
300000	8	31424	0	31424000000	0	0	0	
301000	8	32000	0	32000000000	0	0	0	
302000	8	31488	0	31488000000	0	0	0	
303000	8	31872	256	31872000000	256000000	0	0	
304000	8	31552	0	31552000000	0	0	0	
305000	8	31872	0	31872000000	0	0	0	
306000	8	31360	0	31360000000	0	0	0	
307000	8	31872	0	31872000000	0	0	0	
308000	8	29952	0	29952000000	0	0	0	
309000	8	4736	0	4736000000	0	0	0	
310000	8	0	0	0	0	0	0	
311000	8	0	0	0	0	0	0	
