StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
29000	17	15872	14848	15872000000	14848000000	128	128000000	
30000	17	13696	1536	13696000000	1536000000	896	896000000	
31000	17	27904	0	27904000000	0	512	512000000	
32000	17	31872	0	31872000000	0	0	0	
33000	17	31040	64	31040000000	64000000	0	0	
34000	17	31872	0	31872000000	0	0	0	
35000	17	30912	0	30912000000	0	0	0	
36000	17	31808	0	31808000000	0	0	0	
37000	17	31360	960	31360000000	960000000	0	0	
38000	17	25600	640	25600000000	640000000	256	256000000	
39000	17	24704	64	24704000000	64000000	256	256000000	
40000	17	30848	0	30848000000	0	0	0	
41000	17	31872	448	31872000000	448000000	0	0	
42000	17	31040	0	31040000000	0	0	0	
43000	17	31808	0	31808000000	0	0	0	
44000	17	30144	0	30144000000	0	0	0	
45000	17	31936	0	31936000000	0	0	0	
46000	17	31424	0	31424000000	0	0	0	
47000	17	31936	0	31936000000	0	0	0	
48000	17	31424	0	31424000000	0	0	0	
49000	17	31936	0	31936000000	0	0	0	
50000	17	31424	0	31424000000	0	0	0	
51000	17	31936	0	31936000000	0	0	0	
52000	17	31552	0	31552000000	0	0	0	
53000	17	31616	0	31616000000	0	0	0	
54000	17	28032	0	28032000000	0	0	0	
55000	17	31680	256	31680000000	256000000	0	0	
56000	17	20160	0	20160000000	0	0	0	
57000	17	2304	0	2304000000	0	0	0	
58000	17	0	0	0	0	0	0	
59000	17	0	0	0	0	0	0	
60000	17	0	0	0	0	0	0	
61000	17	0	0	0	0	0	0	
62000	17	0	0	0	0	0	0	
63000	17	0	0	0	0	0	0	
64000	17	0	0	0	0	0	0	
65000	17	0	0	0	0	0	0	
