StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
29000	3	15872	14848	15872000000	14848000000	128	128000000	
30000	3	13760	1536	13760000000	1536000000	896	896000000	
31000	3	26752	0	26752000000	0	512	512000000	
32000	3	24128	0	24128000000	0	1280	1280000000	
33000	3	26560	128	26560000000	128000000	640	640000000	
34000	3	24448	0	24448000000	0	1152	1152000000	
35000	3	27904	832	27904000000	832000000	512	512000000	
36000	3	24448	768	24448000000	768000000	256	256000000	
37000	3	25216	0	25216000000	0	256	256000000	
38000	3	24640	0	24640000000	0	320	320000000	
39000	3	27072	448	27072000000	448000000	192	192000000	
40000	3	30976	0	30976000000	0	0	0	
41000	3	31872	0	31872000000	0	0	0	
42000	3	30912	0	30912000000	0	0	0	
43000	3	31872	0	31872000000	0	0	0	
44000	3	30080	0	30080000000	0	0	0	
45000	3	31936	0	31936000000	0	0	0	
46000	3	31552	0	31552000000	0	0	0	
47000	3	31936	0	31936000000	0	0	0	
48000	3	31552	0	31552000000	0	0	0	
49000	3	31936	0	31936000000	0	0	0	
50000	3	31488	0	31488000000	0	0	0	
51000	3	31808	0	31808000000	0	0	0	
52000	3	28480	0	28480000000	0	0	0	
53000	3	31808	0	31808000000	0	0	0	
54000	3	31232	0	31232000000	0	0	0	
55000	3	32000	256	32000000000	256000000	0	0	
56000	3	31232	0	31232000000	0	0	0	
57000	3	26240	0	26240000000	0	0	0	
58000	3	0	0	0	0	0	0	
59000	3	0	0	0	0	0	0	
60000	3	0	0	0	0	0	0	
61000	3	0	0	0	0	0	0	
62000	3	0	0	0	0	0	0	
63000	3	0	0	0	0	0	0	
