StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
63000	19	16640	0	16640000000	0	768	768000000	
64000	19	30912	64	30912000000	64000000	0	0	
65000	19	32000	64	32000000000	64000000	0	0	
66000	19	30848	0	30848000000	0	0	0	
67000	19	31872	256	31872000000	256000000	0	0	
68000	19	31424	704	31424000000	704000000	0	0	
69000	19	31872	0	31872000000	0	0	0	
70000	19	31360	0	31360000000	0	0	0	
71000	19	26240	0	26240000000	0	0	0	
72000	19	0	192	0	192000000	64	64000000	
73000	19	0	64	0	64000000	384	384000000	
74000	19	6528	0	6528000000	0	64	64000000	
75000	19	26240	64	26240000000	64000000	0	0	
76000	19	0	2048	0	2048000000	0	0	
77000	19	2048	14336	2048000000	14336000000	0	0	
78000	19	14848	8896	14848000000	8896000000	0	0	
79000	19	20544	7488	20544000000	7488000000	0	0	
80000	19	31872	0	31872000000	0	0	0	
81000	19	31232	0	31232000000	0	0	0	
82000	19	31872	0	31872000000	0	0	0	
83000	19	31488	0	31488000000	0	0	0	
84000	19	31872	0	31872000000	0	0	0	
85000	19	31424	0	31424000000	0	0	0	
86000	19	31872	0	31872000000	0	0	0	
87000	19	29632	0	29632000000	0	0	0	
88000	19	31808	0	31808000000	0	0	0	
89000	19	31360	0	31360000000	0	0	0	
90000	19	31808	0	31808000000	0	0	0	
91000	19	31424	0	31424000000	0	0	0	
92000	19	31872	0	31872000000	0	0	0	
93000	19	31296	0	31296000000	0	0	0	
94000	19	31872	0	31872000000	0	0	0	
95000	19	31488	0	31488000000	0	0	0	
96000	19	32000	0	32000000000	0	0	0	
97000	19	31552	0	31552000000	0	0	0	
98000	19	32000	0	32000000000	0	0	0	
99000	19	31360	0	31360000000	0	0	0	
100000	19	32000	0	32000000000	0	0	0	
101000	19	31424	0	31424000000	0	0	0	
102000	19	31936	0	31936000000	0	0	0	
103000	19	31360	0	31360000000	0	0	0	
104000	19	32000	0	32000000000	0	0	0	
105000	19	31488	0	31488000000	0	0	0	
106000	19	31872	0	31872000000	0	0	0	
107000	19	31488	0	31488000000	0	0	0	
108000	19	32000	256	32000000000	256000000	0	0	
109000	19	31424	0	31424000000	0	0	0	
110000	19	31936	0	31936000000	0	0	0	
111000	19	31552	0	31552000000	0	0	0	
112000	19	31808	0	31808000000	0	0	0	
