StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
190000	0	23040	0	23040000000	0	768	768000000	
191000	0	25664	0	25664000000	0	768	768000000	
192000	0	25216	0	25216000000	0	1024	1024000000	
193000	0	25152	0	25152000000	0	768	768000000	
194000	0	25856	256	25856000000	256000000	1024	1024000000	
195000	0	26176	192	26176000000	192000000	768	768000000	
196000	0	30912	0	30912000000	0	0	0	
197000	0	31936	0	31936000000	0	0	0	
198000	0	30848	0	30848000000	0	0	0	
199000	0	18368	320	18368000000	320000000	0	0	
200000	0	0	0	0	0	0	0	
201000	0	19008	4672	19008000000	4672000000	0	0	
202000	0	14592	14080	14592000000	14080000000	0	0	
203000	0	15872	11520	15872000000	11520000000	256	256000000	
204000	0	8768	6208	8768000000	6208000000	256	256000000	
205000	0	20672	0	20672000000	0	320	320000000	
206000	0	27904	128	27904000000	128000000	192	192000000	
207000	0	31872	0	31872000000	0	0	0	
208000	0	30976	256	30976000000	256000000	0	0	
209000	0	31936	384	31936000000	384000000	0	0	
210000	0	31552	0	31552000000	0	0	0	
211000	0	31808	0	31808000000	0	0	0	
212000	0	25024	0	25024000000	0	0	0	
213000	0	29376	0	29376000000	0	0	0	
214000	0	31296	0	31296000000	0	0	0	
215000	0	31872	0	31872000000	0	0	0	
216000	0	31488	0	31488000000	0	0	0	
217000	0	31872	0	31872000000	0	0	0	
218000	0	31488	0	31488000000	0	0	0	
219000	0	31936	0	31936000000	0	0	0	
220000	0	31424	0	31424000000	0	0	0	
221000	0	31936	0	31936000000	0	0	0	
222000	0	31488	0	31488000000	0	0	0	
223000	0	32000	0	32000000000	0	0	0	
224000	0	31360	0	31360000000	0	0	0	
225000	0	32000	0	32000000000	0	0	0	
226000	0	31360	0	31360000000	0	0	0	
227000	0	31936	0	31936000000	0	0	0	
228000	0	31488	0	31488000000	0	0	0	
229000	0	32000	0	32000000000	0	0	0	
230000	0	31424	0	31424000000	0	0	0	
231000	0	31936	0	31936000000	0	0	0	
232000	0	31424	0	31424000000	0	0	0	
233000	0	31936	0	31936000000	0	0	0	
234000	0	31424	256	31424000000	256000000	0	0	
235000	0	31488	0	31488000000	0	0	0	
236000	0	32000	0	32000000000	0	0	0	
237000	0	31488	0	31488000000	0	0	0	
238000	0	31808	0	31808000000	0	0	0	
239000	0	5504	0	5504000000	0	0	0	
240000	0	0	0	0	0	0	0	
241000	0	0	0	0	0	0	0	
242000	0	4096	4096	4096000000	4096000000	0	0	
243000	0	30784	0	30784000000	0	0	0	
244000	0	31744	0	31744000000	0	0	0	
245000	0	31360	0	31360000000	0	0	0	
246000	0	32000	0	32000000000	0	0	0	
247000	0	31488	0	31488000000	0	0	0	
248000	0	31808	0	31808000000	0	0	0	
249000	0	31488	0	31488000000	0	0	0	
250000	0	31872	0	31872000000	0	0	0	
251000	0	27968	0	27968000000	0	0	0	
252000	0	31872	0	31872000000	0	0	0	
253000	0	31424	0	31424000000	0	0	0	
254000	0	31872	0	31872000000	0	0	0	
255000	0	31424	0	31424000000	0	0	0	
256000	0	31936	0	31936000000	0	0	0	
257000	0	31424	0	31424000000	0	0	0	
258000	0	32000	0	32000000000	0	0	0	
259000	0	31424	0	31424000000	0	0	0	
260000	0	32000	0	32000000000	0	0	0	
261000	0	31424	0	31424000000	0	0	0	
262000	0	31936	0	31936000000	0	0	0	
263000	0	31424	0	31424000000	0	0	0	
264000	0	32000	0	32000000000	0	0	0	
265000	0	31424	0	31424000000	0	0	0	
266000	0	31936	0	31936000000	0	0	0	
267000	0	31488	0	31488000000	0	0	0	
268000	0	31936	0	31936000000	0	0	0	
269000	0	31424	0	31424000000	0	0	0	
270000	0	31936	0	31936000000	0	0	0	
271000	0	31360	0	31360000000	0	0	0	
272000	0	32000	256	32000000000	256000000	0	0	
273000	0	31360	0	31360000000	0	0	0	
274000	0	31424	0	31424000000	0	0	0	
275000	0	31936	0	31936000000	0	0	0	
276000	0	11776	0	11776000000	0	0	0	
277000	0	0	0	0	0	0	0	
278000	0	0	0	0	0	0	0	
279000	0	1856	0	1856000000	0	0	0	
280000	0	29184	10752	29184000000	10752000000	0	0	
281000	0	13760	13696	13760000000	13696000000	0	0	
282000	0	12928	8320	12928000000	8320000000	0	0	
283000	0	31744	0	31744000000	0	0	0	
284000	0	31424	0	31424000000	0	0	0	
285000	0	31872	0	31872000000	0	0	0	
286000	0	31424	0	31424000000	0	0	0	
287000	0	31872	0	31872000000	0	0	0	
288000	0	31360	0	31360000000	0	0	0	
289000	0	31872	0	31872000000	0	0	0	
290000	0	31360	0	31360000000	0	0	0	
291000	0	31936	0	31936000000	0	0	0	
292000	0	31424	0	31424000000	0	0	0	
293000	0	31936	0	31936000000	0	0	0	
294000	0	31424	0	31424000000	0	0	0	
295000	0	31936	0	31936000000	0	0	0	
296000	0	31424	0	31424000000	0	0	0	
297000	0	31936	0	31936000000	0	0	0	
298000	0	31488	0	31488000000	0	0	0	
299000	0	32000	0	32000000000	0	0	0	
300000	0	31360	0	31360000000	0	0	0	
301000	0	32000	0	32000000000	0	0	0	
302000	0	31424	0	31424000000	0	0	0	
303000	0	32000	256	32000000000	256000000	0	0	
304000	0	31424	0	31424000000	0	0	0	
305000	0	31872	0	31872000000	0	0	0	
306000	0	31424	0	31424000000	0	0	0	
307000	0	32000	0	32000000000	0	0	0	
308000	0	2816	0	2816000000	0	0	0	
309000	0	0	0	0	0	0	0	
310000	0	0	0	0	0	0	0	
311000	0	0	0	0	0	0	0	
