StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
402000	21	11712	1536	11712000000	1536000000	0	0	
403000	21	30976	0	30976000000	0	0	0	
404000	21	31872	0	31872000000	0	0	0	
405000	21	31296	0	31296000000	0	0	0	
406000	21	31872	256	31872000000	256000000	0	0	
407000	21	31424	0	31424000000	0	0	0	
408000	21	31936	0	31936000000	0	0	0	
409000	21	31296	0	31296000000	0	0	0	
410000	21	31936	0	31936000000	0	0	0	
411000	21	6656	0	6656000000	0	0	0	
412000	21	27584	15872	27584000000	15872000000	0	0	
413000	21	12992	2048	12992000000	2048000000	0	0	
414000	21	24448	14848	24448000000	14848000000	0	0	
415000	21	26816	0	26816000000	0	0	0	
416000	21	31936	0	31936000000	0	0	0	
417000	21	31488	0	31488000000	0	0	0	
418000	21	31936	0	31936000000	0	0	0	
419000	21	31296	0	31296000000	0	0	0	
420000	21	27008	0	27008000000	0	0	0	
421000	21	29056	0	29056000000	0	0	0	
422000	21	32000	0	32000000000	0	0	0	
423000	21	31360	0	31360000000	0	0	0	
424000	21	31872	0	31872000000	0	0	0	
425000	21	31424	0	31424000000	0	0	0	
426000	21	31872	0	31872000000	0	0	0	
427000	21	31424	0	31424000000	0	0	0	
428000	21	31680	0	31680000000	0	0	0	
429000	21	31424	0	31424000000	0	0	0	
430000	21	31488	0	31488000000	0	0	0	
431000	21	31936	0	31936000000	0	0	0	
432000	21	31424	0	31424000000	0	0	0	
433000	21	31808	0	31808000000	0	0	0	
434000	21	31424	0	31424000000	0	0	0	
435000	21	31936	0	31936000000	0	0	0	
436000	21	31296	0	31296000000	0	0	0	
437000	21	31808	0	31808000000	0	0	0	
438000	21	31296	0	31296000000	0	0	0	
439000	21	31936	0	31936000000	0	0	0	
440000	21	31424	0	31424000000	0	0	0	
441000	21	31936	0	31936000000	0	0	0	
442000	21	31296	0	31296000000	0	0	0	
443000	21	31872	0	31872000000	0	0	0	
444000	21	31424	0	31424000000	0	0	0	
445000	21	31936	256	31936000000	256000000	0	0	
446000	21	31488	0	31488000000	0	0	0	
447000	21	31872	0	31872000000	0	0	0	
448000	21	12224	0	12224000000	0	0	0	
449000	21	0	0	0	0	0	0	
450000	21	0	0	0	0	0	0	
451000	21	0	0	0	0	0	0	
452000	21	1536	896	1536000000	896000000	0	0	
453000	21	27584	3200	27584000000	3200000000	0	0	
454000	21	31296	0	31296000000	0	0	0	
455000	21	31872	0	31872000000	0	0	0	
456000	21	31488	0	31488000000	0	0	0	
457000	21	31936	0	31936000000	0	0	0	
458000	21	31488	0	31488000000	0	0	0	
459000	21	31936	0	31936000000	0	0	0	
460000	21	31424	0	31424000000	0	0	0	
461000	21	30464	0	30464000000	0	0	0	
462000	21	30912	0	30912000000	0	0	0	
463000	21	31744	0	31744000000	0	0	0	
464000	21	31104	0	31104000000	0	0	0	
465000	21	31808	0	31808000000	0	0	0	
466000	21	31360	0	31360000000	0	0	0	
467000	21	31872	0	31872000000	0	0	0	
468000	21	31488	0	31488000000	0	0	0	
469000	21	31488	0	31488000000	0	0	0	
470000	21	31872	0	31872000000	0	0	0	
471000	21	31488	0	31488000000	0	0	0	
472000	21	31872	0	31872000000	0	0	0	
473000	21	31360	0	31360000000	0	0	0	
474000	21	31936	0	31936000000	0	0	0	
475000	21	31488	0	31488000000	0	0	0	
476000	21	31808	0	31808000000	0	0	0	
477000	21	31488	0	31488000000	0	0	0	
478000	21	31872	0	31872000000	0	0	0	
479000	21	31488	0	31488000000	0	0	0	
480000	21	31936	0	31936000000	0	0	0	
481000	21	31488	0	31488000000	0	0	0	
482000	21	31936	0	31936000000	0	0	0	
483000	21	31424	0	31424000000	0	0	0	
484000	21	31872	256	31872000000	256000000	0	0	
485000	21	31424	0	31424000000	0	0	0	
486000	21	17216	0	17216000000	0	0	0	
487000	21	0	0	0	0	0	0	
488000	21	0	0	0	0	0	0	
489000	21	0	0	0	0	0	0	
490000	21	17600	7680	17600000000	7680000000	0	0	
491000	21	14336	8192	14336000000	8192000000	0	0	
492000	21	832	512	832000000	512000000	0	0	
