StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
312000	20	128	0	128000000	0	0	0	
313000	20	28096	0	28096000000	0	512	512000000	
314000	20	31872	0	31872000000	0	0	0	
315000	20	30912	64	30912000000	64000000	0	0	
316000	20	31872	64	31872000000	64000000	0	0	
317000	20	31360	256	31360000000	256000000	0	0	
318000	20	31936	0	31936000000	0	0	0	
319000	20	31360	0	31360000000	0	0	0	
320000	20	31872	896	31872000000	896000000	0	0	
321000	20	13760	0	13760000000	0	0	0	
322000	20	0	0	0	0	0	0	
323000	20	3904	128	3904000000	128000000	0	0	
324000	20	14976	5696	14976000000	5696000000	384	384000000	
325000	20	13888	6656	13888000000	6656000000	128	128000000	
326000	20	0	0	0	0	0	0	
327000	20	16960	20736	16960000000	20736000000	0	0	
328000	20	31424	0	31424000000	0	0	0	
329000	20	29952	64	29952000000	64000000	0	0	
330000	20	31424	0	31424000000	0	0	0	
331000	20	25728	0	25728000000	0	0	0	
332000	20	31232	0	31232000000	0	0	0	
333000	20	25472	0	25472000000	0	0	0	
334000	20	32000	0	32000000000	0	0	0	
335000	20	31424	0	31424000000	0	0	0	
336000	20	31936	0	31936000000	0	0	0	
337000	20	31360	0	31360000000	0	0	0	
338000	20	31936	0	31936000000	0	0	0	
339000	20	31360	0	31360000000	0	0	0	
340000	20	31936	0	31936000000	0	0	0	
341000	20	31360	0	31360000000	0	0	0	
342000	20	31872	0	31872000000	0	0	0	
343000	20	31424	0	31424000000	0	0	0	
344000	20	32000	0	32000000000	0	0	0	
345000	20	31424	0	31424000000	0	0	0	
346000	20	31872	0	31872000000	0	0	0	
347000	20	31488	0	31488000000	0	0	0	
348000	20	32000	0	32000000000	0	0	0	
349000	20	31296	0	31296000000	0	0	0	
350000	20	32000	0	32000000000	0	0	0	
351000	20	31360	0	31360000000	0	0	0	
352000	20	31552	0	31552000000	0	0	0	
353000	20	31936	0	31936000000	0	0	0	
354000	20	31424	0	31424000000	0	0	0	
355000	20	31936	0	31936000000	0	0	0	
356000	20	31424	0	31424000000	0	0	0	
357000	20	31936	256	31936000000	256000000	0	0	
358000	20	31488	0	31488000000	0	0	0	
359000	20	31808	0	31808000000	0	0	0	
360000	20	31424	0	31424000000	0	0	0	
361000	20	32000	0	32000000000	0	0	0	
362000	20	2688	0	2688000000	0	0	0	
363000	20	0	0	0	0	0	0	
364000	20	0	0	0	0	0	0	
365000	20	0	0	0	0	0	0	
366000	20	0	0	0	0	0	0	
367000	20	0	0	0	0	0	0	
368000	20	24256	4096	24256000000	4096000000	0	0	
369000	20	31744	0	31744000000	0	0	0	
370000	20	31168	0	31168000000	0	0	0	
371000	20	31872	0	31872000000	0	0	0	
372000	20	30848	0	30848000000	0	0	0	
373000	20	32000	0	32000000000	0	0	0	
374000	20	31424	0	31424000000	0	0	0	
375000	20	31872	0	31872000000	0	0	0	
376000	20	28608	0	28608000000	0	0	0	
377000	20	31488	0	31488000000	0	0	0	
378000	20	31360	0	31360000000	0	0	0	
379000	20	31872	0	31872000000	0	0	0	
380000	20	31296	0	31296000000	0	0	0	
381000	20	31872	0	31872000000	0	0	0	
382000	20	31488	0	31488000000	0	0	0	
383000	20	31808	0	31808000000	0	0	0	
384000	20	31552	0	31552000000	0	0	0	
385000	20	31936	0	31936000000	0	0	0	
386000	20	31424	0	31424000000	0	0	0	
387000	20	31744	0	31744000000	0	0	0	
388000	20	31488	0	31488000000	0	0	0	
389000	20	32000	0	32000000000	0	0	0	
390000	20	31360	0	31360000000	0	0	0	
391000	20	31296	0	31296000000	0	0	0	
392000	20	31936	0	31936000000	0	0	0	
393000	20	31488	0	31488000000	0	0	0	
394000	20	31872	0	31872000000	0	0	0	
395000	20	31232	0	31232000000	0	0	0	
396000	20	31936	0	31936000000	0	0	0	
397000	20	31488	0	31488000000	0	0	0	
398000	20	31872	256	31872000000	256000000	0	0	
399000	20	31424	0	31424000000	0	0	0	
400000	20	31936	0	31936000000	0	0	0	
401000	20	23808	0	23808000000	0	0	0	
402000	20	0	0	0	0	0	0	
403000	20	0	0	0	0	0	0	
404000	20	0	0	0	0	0	0	
405000	20	12096	512	12096000000	512000000	0	0	
406000	20	20672	15872	20672000000	15872000000	0	0	
