StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
310000	20	2752	0	2752000000	0	0	0	
311000	20	25472	0	25472000000	0	1024	1024000000	
312000	20	24896	0	24896000000	0	768	768000000	
313000	20	26688	64	26688000000	64000000	768	768000000	
314000	20	31936	320	31936000000	320000000	0	0	
315000	20	30912	256	30912000000	256000000	0	0	
316000	20	31808	192	31808000000	192000000	0	0	
317000	20	31424	0	31424000000	0	0	0	
318000	20	32000	0	32000000000	0	0	0	
319000	20	25280	0	25280000000	0	0	0	
320000	20	0	0	0	0	0	0	
321000	20	832	512	832000000	512000000	128	128000000	
322000	20	24896	0	24896000000	0	320	320000000	
323000	20	10880	16384	10880000000	16384000000	64	64000000	
324000	20	13056	1344	13056000000	1344000000	0	0	
325000	20	12032	15424	12032000000	15424000000	0	0	
326000	20	31680	128	31680000000	128000000	0	0	
327000	20	31232	256	31232000000	256000000	0	0	
328000	20	31872	0	31872000000	0	0	0	
329000	20	31424	0	31424000000	0	0	0	
330000	20	31872	0	31872000000	0	0	0	
331000	20	31424	0	31424000000	0	0	0	
332000	20	30912	0	30912000000	0	0	0	
333000	20	19520	0	19520000000	0	0	0	
334000	20	31744	0	31744000000	0	0	0	
335000	20	31360	0	31360000000	0	0	0	
336000	20	31808	0	31808000000	0	0	0	
337000	20	31360	0	31360000000	0	0	0	
338000	20	31872	0	31872000000	0	0	0	
339000	20	31424	0	31424000000	0	0	0	
340000	20	31936	0	31936000000	0	0	0	
341000	20	31488	0	31488000000	0	0	0	
342000	20	31936	0	31936000000	0	0	0	
343000	20	31360	0	31360000000	0	0	0	
344000	20	31872	0	31872000000	0	0	0	
345000	20	31360	0	31360000000	0	0	0	
346000	20	32000	0	32000000000	0	0	0	
347000	20	31424	0	31424000000	0	0	0	
348000	20	32000	0	32000000000	0	0	0	
349000	20	31424	0	31424000000	0	0	0	
350000	20	31936	0	31936000000	0	0	0	
351000	20	31424	0	31424000000	0	0	0	
352000	20	31552	0	31552000000	0	0	0	
353000	20	31872	0	31872000000	0	0	0	
354000	20	31552	0	31552000000	0	0	0	
355000	20	31936	256	31936000000	256000000	0	0	
356000	20	31360	0	31360000000	0	0	0	
357000	20	31936	0	31936000000	0	0	0	
358000	20	30336	0	30336000000	0	0	0	
359000	20	22720	0	22720000000	0	0	0	
360000	20	0	0	0	0	0	0	
361000	20	0	0	0	0	0	0	
362000	20	0	0	0	0	0	0	
363000	20	0	0	0	0	0	0	
364000	20	26496	4096	26496000000	4096000000	0	0	
365000	20	31872	0	31872000000	0	0	0	
366000	20	31168	0	31168000000	0	0	0	
367000	20	31808	0	31808000000	0	0	0	
368000	20	31424	0	31424000000	0	0	0	
369000	20	31936	0	31936000000	0	0	0	
370000	20	31424	0	31424000000	0	0	0	
371000	20	32000	0	32000000000	0	0	0	
372000	20	20224	0	20224000000	0	0	0	
373000	20	31488	0	31488000000	0	0	0	
374000	20	31488	0	31488000000	0	0	0	
375000	20	31872	0	31872000000	0	0	0	
376000	20	31488	0	31488000000	0	0	0	
377000	20	31936	0	31936000000	0	0	0	
378000	20	31488	0	31488000000	0	0	0	
379000	20	31872	0	31872000000	0	0	0	
380000	20	31488	0	31488000000	0	0	0	
381000	20	31936	0	31936000000	0	0	0	
382000	20	31488	0	31488000000	0	0	0	
383000	20	31936	0	31936000000	0	0	0	
384000	20	31488	0	31488000000	0	0	0	
385000	20	31936	0	31936000000	0	0	0	
386000	20	31424	0	31424000000	0	0	0	
387000	20	31872	0	31872000000	0	0	0	
388000	20	31488	0	31488000000	0	0	0	
389000	20	31872	0	31872000000	0	0	0	
390000	20	31488	0	31488000000	0	0	0	
391000	20	31488	0	31488000000	0	0	0	
392000	20	31872	256	31872000000	256000000	0	0	
393000	20	31488	0	31488000000	0	0	0	
394000	20	31936	0	31936000000	0	0	0	
395000	20	31424	0	31424000000	0	0	0	
396000	20	32000	0	32000000000	0	0	0	
397000	20	27072	0	27072000000	0	0	0	
398000	20	1088	0	1088000000	0	0	0	
399000	20	0	0	0	0	0	0	
400000	20	2304	0	2304000000	0	0	0	
401000	20	27840	14848	27840000000	14848000000	0	0	
402000	20	2624	1536	2624000000	1536000000	0	0	
