StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
29000	12	15872	14848	15872000000	14848000000	128	128000000	
30000	12	13888	1536	13888000000	1536000000	896	896000000	
31000	12	27904	64	27904000000	64000000	512	512000000	
32000	12	31872	320	31872000000	320000000	0	0	
33000	12	30912	256	30912000000	256000000	0	0	
34000	12	31936	64	31936000000	64000000	0	0	
35000	12	30912	0	30912000000	0	0	0	
36000	12	31744	448	31744000000	448000000	0	0	
37000	12	26752	0	26752000000	0	256	256000000	
38000	12	26304	64	26304000000	64000000	256	256000000	
39000	12	30912	0	30912000000	0	0	0	
40000	12	30912	0	30912000000	0	0	0	
41000	12	31808	0	31808000000	0	0	0	
42000	12	31424	0	31424000000	0	0	0	
43000	12	31872	0	31872000000	0	0	0	
44000	12	30144	0	30144000000	0	0	0	
45000	12	31872	0	31872000000	0	0	0	
46000	12	31488	0	31488000000	0	0	0	
47000	12	31936	0	31936000000	0	0	0	
48000	12	31360	0	31360000000	0	0	0	
49000	12	32000	0	32000000000	0	0	0	
50000	12	31360	0	31360000000	0	0	0	
51000	12	30208	0	30208000000	0	0	0	
52000	12	31296	0	31296000000	0	0	0	
53000	12	31808	256	31808000000	256000000	0	0	
54000	12	31424	0	31424000000	0	0	0	
55000	12	31872	0	31872000000	0	0	0	
56000	12	17920	0	17920000000	0	0	0	
57000	12	0	0	0	0	0	0	
58000	12	0	0	0	0	0	0	
59000	12	0	0	0	0	0	0	
60000	12	0	0	0	0	0	0	
61000	12	0	0	0	0	0	0	
62000	12	0	0	0	0	0	0	
63000	12	0	0	0	0	0	0	
