StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
73000	8	14080	0	14080000000	0	512	512000000	
74000	8	25728	512	25728000000	512000000	1024	1024000000	
75000	8	23872	256	23872000000	256000000	2048	2048000000	
76000	8	3904	192	3904000000	192000000	1024	1024000000	
77000	8	16384	6528	16384000000	6528000000	0	0	
78000	8	9920	10240	9920000000	10240000000	0	0	
79000	8	29376	2944	29376000000	2944000000	64	64000000	
80000	8	27072	0	27072000000	0	192	192000000	
81000	8	25728	0	25728000000	0	256	256000000	
82000	8	25024	0	25024000000	0	256	256000000	
83000	8	22336	512	22336000000	512000000	256	256000000	
84000	8	26304	0	26304000000	0	256	256000000	
85000	8	22272	0	22272000000	0	256	256000000	
86000	8	26048	0	26048000000	0	256	256000000	
87000	8	25728	0	25728000000	0	256	256000000	
88000	8	31488	0	31488000000	0	0	0	
89000	8	7360	0	7360000000	0	0	0	
90000	8	0	0	0	0	0	0	
91000	8	0	0	0	0	0	0	
92000	8	0	0	0	0	0	0	
93000	8	0	0	0	0	0	0	
94000	8	13184	8192	13184000000	8192000000	0	0	
95000	8	31104	0	31104000000	0	0	0	
96000	8	31808	0	31808000000	0	0	0	
97000	8	31360	0	31360000000	0	0	0	
98000	8	31872	512	31872000000	512000000	0	0	
99000	8	31424	0	31424000000	0	0	0	
100000	8	31872	0	31872000000	0	0	0	
101000	8	31360	0	31360000000	0	0	0	
102000	8	29888	0	29888000000	0	0	0	
103000	8	14656	0	14656000000	0	0	0	
104000	8	0	0	0	0	0	0	
105000	8	0	0	0	0	0	0	
106000	8	0	0	0	0	0	0	
107000	8	512	0	512000000	0	0	0	
108000	8	23104	9216	23104000000	9216000000	0	0	
109000	8	22592	7168	22592000000	7168000000	0	0	
110000	8	31680	0	31680000000	0	0	0	
111000	8	31424	0	31424000000	0	0	0	
112000	8	31872	512	31872000000	512000000	0	0	
113000	8	31424	0	31424000000	0	0	0	
114000	8	31808	0	31808000000	0	0	0	
115000	8	25088	0	25088000000	0	0	0	
116000	8	0	0	0	0	0	0	
117000	8	0	0	0	0	0	0	
118000	8	0	0	0	0	0	0	
119000	8	0	0	0	0	0	0	
