StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	14	10496	8192	10496000000	8192000000	512	512000000	
12000	14	22848	128	22848000000	128000000	2048	2048000000	
13000	14	26752	128	26752000000	128000000	1024	1024000000	
14000	14	28672	640	28672000000	640000000	1024	1024000000	
15000	14	30912	0	30912000000	0	0	0	
16000	14	31936	3648	31936000000	3648000000	0	0	
17000	14	30976	0	30976000000	0	0	0	
18000	14	25920	0	25920000000	0	256	256000000	
19000	14	4608	0	4608000000	0	192	192000000	
20000	14	0	0	0	0	320	320000000	
21000	14	0	0	0	0	192	192000000	
22000	14	0	0	0	0	320	320000000	
23000	14	0	0	0	0	256	256000000	
24000	14	0	0	0	0	320	320000000	
25000	14	0	0	0	0	192	192000000	
