StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
158000	10	17664	8192	17664000000	8192000000	0	0	
159000	10	31104	512	31104000000	512000000	0	0	
160000	10	31872	0	31872000000	0	0	0	
161000	10	10496	2304	10496000000	2304000000	0	0	
162000	10	17536	14080	17536000000	14080000000	0	0	
163000	10	30272	0	30272000000	0	0	0	
164000	10	31808	0	31808000000	0	0	0	
165000	10	31360	0	31360000000	0	0	0	
166000	10	30848	0	30848000000	0	0	0	
167000	10	24960	512	24960000000	512000000	0	0	
168000	10	31552	0	31552000000	0	0	0	
169000	10	31360	0	31360000000	0	0	0	
170000	10	29504	0	29504000000	0	0	0	
171000	10	20736	0	20736000000	0	0	0	
172000	10	7936	0	7936000000	0	0	0	
173000	10	0	0	0	0	0	0	
174000	10	0	0	0	0	0	0	
175000	10	0	0	0	0	0	0	
176000	10	3264	1920	3264000000	1920000000	0	0	
177000	10	22336	6272	22336000000	6272000000	0	0	
178000	10	31744	0	31744000000	0	0	0	
179000	10	31360	0	31360000000	0	0	0	
180000	10	31872	0	31872000000	0	0	0	
181000	10	31552	512	31552000000	512000000	0	0	
182000	10	31872	0	31872000000	0	0	0	
183000	10	31360	0	31360000000	0	0	0	
184000	10	31872	0	31872000000	0	0	0	
185000	10	31360	0	31360000000	0	0	0	
186000	10	0	0	0	0	0	0	
187000	10	16384	8192	16384000000	8192000000	0	0	
