StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
151000	21	22208	8192	22208000000	8192000000	0	0	
152000	21	31168	512	31168000000	512000000	0	0	
153000	21	29376	0	29376000000	0	0	0	
154000	21	1216	0	1216000000	0	0	0	
155000	21	20416	9984	20416000000	9984000000	0	0	
156000	21	16896	6400	16896000000	6400000000	0	0	
157000	21	33216	0	33216000000	0	0	0	
158000	21	33856	0	33856000000	0	0	0	
159000	21	33472	0	33472000000	0	0	0	
160000	21	33920	0	33920000000	0	0	0	
161000	21	33024	0	33024000000	0	0	0	
162000	21	33920	0	33920000000	0	0	0	
163000	21	28608	576	28608000000	576000000	0	0	
164000	21	29376	0	29376000000	0	0	0	
165000	21	15808	0	15808000000	0	0	0	
166000	21	0	0	0	0	0	0	
167000	21	0	0	0	0	0	0	
168000	21	0	0	0	0	0	0	
169000	21	0	0	0	0	0	0	
170000	21	2496	0	2496000000	0	0	0	
171000	21	27456	12288	27456000000	12288000000	0	0	
172000	21	31872	0	31872000000	0	0	0	
173000	21	31360	0	31360000000	0	0	0	
174000	21	31872	0	31872000000	0	0	0	
175000	21	31360	512	31360000000	512000000	0	0	
176000	21	31936	0	31936000000	0	0	0	
177000	21	31360	0	31360000000	0	0	0	
178000	21	31872	0	31872000000	0	0	0	
179000	21	30464	0	30464000000	0	0	0	
180000	21	640	0	640000000	0	0	0	
181000	21	0	0	0	0	0	0	
182000	21	0	0	0	0	0	0	
183000	21	0	0	0	0	0	0	
184000	21	0	0	0	0	0	0	
185000	21	16064	3456	16064000000	3456000000	0	0	
186000	21	320	4736	320000000	4736000000	0	0	
