StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
120000	18	16832	0	16832000000	0	512	512000000	
121000	18	28608	512	28608000000	512000000	1024	1024000000	
122000	18	22208	1984	22208000000	1984000000	0	0	
123000	18	320	0	320000000	0	256	256000000	
124000	18	15680	5760	15680000000	5760000000	256	256000000	
125000	18	6656	5760	6656000000	5760000000	256	256000000	
126000	18	13376	4864	13376000000	4864000000	256	256000000	
127000	18	25920	0	25920000000	0	320	320000000	
128000	18	22976	0	22976000000	0	192	192000000	
129000	18	24704	0	24704000000	0	320	320000000	
130000	18	27776	512	27776000000	512000000	192	192000000	
131000	18	31936	0	31936000000	0	0	0	
132000	18	30912	0	30912000000	0	0	0	
133000	18	31872	0	31872000000	0	0	0	
134000	18	28864	0	28864000000	0	0	0	
135000	18	31936	0	31936000000	0	0	0	
136000	18	2112	0	2112000000	0	0	0	
137000	18	0	0	0	0	0	0	
138000	18	0	0	0	0	0	0	
139000	18	0	0	0	0	0	0	
140000	18	0	0	0	0	0	0	
141000	18	20160	8192	20160000000	8192000000	0	0	
142000	18	27520	0	27520000000	0	0	0	
143000	18	31872	0	31872000000	0	0	0	
144000	18	31488	0	31488000000	0	0	0	
145000	18	32000	0	32000000000	0	0	0	
146000	18	31424	0	31424000000	0	0	0	
147000	18	32000	0	32000000000	0	0	0	
148000	18	30144	0	30144000000	0	0	0	
149000	18	29632	512	29632000000	512000000	0	0	
150000	18	12288	0	12288000000	0	0	0	
151000	18	0	0	0	0	0	0	
152000	18	0	0	0	0	0	0	
153000	18	0	0	0	0	0	0	
154000	18	640	0	640000000	0	0	0	
155000	18	15744	8192	15744000000	8192000000	0	0	
