StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
155000	29	23104	8192	23104000000	8192000000	0	0	
156000	29	31104	512	31104000000	512000000	0	0	
157000	29	28736	0	28736000000	0	0	0	
158000	29	448	0	448000000	0	0	0	
159000	29	18368	8192	18368000000	8192000000	0	0	
160000	29	21184	8192	21184000000	8192000000	0	0	
161000	29	31360	0	31360000000	0	0	0	
162000	29	31424	0	31424000000	0	0	0	
163000	29	31360	0	31360000000	0	0	0	
164000	29	31872	0	31872000000	0	0	0	
165000	29	27520	512	27520000000	512000000	0	0	
166000	29	31936	0	31936000000	0	0	0	
167000	29	22912	0	22912000000	0	0	0	
168000	29	29312	0	29312000000	0	0	0	
169000	29	17792	0	17792000000	0	0	0	
170000	29	0	0	0	0	0	0	
171000	29	0	0	0	0	0	0	
172000	29	0	0	0	0	0	0	
173000	29	0	0	0	0	0	0	
174000	29	8192	8192	8192000000	8192000000	0	0	
175000	29	28736	0	28736000000	0	0	0	
176000	29	31680	0	31680000000	0	0	0	
177000	29	31232	0	31232000000	0	0	0	
178000	29	31872	0	31872000000	0	0	0	
179000	29	31424	512	31424000000	512000000	0	0	
180000	29	31936	0	31936000000	0	0	0	
181000	29	31424	0	31424000000	0	0	0	
182000	29	29888	0	29888000000	0	0	0	
183000	29	22144	0	22144000000	0	0	0	
184000	29	0	0	0	0	0	0	
185000	29	0	0	0	0	0	0	
186000	29	0	0	0	0	0	0	
187000	29	0	0	0	0	0	0	
188000	29	16384	8064	16384000000	8064000000	0	0	
189000	29	0	128	0	128000000	0	0	
