StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
151000	23	21632	8192	21632000000	8192000000	0	0	
152000	23	31232	512	31232000000	512000000	0	0	
153000	23	29120	0	29120000000	0	0	0	
154000	23	1984	0	1984000000	0	0	0	
155000	23	20416	9984	20416000000	9984000000	0	0	
156000	23	16192	6400	16192000000	6400000000	0	0	
157000	23	31168	0	31168000000	0	0	0	
158000	23	31616	0	31616000000	0	0	0	
159000	23	31360	0	31360000000	0	0	0	
160000	23	31872	0	31872000000	0	0	0	
161000	23	31552	0	31552000000	0	0	0	
162000	23	31680	0	31680000000	0	0	0	
163000	23	22080	512	22080000000	512000000	0	0	
164000	23	26688	0	26688000000	0	0	0	
165000	23	20416	0	20416000000	0	0	0	
166000	23	0	0	0	0	0	0	
167000	23	0	0	0	0	0	0	
168000	23	0	0	0	0	0	0	
169000	23	0	0	0	0	0	0	
170000	23	1664	0	1664000000	0	0	0	
171000	23	24000	8192	24000000000	8192000000	0	0	
172000	23	31616	0	31616000000	0	0	0	
173000	23	30912	0	30912000000	0	0	0	
174000	23	32000	0	32000000000	0	0	0	
175000	23	31360	512	31360000000	512000000	0	0	
176000	23	32000	0	32000000000	0	0	0	
177000	23	29056	0	29056000000	0	0	0	
178000	23	31360	0	31360000000	0	0	0	
179000	23	22208	0	22208000000	0	0	0	
180000	23	12416	0	12416000000	0	0	0	
181000	23	0	0	0	0	0	0	
182000	23	0	0	0	0	0	0	
183000	23	0	0	0	0	0	0	
184000	23	0	0	0	0	0	0	
185000	23	16064	3392	16064000000	3392000000	0	0	
186000	23	320	4800	320000000	4800000000	0	0	
