StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	17	10624	8192	10624000000	8192000000	512	512000000	
12000	17	22784	64	22784000000	64000000	2048	2048000000	
13000	17	26176	320	26176000000	320000000	1024	1024000000	
14000	17	26240	384	26240000000	384000000	1536	1536000000	
15000	17	30912	1088	30912000000	1088000000	0	0	
16000	17	31872	256	31872000000	256000000	0	0	
17000	17	30848	0	30848000000	0	0	0	
18000	17	31808	2432	31808000000	2432000000	0	0	
19000	17	1856	0	1856000000	0	128	128000000	
20000	17	0	0	0	0	320	320000000	
21000	17	0	0	0	0	192	192000000	
22000	17	0	0	0	0	320	320000000	
23000	17	0	0	0	0	192	192000000	
24000	17	0	0	0	0	320	320000000	
25000	17	0	0	0	0	192	192000000	
26000	17	0	0	0	0	320	320000000	
27000	17	0	0	0	0	64	64000000	
