StartCycle	NumCalculations	
0	1108992	
1001	888832	
2002	0	
3003	0	
4004	0	
5005	1400832	
6006	722944	
7007	2050048	
8008	2050048	
9009	2050048	
10010	2050048	
11011	543744	
12012	1437488	
13013	1117968	
14014	5632	
15015	0	
16016	50176	
17017	0	
18018	0	
19019	0	
20020	1587200	
21021	2050048	
22022	2050048	
23023	2050048	
24024	1826816	
25025	1402960	
26026	262128	
27027	2083392	
28028	645632	
29029	5632	
30030	0	
31031	0	
32032	0	
33033	1468416	
34034	0	
35035	0	
36036	0	
37037	0	
38038	0	
39039	90112	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	1583632	
46046	1004016	
47047	989184	
48048	92160	
49049	2050048	
50050	2050048	
51051	915456	
52052	679936	
53053	2050048	
54054	2050048	
55055	2031616	
56056	1504	
57057	4640	
58058	342016	
59059	1650688	
60060	0	
61061	0	
62062	1038336	
63063	1656832	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	1695744	
69069	594752	
70070	1342208	
71071	1906176	
72072	440528	
73073	35008	
74074	0	
75075	843776	
76076	591872	
77077	0	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	724992	
84084	2050048	
85085	2050048	
86086	2050048	
87087	2050048	
88088	2050048	
89089	982016	
90090	0	
91091	270336	
92092	1787904	
93093	0	
94094	0	
95095	1359872	
96096	2050048	
97097	2050048	
98098	2050048	
99099	2050048	
100100	1773712	
101101	1680	
102102	4320	
103103	0	
104104	0	
105105	940032	
106106	1413120	
107107	0	
108108	942080	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	1022592	
114114	417216	
115115	1636096	
116116	1968128	
117117	1001680	
118118	576	
119119	0	
120120	1120	
121121	4240	
122122	1107968	
123123	518144	
124124	34816	
125125	1437696	
126126	0	
127127	0	
128128	0	
129129	651264	
130130	835584	
131131	2050048	
132132	2050048	
133133	2050048	
134134	2050048	
135135	2050048	
136136	117760	
137137	0	
138138	499712	
139139	1329152	
140140	782336	
141141	0	
142142	864256	
143143	307200	
144144	0	
145145	1196032	
146146	2050048	
147147	2050048	
148148	2050048	
149149	2050048	
150150	1773728	
151151	864	
152152	0	
153153	1703936	
154154	2050048	
155155	76432	
156156	951664	
157157	585728	
158158	1044480	
159159	0	
160160	0	
161161	0	
162162	0	
163163	585728	
164164	583680	
165165	2013184	
166166	2050048	
167167	2050048	
168168	2050048	
169169	2050048	
170170	1512160	
171171	288	
172172	0	
173173	577536	
174174	1447936	
175175	0	
176176	0	
177177	0	
178178	1204224	
179179	1490944	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	2031616	
185185	1024	
