StartCycle	NumCalculations	
0	1108992	
1001	888832	
2002	0	
3003	0	
4004	0	
5005	1400832	
6006	722944	
7007	2050048	
8008	2050048	
9009	2050048	
10010	2050048	
11011	543744	
12012	1241216	
13013	0	
14014	38480	
15015	1037648	
16016	0	
17017	0	
18018	0	
19019	1961984	
20020	2050048	
21021	2050048	
22022	1794048	
23023	1521664	
24024	1815168	
25025	1336576	
26026	1264624	
27027	2050048	
28028	193056	
29029	3520	
30030	2080	
31031	0	
32032	0	
33033	0	
34034	0	
35035	1536000	
36036	489472	
37037	0	
38038	618496	
39039	1087488	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	1980416	
45045	1024	
46046	1097728	
47047	174080	
48048	432128	
49049	940032	
50050	0	
51051	0	
52052	0	
53053	702464	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	836608	
60060	5120	
61061	0	
62062	686080	
63063	1339392	
64064	0	
65065	0	
66066	61440	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	1824768	
72072	684032	
73073	579712	
74074	2064944	
75075	789584	
76076	0	
77077	352	
78078	5120	
79079	1075200	
80080	0	
81081	0	
82082	1503232	
83083	0	
84084	0	
85085	0	
86086	0	
87087	786432	
88088	1587200	
89089	2050048	
90090	2050048	
91091	2050048	
92092	2050048	
93093	2050048	
94094	271360	
95095	1239040	
96096	1339392	
97097	0	
98098	0	
99099	0	
100100	0	
101101	557056	
102102	1488896	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	79312	
109109	4656	
110110	659456	
111111	1726464	
112112	0	
113113	0	
114114	0	
115115	264192	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	1651328	
121121	628512	
122122	2075088	
123123	1521680	
124124	704	
125125	3424	
126126	2000	
127127	1140736	
128128	552960	
129129	1470464	
130130	0	
131131	0	
132132	0	
133133	0	
134134	618496	
135135	710656	
136136	2050048	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	1133568	
142142	970752	
143143	0	
144144	618496	
145145	0	
146146	0	
147147	0	
148148	0	
149149	1587200	
150150	2050048	
151151	2050048	
152152	2050048	
153153	2050048	
154154	1612000	
155155	800	
156156	0	
157157	1781760	
158158	2045952	
159159	1984	
160160	4160	
161161	253952	
162162	1771520	
163163	0	
164164	0	
165165	0	
166166	0	
167167	651264	
168168	755712	
169169	2050048	
170170	2050048	
171171	2050048	
172172	2050048	
173173	2050048	
174174	750592	
175175	0	
176176	0	
177177	722944	
178178	1335296	
179179	0	
180180	0	
181181	0	
182182	1474560	
183183	2050048	
184184	2050048	
185185	2050048	
186186	2050048	
187187	2050048	
188188	130048	
