StartCycle	NumCalculations	
0	1108992	
1001	888832	
2002	0	
3003	0	
4004	0	
5005	1400832	
6006	722944	
7007	2050048	
8008	2050048	
9009	2050048	
10010	2050048	
11011	543744	
12012	1437488	
13013	1113616	
14014	5248	
15015	14896	
16016	5568	
17017	0	
18018	38976	
19019	0	
20020	1636352	
21021	2050048	
22022	2050048	
23023	2050048	
24024	1777664	
25025	0	
26026	0	
27027	1141136	
28028	1223072	
29029	1923216	
30030	196608	
31031	1470464	
32032	544	
33033	5600	
34034	0	
35035	0	
36036	0	
37037	0	
38038	0	
39039	1968128	
40040	57344	
41041	329728	
42042	874496	
43043	1103872	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	1898496	
49049	1024	
50050	1101824	
51051	137216	
52052	704512	
53053	667648	
54054	0	
55055	0	
56056	370688	
57057	1056768	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	664576	
64064	5120	
65065	0	
66066	909312	
67067	1116160	
68068	0	
69069	0	
70070	880640	
71071	1634304	
72072	2050048	
73073	2050048	
74074	2050048	
75075	1720320	
76076	873984	
77077	821056	
78078	2055296	
79079	550160	
80080	1808	
81081	9168	
82082	896	
83083	38080	
84084	1710080	
85085	315392	
86086	0	
87087	12288	
88088	606208	
89089	552960	
90090	727040	
91091	2050048	
92092	2050048	
93093	2050048	
94094	2050048	
95095	2050048	
96096	259072	
97097	0	
98098	0	
99099	1196032	
100100	894976	
101101	0	
102102	0	
103103	231424	
104104	1302528	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	558064	
111111	5136	
112112	0	
113113	1009664	
114114	1343488	
115115	0	
116116	73728	
117117	845824	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	1816576	
123123	496464	
124124	2046064	
125125	897152	
126126	608	
127127	0	
128128	2448	
129129	2960	
130130	598016	
131131	542720	
132132	184320	
133133	1253376	
134134	0	
135135	0	
136136	0	
137137	612352	
138138	1867776	
139139	2050048	
140140	2050048	
141141	2050048	
142142	2050048	
143143	1174528	
144144	0	
145145	0	
146146	1085440	
147147	907264	
148148	0	
149149	0	
150150	0	
151151	16384	
152152	2027520	
153153	2050048	
154154	2050048	
155155	2050048	
156156	2050048	
157157	1675408	
158158	43888	
159159	1638400	
160160	2041856	
161161	1145328	
162162	5648	
163163	1501184	
164164	0	
165165	0	
166166	0	
167167	0	
168168	532480	
169169	512000	
170170	618496	
171171	1673216	
172172	2050048	
173173	2050048	
174174	2050048	
175175	2050048	
176176	1395712	
177177	909312	
178178	395264	
179179	1187840	
180180	540672	
181181	1503232	
182182	2050048	
183183	2050048	
184184	2050048	
185185	2050048	
186186	2050048	
187187	166912	
