StartCycle	NumCalculations	
0	1108992	
1001	888832	
2002	0	
3003	0	
4004	0	
5005	1400832	
6006	722944	
7007	2050048	
8008	2050048	
9009	2050048	
10010	2050048	
11011	543744	
12012	1240576	
13013	3840	
14014	3456	
15015	1011712	
16016	57728	
17017	0	
18018	0	
19019	1546240	
20020	2050048	
21021	2050048	
22022	2050048	
23023	1867776	
24024	0	
25025	18432	
26026	1227712	
27027	647104	
28028	1957888	
29029	1579040	
30030	992	
31031	2720	
32032	2400	
33033	0	
34034	0	
35035	0	
36036	0	
37037	0	
38038	0	
39039	1751040	
40040	892928	
41041	1320960	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	218112	
48048	987136	
49049	1136640	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	1138688	
56056	2029568	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	941024	
62062	5152	
63063	0	
64064	1976320	
65065	376832	
66066	0	
67067	0	
68068	0	
69069	1966080	
70070	2050048	
71071	2050048	
72072	2050048	
73073	1812480	
74074	1661888	
75075	1870144	
76076	2006400	
77077	205824	
78078	98032	
79079	1498624	
80080	0	
81081	1245184	
82082	776192	
83083	0	
84084	0	
85085	0	
86086	0	
87087	221184	
88088	1376256	
89089	1957888	
90090	2050048	
91091	2050048	
92092	2050048	
93093	2050048	
94094	455680	
95095	1093632	
96096	1550336	
97097	0	
98098	0	
99099	0	
100100	0	
101101	0	
102102	1355776	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	1712320	
108108	5952	
109109	1181696	
110110	90112	
111111	1273856	
112112	368640	
113113	446464	
114114	124928	
115115	1832960	
116116	2050048	
117117	2050048	
118118	2050048	
119119	1826816	
120120	1620864	
121121	1842880	
122122	1525808	
123123	736	
124124	5360	
125125	0	
126126	94208	
127127	1931264	
128128	0	
129129	0	
130130	0	
131131	0	
132132	0	
133133	1171456	
134134	1349632	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	1685840	
140140	688	
141141	1075200	
142142	1015808	
143143	974848	
144144	618496	
145145	0	
146146	1095680	
147147	2050048	
148148	2050048	
149149	2050048	
150150	2050048	
151151	2050048	
152152	443392	
153153	0	
154154	1382400	
155155	2050048	
156156	396288	
157157	52224	
158158	1454080	
159159	0	
160160	0	
161161	0	
162162	0	
163163	0	
164164	0	
165165	83968	
166166	2050048	
167167	2050048	
168168	2050048	
169169	2050048	
170170	2050048	
171171	1556992	
172172	512	
173173	1841152	
174174	217088	
175175	0	
176176	0	
177177	0	
178178	0	
179179	335872	
180180	1939456	
181181	2050048	
182182	2050048	
183183	2050048	
184184	2050048	
185185	1378592	
186186	736	
