StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
119000	24	4992	0	4992000000	0	0	0	
120000	24	25152	832	25152000000	832000000	1536	1536000000	
121000	24	31808	1600	31808000000	1600000000	0	0	
122000	24	6016	0	6016000000	0	256	256000000	
123000	24	16000	6272	16000000000	6272000000	256	256000000	
124000	24	8320	10112	8320000000	10112000000	192	192000000	
125000	24	25664	0	25664000000	0	256	256000000	
126000	24	25728	0	25728000000	0	192	192000000	
127000	24	23040	0	23040000000	0	256	256000000	
128000	24	27264	0	27264000000	0	192	192000000	
129000	24	25920	0	25920000000	0	320	320000000	
130000	24	28032	0	28032000000	0	128	128000000	
131000	24	31808	0	31808000000	0	0	0	
132000	24	22464	0	22464000000	0	0	0	
133000	24	27968	512	27968000000	512000000	0	0	
134000	24	31360	0	31360000000	0	0	0	
135000	24	1088	0	1088000000	0	0	0	
136000	24	0	0	0	0	0	0	
137000	24	0	0	0	0	0	0	
138000	24	0	0	0	0	0	0	
139000	24	0	0	0	0	0	0	
140000	24	25216	8192	25216000000	8192000000	0	0	
141000	24	31680	0	31680000000	0	0	0	
142000	24	31296	0	31296000000	0	0	0	
143000	24	31680	0	31680000000	0	0	0	
144000	24	31424	0	31424000000	0	0	0	
145000	24	31872	0	31872000000	0	0	0	
146000	24	27264	512	27264000000	512000000	0	0	
147000	24	31808	0	31808000000	0	0	0	
148000	24	26944	0	26944000000	0	0	0	
149000	24	9344	0	9344000000	0	0	0	
150000	24	0	0	0	0	0	0	
151000	24	0	0	0	0	0	0	
152000	24	16384	8192	16384000000	8192000000	0	0	
