StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
113000	24	13824	0	13824000000	0	1024	1024000000	
114000	24	28416	1088	28416000000	1088000000	1024	1024000000	
115000	24	25344	1472	25344000000	1472000000	0	0	
116000	24	0	0	0	0	256	256000000	
117000	24	3328	1408	3328000000	1408000000	256	256000000	
118000	24	13056	4864	13056000000	4864000000	256	256000000	
119000	24	0	0	0	0	256	256000000	
120000	24	0	1920	0	1920000000	256	256000000	
121000	24	10048	8192	10048000000	8192000000	192	192000000	
122000	24	25408	0	25408000000	0	256	256000000	
123000	24	26368	0	26368000000	0	256	256000000	
124000	24	30592	0	30592000000	0	64	64000000	
125000	24	32000	0	32000000000	0	0	0	
126000	24	30784	512	30784000000	512000000	0	0	
127000	24	31936	0	31936000000	0	0	0	
128000	24	31424	0	31424000000	0	0	0	
129000	24	31872	0	31872000000	0	0	0	
130000	24	28224	0	28224000000	0	0	0	
131000	24	0	0	0	0	0	0	
132000	24	0	0	0	0	0	0	
133000	24	0	0	0	0	0	0	
134000	24	0	0	0	0	0	0	
135000	24	0	0	0	0	0	0	
136000	24	16064	8192	16064000000	8192000000	0	0	
137000	24	31744	0	31744000000	0	0	0	
138000	24	25984	0	25984000000	0	0	0	
139000	24	31936	0	31936000000	0	0	0	
140000	24	31360	512	31360000000	512000000	0	0	
141000	24	31936	0	31936000000	0	0	0	
142000	24	31424	0	31424000000	0	0	0	
143000	24	31744	0	31744000000	0	0	0	
144000	24	31360	0	31360000000	0	0	0	
145000	24	14976	0	14976000000	0	0	0	
146000	24	0	0	0	0	0	0	
147000	24	0	0	0	0	0	0	
148000	24	0	0	0	0	0	0	
149000	24	0	0	0	0	0	0	
150000	24	0	0	0	0	0	0	
151000	24	16384	8192	16384000000	8192000000	0	0	
