StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	4	13248	12288	13248000000	12288000000	512	512000000	
12000	4	23808	0	23808000000	0	2048	2048000000	
13000	4	25664	192	25664000000	192000000	1024	1024000000	
14000	4	28608	640	28608000000	640000000	1024	1024000000	
15000	4	30912	0	30912000000	0	0	0	
16000	4	31936	3392	31936000000	3392000000	0	0	
17000	4	30848	0	30848000000	0	0	0	
18000	4	26048	0	26048000000	0	256	256000000	
19000	4	6272	0	6272000000	0	192	192000000	
20000	4	0	0	0	0	320	320000000	
21000	4	0	0	0	0	192	192000000	
22000	4	0	0	0	0	320	320000000	
23000	4	0	0	0	0	256	256000000	
24000	4	0	0	0	0	320	320000000	
25000	4	0	0	0	0	192	192000000	
