StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
151000	12	21568	8192	21568000000	8192000000	0	0	
152000	12	31104	512	31104000000	512000000	0	0	
153000	12	29952	0	29952000000	0	0	0	
154000	12	1344	0	1344000000	0	0	0	
155000	12	20416	9984	20416000000	9984000000	0	0	
156000	12	16320	6400	16320000000	6400000000	0	0	
157000	12	31168	0	31168000000	0	0	0	
158000	12	31616	0	31616000000	0	0	0	
159000	12	31424	0	31424000000	0	0	0	
160000	12	31936	0	31936000000	0	0	0	
161000	12	31424	0	31424000000	0	0	0	
162000	12	31616	0	31616000000	0	0	0	
163000	12	22016	512	22016000000	512000000	0	0	
164000	12	27072	0	27072000000	0	0	0	
165000	12	20032	0	20032000000	0	0	0	
166000	12	0	0	0	0	0	0	
167000	12	0	0	0	0	0	0	
168000	12	0	0	0	0	0	0	
169000	12	0	0	0	0	0	0	
170000	12	1664	0	1664000000	0	0	0	
171000	12	24000	8192	24000000000	8192000000	0	0	
172000	12	31680	0	31680000000	0	0	0	
173000	12	30080	0	30080000000	0	0	0	
174000	12	31936	0	31936000000	0	0	0	
175000	12	31424	512	31424000000	512000000	0	0	
176000	12	31680	0	31680000000	0	0	0	
177000	12	31424	0	31424000000	0	0	0	
178000	12	31936	0	31936000000	0	0	0	
179000	12	19840	0	19840000000	0	0	0	
180000	12	12864	0	12864000000	0	0	0	
181000	12	0	0	0	0	0	0	
182000	12	0	0	0	0	0	0	
183000	12	0	0	0	0	0	0	
184000	12	0	0	0	0	0	0	
185000	12	16064	3392	16064000000	3392000000	0	0	
186000	12	320	4800	320000000	4800000000	0	0	
