StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
24000	3	1408	0	1408000000	0	128	128000000	
25000	3	26176	512	26176000000	512000000	512	512000000	
26000	3	26112	704	26112000000	704000000	1536	1536000000	
27000	3	13952	1664	13952000000	1664000000	0	0	
28000	3	12672	4096	12672000000	4096000000	256	256000000	
29000	3	12032	9536	12032000000	9536000000	192	192000000	
30000	3	20352	2752	20352000000	2752000000	320	320000000	
31000	3	26112	0	26112000000	0	128	128000000	
32000	3	24512	0	24512000000	0	384	384000000	
33000	3	23360	0	23360000000	0	128	128000000	
34000	3	25920	512	25920000000	512000000	320	320000000	
35000	3	27072	0	27072000000	0	192	192000000	
36000	3	28992	0	28992000000	0	128	128000000	
37000	3	30848	0	30848000000	0	0	0	
38000	3	31616	0	31616000000	0	0	0	
39000	3	19456	0	19456000000	0	0	0	
40000	3	12096	0	12096000000	0	0	0	
41000	3	0	0	0	0	0	0	
42000	3	0	0	0	0	0	0	
43000	3	0	0	0	0	0	0	
44000	3	0	0	0	0	0	0	
45000	3	4608	2560	4608000000	2560000000	0	0	
46000	3	22272	5632	22272000000	5632000000	0	0	
47000	3	31872	0	31872000000	0	0	0	
48000	3	31552	0	31552000000	0	0	0	
49000	3	31872	0	31872000000	0	0	0	
50000	3	31424	512	31424000000	512000000	0	0	
51000	3	31872	0	31872000000	0	0	0	
52000	3	31424	0	31424000000	0	0	0	
53000	3	31872	0	31872000000	0	0	0	
54000	3	24640	0	24640000000	0	0	0	
55000	3	5120	0	5120000000	0	0	0	
56000	3	17728	8448	17728000000	8448000000	0	0	
57000	3	25344	7936	25344000000	7936000000	0	0	
58000	3	31360	0	31360000000	0	0	0	
59000	3	31872	0	31872000000	0	0	0	
60000	3	31296	512	31296000000	512000000	0	0	
61000	3	31936	0	31936000000	0	0	0	
62000	3	28416	0	28416000000	0	0	0	
63000	3	31552	0	31552000000	0	0	0	
64000	3	0	0	0	0	0	0	
65000	3	0	0	0	0	0	0	
66000	3	0	0	0	0	0	0	
67000	3	0	0	0	0	0	0	
68000	3	0	0	0	0	0	0	
