StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	25	10496	8192	10496000000	8192000000	512	512000000	
12000	25	22784	64	22784000000	64000000	2048	2048000000	
13000	25	26688	0	26688000000	0	1024	1024000000	
14000	25	22848	2688	22848000000	2688000000	2048	2048000000	
15000	25	28992	1600	28992000000	1600000000	512	512000000	
16000	25	24576	0	24576000000	0	384	384000000	
17000	25	23296	0	23296000000	0	192	192000000	
18000	25	25280	0	25280000000	0	320	320000000	
19000	25	23936	0	23936000000	0	192	192000000	
20000	25	4224	0	4224000000	0	320	320000000	
21000	25	0	0	0	0	192	192000000	
22000	25	0	0	0	0	320	320000000	
23000	25	0	0	0	0	128	128000000	
24000	25	0	0	0	0	0	0	
