StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
25000	16	1856	0	1856000000	0	192	192000000	
26000	16	27136	768	27136000000	768000000	1024	1024000000	
27000	16	29632	1152	29632000000	1152000000	0	0	
28000	16	8960	128	8960000000	128000000	256	256000000	
29000	16	576	0	576000000	0	192	192000000	
30000	16	15808	8192	15808000000	8192000000	256	256000000	
31000	16	7424	3456	7424000000	3456000000	192	192000000	
32000	16	15232	4736	15232000000	4736000000	384	384000000	
33000	16	23424	0	23424000000	0	192	192000000	
34000	16	23040	0	23040000000	0	320	320000000	
35000	16	25664	0	25664000000	0	192	192000000	
36000	16	31552	512	31552000000	512000000	64	64000000	
37000	16	30976	0	30976000000	0	0	0	
38000	16	31872	0	31872000000	0	0	0	
39000	16	30912	0	30912000000	0	0	0	
40000	16	30848	0	30848000000	0	0	0	
41000	16	26688	0	26688000000	0	0	0	
42000	16	1024	0	1024000000	0	0	0	
43000	16	0	0	0	0	0	0	
44000	16	0	0	0	0	0	0	
45000	16	0	0	0	0	0	0	
46000	16	0	0	0	0	0	0	
47000	16	18112	8192	18112000000	8192000000	0	0	
48000	16	29632	0	29632000000	0	0	0	
49000	16	31936	0	31936000000	0	0	0	
50000	16	31424	0	31424000000	0	0	0	
51000	16	31808	512	31808000000	512000000	0	0	
52000	16	31424	0	31424000000	0	0	0	
53000	16	31936	0	31936000000	0	0	0	
54000	16	31360	0	31360000000	0	0	0	
55000	16	31936	0	31936000000	0	0	0	
56000	16	8960	0	8960000000	0	0	0	
57000	16	0	0	0	0	0	0	
58000	16	0	0	0	0	0	0	
59000	16	0	0	0	0	0	0	
60000	16	0	0	0	0	0	0	
61000	16	14144	5632	14144000000	5632000000	0	0	
62000	16	10560	10752	10560000000	10752000000	0	0	
63000	16	26944	0	26944000000	0	0	0	
64000	16	31424	0	31424000000	0	0	0	
65000	16	31872	0	31872000000	0	0	0	
66000	16	31488	512	31488000000	512000000	0	0	
67000	16	31936	0	31936000000	0	0	0	
68000	16	31360	0	31360000000	0	0	0	
69000	16	19776	0	19776000000	0	0	0	
70000	16	0	0	0	0	0	0	
71000	16	0	0	0	0	0	0	
72000	16	0	0	0	0	0	0	
73000	16	0	0	0	0	0	0	
