StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
113000	10	13504	128	13504000000	128000000	1024	1024000000	
114000	10	28608	896	28608000000	896000000	1024	1024000000	
115000	10	25472	1664	25472000000	1664000000	0	0	
116000	10	0	0	0	0	256	256000000	
117000	10	3328	1408	3328000000	1408000000	256	256000000	
118000	10	13056	4864	13056000000	4864000000	256	256000000	
119000	10	0	0	0	0	256	256000000	
120000	10	0	1920	0	1920000000	256	256000000	
121000	10	10048	8192	10048000000	8192000000	192	192000000	
122000	10	24064	0	24064000000	0	256	256000000	
123000	10	26240	0	26240000000	0	256	256000000	
124000	10	30656	0	30656000000	0	64	64000000	
125000	10	31936	0	31936000000	0	0	0	
126000	10	31040	512	31040000000	512000000	0	0	
127000	10	31808	0	31808000000	0	0	0	
128000	10	31424	0	31424000000	0	0	0	
129000	10	31936	0	31936000000	0	0	0	
130000	10	26368	0	26368000000	0	0	0	
131000	10	3136	0	3136000000	0	0	0	
132000	10	0	0	0	0	0	0	
133000	10	0	0	0	0	0	0	
134000	10	0	0	0	0	0	0	
135000	10	0	0	0	0	0	0	
136000	10	15872	8192	15872000000	8192000000	0	0	
137000	10	31744	0	31744000000	0	0	0	
138000	10	26048	0	26048000000	0	0	0	
139000	10	31936	0	31936000000	0	0	0	
140000	10	31424	512	31424000000	512000000	0	0	
141000	10	31936	0	31936000000	0	0	0	
142000	10	31424	0	31424000000	0	0	0	
143000	10	31872	0	31872000000	0	0	0	
144000	10	31488	0	31488000000	0	0	0	
145000	10	14848	0	14848000000	0	0	0	
146000	10	0	0	0	0	0	0	
147000	10	0	0	0	0	0	0	
148000	10	0	0	0	0	0	0	
149000	10	0	0	0	0	0	0	
150000	10	0	0	0	0	0	0	
151000	10	16384	8192	16384000000	8192000000	0	0	
