StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	21	10624	8192	10624000000	8192000000	512	512000000	
12000	21	24320	64	24320000000	64000000	1728	1728000000	
13000	21	30208	256	30208000000	256000000	320	320000000	
14000	21	31872	384	31872000000	384000000	0	0	
15000	21	30784	1280	30784000000	1280000000	0	0	
16000	21	31872	256	31872000000	256000000	0	0	
17000	21	26048	0	26048000000	0	0	0	
18000	21	27392	2816	27392000000	2816000000	0	0	
19000	21	0	0	0	0	192	192000000	
20000	21	0	0	0	0	320	320000000	
21000	21	0	0	0	0	192	192000000	
22000	21	0	0	0	0	320	320000000	
23000	21	0	0	0	0	256	256000000	
24000	21	0	0	0	0	320	320000000	
25000	21	0	0	0	0	192	192000000	
26000	21	0	0	0	0	256	256000000	
27000	21	0	0	0	0	0	0	
