StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
113000	7	14912	64	14912000000	64000000	1024	1024000000	
114000	7	31872	896	31872000000	896000000	0	0	
115000	7	20800	1728	20800000000	1728000000	0	0	
116000	7	0	0	0	0	256	256000000	
117000	7	3328	1408	3328000000	1408000000	256	256000000	
118000	7	13056	4864	13056000000	4864000000	256	256000000	
119000	7	0	0	0	0	256	256000000	
120000	7	768	1920	768000000	1920000000	256	256000000	
121000	7	9408	8192	9408000000	8192000000	192	192000000	
122000	7	25216	0	25216000000	0	192	192000000	
123000	7	25920	0	25920000000	0	256	256000000	
124000	7	28992	0	28992000000	0	128	128000000	
125000	7	31936	0	31936000000	0	0	0	
126000	7	30848	512	30848000000	512000000	0	0	
127000	7	31936	0	31936000000	0	0	0	
128000	7	31360	0	31360000000	0	0	0	
129000	7	31936	0	31936000000	0	0	0	
130000	7	30400	0	30400000000	0	0	0	
131000	7	0	0	0	0	0	0	
132000	7	0	0	0	0	0	0	
133000	7	0	0	0	0	0	0	
134000	7	0	0	0	0	0	0	
135000	7	0	0	0	0	0	0	
136000	7	15808	8192	15808000000	8192000000	0	0	
137000	7	31616	0	31616000000	0	0	0	
138000	7	31296	0	31296000000	0	0	0	
139000	7	31680	0	31680000000	0	0	0	
140000	7	31360	0	31360000000	0	0	0	
141000	7	31872	0	31872000000	0	0	0	
142000	7	25984	512	25984000000	512000000	0	0	
143000	7	31936	0	31936000000	0	0	0	
144000	7	31424	0	31424000000	0	0	0	
145000	7	15552	0	15552000000	0	0	0	
146000	7	0	0	0	0	0	0	
147000	7	0	0	0	0	0	0	
148000	7	0	0	0	0	0	0	
149000	7	0	0	0	0	0	0	
150000	7	0	0	0	0	0	0	
151000	7	16384	8192	16384000000	8192000000	0	0	
