StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
119000	7	4992	0	4992000000	0	0	0	
120000	7	27328	896	27328000000	896000000	1024	1024000000	
121000	7	31744	1536	31744000000	1536000000	0	0	
122000	7	4928	0	4928000000	0	256	256000000	
123000	7	14976	6272	14976000000	6272000000	256	256000000	
124000	7	8320	10112	8320000000	10112000000	192	192000000	
125000	7	25600	0	25600000000	0	256	256000000	
126000	7	26304	0	26304000000	0	192	192000000	
127000	7	25728	0	25728000000	0	320	320000000	
128000	7	25088	0	25088000000	0	192	192000000	
129000	7	24704	0	24704000000	0	320	320000000	
130000	7	30592	0	30592000000	0	64	64000000	
131000	7	31872	0	31872000000	0	0	0	
132000	7	22336	0	22336000000	0	0	0	
133000	7	28928	512	28928000000	512000000	0	0	
134000	7	29184	0	29184000000	0	0	0	
135000	7	0	0	0	0	0	0	
136000	7	0	0	0	0	0	0	
137000	7	0	0	0	0	0	0	
138000	7	0	0	0	0	0	0	
139000	7	0	0	0	0	0	0	
140000	7	25088	8192	25088000000	8192000000	0	0	
141000	7	31616	0	31616000000	0	0	0	
142000	7	27200	0	27200000000	0	0	0	
143000	7	32000	0	32000000000	0	0	0	
144000	7	31424	512	31424000000	512000000	0	0	
145000	7	31936	0	31936000000	0	0	0	
146000	7	31488	0	31488000000	0	0	0	
147000	7	32000	0	32000000000	0	0	0	
148000	7	31360	0	31360000000	0	0	0	
149000	7	4480	0	4480000000	0	0	0	
150000	7	0	0	0	0	0	0	
151000	7	0	0	0	0	0	0	
152000	7	16384	8192	16384000000	8192000000	0	0	
