StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
24000	6	1344	0	1344000000	0	256	256000000	
25000	6	27520	512	27520000000	512000000	512	512000000	
26000	6	29632	512	29632000000	512000000	512	512000000	
27000	6	9088	1856	9088000000	1856000000	0	0	
28000	6	12736	4096	12736000000	4096000000	256	256000000	
29000	6	11968	9664	11968000000	9664000000	192	192000000	
30000	6	19264	2624	19264000000	2624000000	320	320000000	
31000	6	25984	0	25984000000	0	128	128000000	
32000	6	24448	0	24448000000	0	384	384000000	
33000	6	23808	0	23808000000	0	192	192000000	
34000	6	23296	0	23296000000	0	320	320000000	
35000	6	24896	0	24896000000	0	192	192000000	
36000	6	31552	0	31552000000	0	64	64000000	
37000	6	30080	0	30080000000	0	0	0	
38000	6	27648	512	27648000000	512000000	0	0	
39000	6	29952	0	29952000000	0	0	0	
40000	6	9408	0	9408000000	0	0	0	
41000	6	0	0	0	0	0	0	
42000	6	0	0	0	0	0	0	
43000	6	0	0	0	0	0	0	
44000	6	0	0	0	0	0	0	
45000	6	4608	2560	4608000000	2560000000	0	0	
46000	6	22272	5632	22272000000	5632000000	0	0	
47000	6	31808	0	31808000000	0	0	0	
48000	6	31552	0	31552000000	0	0	0	
49000	6	31872	0	31872000000	0	0	0	
50000	6	31424	512	31424000000	512000000	0	0	
51000	6	32000	0	32000000000	0	0	0	
52000	6	31424	0	31424000000	0	0	0	
53000	6	31872	0	31872000000	0	0	0	
54000	6	24576	0	24576000000	0	0	0	
55000	6	5120	0	5120000000	0	0	0	
56000	6	17728	8448	17728000000	8448000000	0	0	
57000	6	25344	7936	25344000000	7936000000	0	0	
58000	6	31360	0	31360000000	0	0	0	
59000	6	31872	0	31872000000	0	0	0	
60000	6	31424	512	31424000000	512000000	0	0	
61000	6	31808	0	31808000000	0	0	0	
62000	6	27904	0	27904000000	0	0	0	
63000	6	31936	0	31936000000	0	0	0	
64000	6	128	0	128000000	0	0	0	
65000	6	0	0	0	0	0	0	
66000	6	0	0	0	0	0	0	
67000	6	0	0	0	0	0	0	
68000	6	0	0	0	0	0	0	
