StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
25000	14	1856	0	1856000000	0	192	192000000	
26000	14	27200	832	27200000000	832000000	1024	1024000000	
27000	14	30976	1408	30976000000	1408000000	0	0	
28000	14	7552	192	7552000000	192000000	256	256000000	
29000	14	576	0	576000000	0	192	192000000	
30000	14	15808	8192	15808000000	8192000000	256	256000000	
31000	14	7424	3456	7424000000	3456000000	192	192000000	
32000	14	15232	4736	15232000000	4736000000	384	384000000	
33000	14	23680	0	23680000000	0	192	192000000	
34000	14	24960	0	24960000000	0	320	320000000	
35000	14	25408	0	25408000000	0	192	192000000	
36000	14	31552	512	31552000000	512000000	64	64000000	
37000	14	30784	0	30784000000	0	0	0	
38000	14	31872	0	31872000000	0	0	0	
39000	14	30912	0	30912000000	0	0	0	
40000	14	30912	0	30912000000	0	0	0	
41000	14	24896	0	24896000000	0	0	0	
42000	14	1024	0	1024000000	0	0	0	
43000	14	0	0	0	0	0	0	
44000	14	0	0	0	0	0	0	
45000	14	0	0	0	0	0	0	
46000	14	0	0	0	0	0	0	
47000	14	17920	8192	17920000000	8192000000	0	0	
48000	14	31232	0	31232000000	0	0	0	
49000	14	31872	0	31872000000	0	0	0	
50000	14	31488	0	31488000000	0	0	0	
51000	14	31808	512	31808000000	512000000	0	0	
52000	14	31488	0	31488000000	0	0	0	
53000	14	31808	0	31808000000	0	0	0	
54000	14	31360	0	31360000000	0	0	0	
55000	14	29248	0	29248000000	0	0	0	
56000	14	10304	0	10304000000	0	0	0	
57000	14	0	0	0	0	0	0	
58000	14	0	0	0	0	0	0	
59000	14	0	0	0	0	0	0	
60000	14	0	0	0	0	0	0	
61000	14	14144	5632	14144000000	5632000000	0	0	
62000	14	10560	10752	10560000000	10752000000	0	0	
63000	14	27136	0	27136000000	0	0	0	
64000	14	31360	0	31360000000	0	0	0	
65000	14	31872	0	31872000000	0	0	0	
66000	14	31488	512	31488000000	512000000	0	0	
67000	14	32000	0	32000000000	0	0	0	
68000	14	31360	0	31360000000	0	0	0	
69000	14	19584	0	19584000000	0	0	0	
70000	14	0	0	0	0	0	0	
71000	14	0	0	0	0	0	0	
72000	14	0	0	0	0	0	0	
73000	14	0	0	0	0	0	0	
