StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
151000	0	21696	8192	21696000000	8192000000	0	0	
152000	0	30976	512	30976000000	512000000	0	0	
153000	0	29248	0	29248000000	0	0	0	
154000	0	2048	0	2048000000	0	0	0	
155000	0	20416	9984	20416000000	9984000000	0	0	
156000	0	16256	6400	16256000000	6400000000	0	0	
157000	0	31168	0	31168000000	0	0	0	
158000	0	31616	0	31616000000	0	0	0	
159000	0	31424	0	31424000000	0	0	0	
160000	0	31872	0	31872000000	0	0	0	
161000	0	31552	0	31552000000	0	0	0	
162000	0	31744	0	31744000000	0	0	0	
163000	0	21888	512	21888000000	512000000	0	0	
164000	0	27840	0	27840000000	0	0	0	
165000	0	19264	0	19264000000	0	0	0	
166000	0	0	0	0	0	0	0	
167000	0	0	0	0	0	0	0	
168000	0	0	0	0	0	0	0	
169000	0	0	0	0	0	0	0	
170000	0	1664	0	1664000000	0	0	0	
171000	0	23936	8192	23936000000	8192000000	0	0	
172000	0	31744	0	31744000000	0	0	0	
173000	0	31104	0	31104000000	0	0	0	
174000	0	31872	0	31872000000	0	0	0	
175000	0	31360	512	31360000000	512000000	0	0	
176000	0	29568	0	29568000000	0	0	0	
177000	0	31424	0	31424000000	0	0	0	
178000	0	31808	0	31808000000	0	0	0	
179000	0	22272	0	22272000000	0	0	0	
180000	0	11776	0	11776000000	0	0	0	
181000	0	0	0	0	0	0	0	
182000	0	0	0	0	0	0	0	
183000	0	0	0	0	0	0	0	
184000	0	0	0	0	0	0	0	
185000	0	16064	3392	16064000000	3392000000	0	0	
186000	0	320	4800	320000000	4800000000	0	0	
