StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	11	10496	8192	10496000000	8192000000	512	512000000	
12000	11	24512	128	24512000000	128000000	1728	1728000000	
13000	11	25536	128	25536000000	128000000	1344	1344000000	
14000	11	31872	704	31872000000	704000000	0	0	
15000	11	30912	0	30912000000	0	0	0	
16000	11	31936	3456	31936000000	3456000000	0	0	
17000	11	28608	0	28608000000	0	0	0	
18000	11	25856	0	25856000000	0	256	256000000	
19000	11	3392	0	3392000000	0	192	192000000	
20000	11	0	0	0	0	320	320000000	
21000	11	0	0	0	0	192	192000000	
22000	11	0	0	0	0	320	320000000	
23000	11	0	0	0	0	256	256000000	
24000	11	0	0	0	0	320	320000000	
25000	11	0	0	0	0	192	192000000	
