StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
25000	15	1856	0	1856000000	0	192	192000000	
26000	15	24832	960	24832000000	960000000	1536	1536000000	
27000	15	30976	1408	30976000000	1408000000	0	0	
28000	15	9920	192	9920000000	192000000	256	256000000	
29000	15	576	0	576000000	0	192	192000000	
30000	15	15808	8192	15808000000	8192000000	256	256000000	
31000	15	7424	3456	7424000000	3456000000	192	192000000	
32000	15	15424	4736	15424000000	4736000000	384	384000000	
33000	15	23040	0	23040000000	0	192	192000000	
34000	15	23808	0	23808000000	0	320	320000000	
35000	15	23936	0	23936000000	0	192	192000000	
36000	15	31680	512	31680000000	512000000	64	64000000	
37000	15	30976	0	30976000000	0	0	0	
38000	15	32000	0	32000000000	0	0	0	
39000	15	30848	0	30848000000	0	0	0	
40000	15	31488	0	31488000000	0	0	0	
41000	15	25088	0	25088000000	0	0	0	
42000	15	2944	0	2944000000	0	0	0	
43000	15	0	0	0	0	0	0	
44000	15	0	0	0	0	0	0	
45000	15	0	0	0	0	0	0	
46000	15	0	0	0	0	0	0	
47000	15	17984	8192	17984000000	8192000000	0	0	
48000	15	31104	0	31104000000	0	0	0	
49000	15	31936	0	31936000000	0	0	0	
50000	15	31424	0	31424000000	0	0	0	
51000	15	31872	512	31872000000	512000000	0	0	
52000	15	31424	0	31424000000	0	0	0	
53000	15	31744	0	31744000000	0	0	0	
54000	15	31424	0	31424000000	0	0	0	
55000	15	29248	0	29248000000	0	0	0	
56000	15	10368	0	10368000000	0	0	0	
57000	15	0	0	0	0	0	0	
58000	15	0	0	0	0	0	0	
59000	15	0	0	0	0	0	0	
60000	15	0	0	0	0	0	0	
61000	15	14144	5632	14144000000	5632000000	0	0	
62000	15	10560	10752	10560000000	10752000000	0	0	
63000	15	26688	0	26688000000	0	0	0	
64000	15	31488	0	31488000000	0	0	0	
65000	15	31872	0	31872000000	0	0	0	
66000	15	31488	512	31488000000	512000000	0	0	
67000	15	31808	0	31808000000	0	0	0	
68000	15	31296	0	31296000000	0	0	0	
69000	15	20160	0	20160000000	0	0	0	
70000	15	0	0	0	0	0	0	
71000	15	0	0	0	0	0	0	
72000	15	0	0	0	0	0	0	
73000	15	0	0	0	0	0	0	
