StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
73000	24	14144	0	14144000000	0	512	512000000	
74000	24	26816	512	26816000000	512000000	1024	1024000000	
75000	24	25216	256	25216000000	256000000	1536	1536000000	
76000	24	1408	128	1408000000	128000000	0	0	
77000	24	16384	6528	16384000000	6528000000	0	0	
78000	24	9920	10176	9920000000	10176000000	0	0	
79000	24	29952	3264	29952000000	3264000000	64	64000000	
80000	24	27072	0	27072000000	0	192	192000000	
81000	24	23552	0	23552000000	0	256	256000000	
82000	24	26752	0	26752000000	0	256	256000000	
83000	24	25152	512	25152000000	512000000	256	256000000	
84000	24	26368	0	26368000000	0	256	256000000	
85000	24	22528	0	22528000000	0	256	256000000	
86000	24	26048	0	26048000000	0	256	256000000	
87000	24	23552	0	23552000000	0	256	256000000	
88000	24	27904	0	27904000000	0	0	0	
89000	24	9856	0	9856000000	0	0	0	
90000	24	0	0	0	0	0	0	
91000	24	0	0	0	0	0	0	
92000	24	0	0	0	0	0	0	
93000	24	0	0	0	0	0	0	
94000	24	13568	8192	13568000000	8192000000	0	0	
95000	24	33216	0	33216000000	0	0	0	
96000	24	34176	0	34176000000	0	0	0	
97000	24	33472	0	33472000000	0	0	0	
98000	24	33856	576	33856000000	576000000	0	0	
99000	24	33856	0	33856000000	0	0	0	
100000	24	33408	0	33408000000	0	0	0	
101000	24	33088	0	33088000000	0	0	0	
102000	24	31680	0	31680000000	0	0	0	
103000	24	15680	0	15680000000	0	0	0	
104000	24	0	0	0	0	0	0	
105000	24	0	0	0	0	0	0	
106000	24	0	0	0	0	0	0	
107000	24	768	0	768000000	0	0	0	
108000	24	34688	13824	34688000000	13824000000	0	0	
109000	24	22976	10752	22976000000	10752000000	0	0	
110000	24	31808	0	31808000000	0	0	0	
111000	24	31424	0	31424000000	0	0	0	
112000	24	31872	512	31872000000	512000000	0	0	
113000	24	31424	0	31424000000	0	0	0	
114000	24	31808	0	31808000000	0	0	0	
115000	24	25152	0	25152000000	0	0	0	
116000	24	0	0	0	0	0	0	
117000	24	0	0	0	0	0	0	
118000	24	0	0	0	0	0	0	
119000	24	0	0	0	0	0	0	
