StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	12	10496	8192	10496000000	8192000000	512	512000000	
12000	12	25984	192	25984000000	192000000	1536	1536000000	
13000	12	30912	0	30912000000	0	0	0	
14000	12	31936	2368	31936000000	2368000000	0	0	
15000	12	29440	1536	29440000000	1536000000	64	64000000	
16000	12	24640	0	24640000000	0	320	320000000	
17000	12	27840	0	27840000000	0	192	192000000	
18000	12	22976	0	22976000000	0	320	320000000	
19000	12	5824	0	5824000000	0	192	192000000	
20000	12	3072	0	3072000000	0	320	320000000	
21000	12	0	0	0	0	192	192000000	
22000	12	0	0	0	0	320	320000000	
23000	12	0	0	0	0	128	128000000	
24000	12	0	0	0	0	0	0	
