StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
71000	25	11392	0	11392000000	0	512	512000000	
72000	25	24704	512	24704000000	512000000	1024	1024000000	
73000	25	23744	64	23744000000	64000000	2048	2048000000	
74000	25	7744	768	7744000000	768000000	1024	1024000000	
75000	25	14336	8192	14336000000	8192000000	1536	1536000000	
76000	25	2048	0	2048000000	0	192	192000000	
77000	25	384	2816	384000000	2816000000	320	320000000	
78000	25	7936	8192	7936000000	8192000000	256	256000000	
79000	25	17984	0	17984000000	0	256	256000000	
80000	25	23040	0	23040000000	0	256	256000000	
81000	25	25984	0	25984000000	0	192	192000000	
82000	25	27392	0	27392000000	0	192	192000000	
83000	25	25984	512	25984000000	512000000	256	256000000	
84000	25	30272	0	30272000000	0	128	128000000	
85000	25	30848	0	30848000000	0	0	0	
86000	25	31936	0	31936000000	0	0	0	
87000	25	28480	0	28480000000	0	0	0	
88000	25	28416	0	28416000000	0	0	0	
89000	25	0	0	0	0	0	0	
90000	25	0	0	0	0	0	0	
91000	25	0	0	0	0	0	0	
92000	25	0	0	0	0	0	0	
93000	25	0	0	0	0	0	0	
94000	25	16192	8192	16192000000	8192000000	0	0	
95000	25	31168	0	31168000000	0	0	0	
96000	25	31744	0	31744000000	0	0	0	
97000	25	31296	0	31296000000	0	0	0	
98000	25	31872	512	31872000000	512000000	0	0	
99000	25	31360	0	31360000000	0	0	0	
100000	25	31808	0	31808000000	0	0	0	
101000	25	31488	0	31488000000	0	0	0	
102000	25	29888	0	29888000000	0	0	0	
103000	25	11712	0	11712000000	0	0	0	
104000	25	0	0	0	0	0	0	
105000	25	0	0	0	0	0	0	
106000	25	0	0	0	0	0	0	
107000	25	0	0	0	0	0	0	
108000	25	17024	8192	17024000000	8192000000	0	0	
109000	25	13248	8192	13248000000	8192000000	0	0	
110000	25	31488	0	31488000000	0	0	0	
111000	25	31360	0	31360000000	0	0	0	
112000	25	31872	512	31872000000	512000000	0	0	
113000	25	31488	0	31488000000	0	0	0	
114000	25	31936	0	31936000000	0	0	0	
115000	25	29376	0	29376000000	0	0	0	
116000	25	11712	0	11712000000	0	0	0	
117000	25	0	0	0	0	0	0	
118000	25	0	0	0	0	0	0	
119000	25	0	0	0	0	0	0	
120000	25	0	0	0	0	0	0	
