StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	10	10496	8192	10496000000	8192000000	512	512000000	
12000	10	26240	128	26240000000	128000000	1536	1536000000	
13000	10	30720	0	30720000000	0	0	0	
14000	10	31872	2496	31872000000	2496000000	0	0	
15000	10	29376	1664	29376000000	1664000000	64	64000000	
16000	10	24768	0	24768000000	0	320	320000000	
17000	10	19776	0	19776000000	0	192	192000000	
18000	10	21504	0	21504000000	0	320	320000000	
19000	10	18368	0	18368000000	0	192	192000000	
20000	10	0	0	0	0	320	320000000	
21000	10	0	0	0	0	192	192000000	
22000	10	0	0	0	0	320	320000000	
23000	10	0	0	0	0	128	128000000	
24000	10	0	0	0	0	0	0	
