StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
27000	24	24960	0	24960000000	0	512	512000000	
28000	24	30400	1280	30400000000	1280000000	512	512000000	
29000	24	12224	1152	12224000000	1152000000	128	128000000	
30000	24	0	0	0	0	320	320000000	
31000	24	0	0	0	0	128	128000000	
32000	24	15552	4096	15552000000	4096000000	320	320000000	
33000	24	9152	12288	9152000000	12288000000	192	192000000	
34000	24	20928	0	20928000000	0	320	320000000	
35000	24	25920	0	25920000000	0	192	192000000	
36000	24	22656	0	22656000000	0	320	320000000	
37000	24	27328	0	27328000000	0	128	128000000	
38000	24	31936	0	31936000000	0	0	0	
39000	24	30912	0	30912000000	0	0	0	
40000	24	30912	0	30912000000	0	0	0	
41000	24	23680	512	23680000000	512000000	0	0	
42000	24	29248	0	29248000000	0	0	0	
43000	24	24768	0	24768000000	0	0	0	
44000	24	2048	0	2048000000	0	0	0	
45000	24	0	0	0	0	0	0	
46000	24	0	0	0	0	0	0	
47000	24	0	0	0	0	0	0	
48000	24	0	0	0	0	0	0	
49000	24	22848	8192	22848000000	8192000000	0	0	
50000	24	31360	0	31360000000	0	0	0	
51000	24	31872	0	31872000000	0	0	0	
52000	24	31424	0	31424000000	0	0	0	
53000	24	31872	512	31872000000	512000000	0	0	
54000	24	31424	0	31424000000	0	0	0	
55000	24	31936	0	31936000000	0	0	0	
56000	24	29376	0	29376000000	0	0	0	
57000	24	31936	0	31936000000	0	0	0	
58000	24	4544	0	4544000000	0	0	0	
59000	24	0	0	0	0	0	0	
60000	24	0	0	0	0	0	0	
61000	24	0	0	0	0	0	0	
62000	24	0	0	0	0	0	0	
63000	24	16384	8192	16384000000	8192000000	0	0	
64000	24	15552	8192	15552000000	8192000000	0	0	
65000	24	31744	0	31744000000	0	0	0	
66000	24	31360	0	31360000000	0	0	0	
67000	24	31936	512	31936000000	512000000	0	0	
68000	24	31360	0	31360000000	0	0	0	
69000	24	31936	0	31936000000	0	0	0	
70000	24	26816	0	26816000000	0	0	0	
71000	24	12416	0	12416000000	0	0	0	
72000	24	0	0	0	0	0	0	
73000	24	0	0	0	0	0	0	
74000	24	0	0	0	0	0	0	
75000	24	0	0	0	0	0	0	
