StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
119000	6	4992	0	4992000000	0	0	0	
120000	6	24256	960	24256000000	960000000	1536	1536000000	
121000	6	31808	1472	31808000000	1472000000	0	0	
122000	6	6912	0	6912000000	0	256	256000000	
123000	6	16000	6272	16000000000	6272000000	256	256000000	
124000	6	8320	10112	8320000000	10112000000	192	192000000	
125000	6	25536	0	25536000000	0	256	256000000	
126000	6	26944	0	26944000000	0	192	192000000	
127000	6	25856	0	25856000000	0	320	320000000	
128000	6	22528	0	22528000000	0	192	192000000	
129000	6	24960	0	24960000000	0	320	320000000	
130000	6	30400	0	30400000000	0	64	64000000	
131000	6	31872	0	31872000000	0	0	0	
132000	6	15936	0	15936000000	0	0	0	
133000	6	30592	512	30592000000	512000000	0	0	
134000	6	31424	0	31424000000	0	0	0	
135000	6	4288	0	4288000000	0	0	0	
136000	6	0	0	0	0	0	0	
137000	6	0	0	0	0	0	0	
138000	6	0	0	0	0	0	0	
139000	6	0	0	0	0	0	0	
140000	6	25280	8192	25280000000	8192000000	0	0	
141000	6	31552	0	31552000000	0	0	0	
142000	6	31232	0	31232000000	0	0	0	
143000	6	31680	0	31680000000	0	0	0	
144000	6	31360	0	31360000000	0	0	0	
145000	6	31936	0	31936000000	0	0	0	
146000	6	27264	512	27264000000	512000000	0	0	
147000	6	31808	0	31808000000	0	0	0	
148000	6	27072	0	27072000000	0	0	0	
149000	6	9408	0	9408000000	0	0	0	
150000	6	0	0	0	0	0	0	
151000	6	0	0	0	0	0	0	
152000	6	16384	8192	16384000000	8192000000	0	0	
