StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
11000	19	10560	8192	10560000000	8192000000	512	512000000	
12000	19	24448	128	24448000000	128000000	1728	1728000000	
13000	19	25152	448	25152000000	448000000	1344	1344000000	
14000	19	30848	256	30848000000	256000000	512	512000000	
15000	19	30912	512	30912000000	512000000	0	0	
16000	19	29376	3136	29376000000	3136000000	128	128000000	
17000	19	19072	0	19072000000	0	192	192000000	
18000	19	21248	0	21248000000	0	320	320000000	
19000	19	19392	0	19392000000	0	192	192000000	
20000	19	64	0	64000000	0	320	320000000	
21000	19	832	0	832000000	0	192	192000000	
22000	19	0	0	0	0	320	320000000	
23000	19	1216	0	1216000000	0	256	256000000	
24000	19	0	0	0	0	128	128000000	
