StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
467000	3	22464	0	22464000000	0	768	768000000	
468000	3	24896	0	24896000000	0	768	768000000	
469000	3	25024	0	25024000000	0	1024	1024000000	
470000	3	25664	0	25664000000	0	896	896000000	
471000	3	24768	2048	24768000000	2048000000	896	896000000	
472000	3	25408	0	25408000000	0	1024	1024000000	
473000	3	25600	1024	25600000000	1024000000	768	768000000	
474000	3	24832	0	24832000000	0	1024	1024000000	
475000	3	26112	0	26112000000	0	768	768000000	
476000	3	24896	0	24896000000	0	1024	1024000000	
477000	3	20224	0	20224000000	0	768	768000000	
478000	3	448	0	448000000	0	1088	1088000000	
479000	3	0	0	0	0	704	704000000	
480000	3	0	0	0	0	1280	1280000000	
481000	3	0	0	0	0	512	512000000	
482000	3	0	1024	0	1024000000	1280	1280000000	
483000	3	1344	0	1344000000	0	512	512000000	
484000	3	22080	0	22080000000	0	1280	1280000000	
485000	3	27584	0	27584000000	0	640	640000000	
486000	3	22976	0	22976000000	0	1280	1280000000	
487000	3	27392	14848	27392000000	14848000000	640	640000000	
488000	3	22720	17920	22720000000	17920000000	1280	1280000000	
489000	3	27584	512	27584000000	512000000	512	512000000	
490000	3	22912	9280	22912000000	9280000000	1280	1280000000	
491000	3	27968	9856	27968000000	9856000000	512	512000000	
492000	3	22976	0	22976000000	0	1280	1280000000	
493000	3	19328	0	19328000000	0	512	512000000	
494000	3	17280	0	17280000000	0	1152	1152000000	
495000	3	0	0	0	0	128	128000000	
496000	3	0	0	0	0	576	576000000	
497000	3	0	0	0	0	704	704000000	
498000	3	0	0	0	0	1280	1280000000	
499000	3	0	0	0	0	512	512000000	
500000	3	0	21184	0	21184000000	1024	1024000000	
501000	3	0	57472	0	57472000000	256	256000000	
502000	3	0	0	0	0	0	0	
503000	3	7872	0	7872000000	0	640	640000000	
504000	3	24576	0	24576000000	0	1152	1152000000	
505000	3	25088	0	25088000000	0	768	768000000	
506000	3	18112	0	18112000000	0	1024	1024000000	
507000	3	24832	20992	24832000000	20992000000	768	768000000	
508000	3	19520	11584	19520000000	11584000000	1024	1024000000	
509000	3	7872	27840	7872000000	27840000000	640	640000000	
510000	3	3712	54208	3712000000	54208000000	192	192000000	
511000	3	0	16448	0	16448000000	192	192000000	
512000	3	0	0	0	0	256	256000000	
513000	3	15360	0	15360000000	0	1024	1024000000	
514000	3	20864	0	20864000000	0	768	768000000	
515000	3	17856	0	17856000000	0	832	832000000	
516000	3	23872	0	23872000000	0	704	704000000	
517000	3	24512	0	24512000000	0	1152	1152000000	
518000	3	19520	0	19520000000	0	640	640000000	
519000	3	19456	0	19456000000	0	1216	1216000000	
520000	3	26560	0	26560000000	0	576	576000000	
521000	3	20992	0	20992000000	0	1280	1280000000	
522000	3	27904	0	27904000000	0	512	512000000	
523000	3	21952	0	21952000000	0	1280	1280000000	
524000	3	24704	0	24704000000	0	640	640000000	
525000	3	22528	0	22528000000	0	1280	1280000000	
526000	3	27328	0	27328000000	0	640	640000000	
527000	3	22720	0	22720000000	0	1280	1280000000	
528000	3	27520	0	27520000000	0	512	512000000	
529000	3	24384	0	24384000000	0	1088	1088000000	
530000	3	26496	0	26496000000	0	704	704000000	
531000	3	22912	0	22912000000	0	1280	1280000000	
532000	3	27840	0	27840000000	0	640	640000000	
533000	3	22976	0	22976000000	0	1280	1280000000	
534000	3	28224	0	28224000000	0	384	384000000	
535000	3	22912	0	22912000000	0	1280	1280000000	
536000	3	26304	0	26304000000	0	768	768000000	
537000	3	24128	0	24128000000	0	1280	1280000000	
538000	3	26880	0	26880000000	0	512	512000000	
539000	3	24192	0	24192000000	0	1280	1280000000	
540000	3	26496	0	26496000000	0	640	640000000	
541000	3	24448	0	24448000000	0	1152	1152000000	
542000	3	25728	0	25728000000	0	768	768000000	
543000	3	25344	0	25344000000	0	1024	1024000000	
544000	3	25152	0	25152000000	0	768	768000000	
545000	3	25920	0	25920000000	0	1024	1024000000	
546000	3	24896	0	24896000000	0	768	768000000	
547000	3	24896	0	24896000000	0	1024	1024000000	
548000	3	25600	1024	25600000000	1024000000	896	896000000	
549000	3	24704	0	24704000000	0	896	896000000	
550000	3	28224	0	28224000000	0	512	512000000	
551000	3	30784	0	30784000000	0	0	0	
552000	3	31872	0	31872000000	0	0	0	
553000	3	30976	0	30976000000	0	0	0	
554000	3	32192	3072	32192000000	3072000000	0	0	
555000	3	31424	0	31424000000	0	0	0	
556000	3	31936	128	31936000000	128000000	0	0	
557000	3	31424	0	31424000000	0	0	0	
558000	3	31872	0	31872000000	0	0	0	
559000	3	4928	0	4928000000	0	0	0	
560000	3	0	0	0	0	0	0	
561000	3	0	0	0	0	0	0	
562000	3	0	0	0	0	0	0	
563000	3	0	1344	0	1344000000	0	0	
564000	3	0	0	0	0	0	0	
565000	3	0	0	0	0	0	0	
566000	3	0	128	0	128000000	0	0	
567000	3	0	0	0	0	0	0	
568000	3	0	0	0	0	0	0	
569000	3	0	0	0	0	0	0	
570000	3	0	0	0	0	0	0	
571000	3	0	0	0	0	0	0	
572000	3	0	0	0	0	0	0	
573000	3	0	0	0	0	0	0	
574000	3	0	0	0	0	0	0	
575000	3	0	0	0	0	0	0	
576000	3	0	8576	0	8576000000	0	0	
577000	3	0	0	0	0	0	0	
578000	3	0	0	0	0	0	0	
579000	3	0	0	0	0	0	0	
580000	3	0	0	0	0	0	0	
581000	3	0	20224	0	20224000000	0	0	
582000	3	0	8704	0	8704000000	128	128000000	
583000	3	0	0	0	0	192	192000000	
584000	3	0	0	0	0	320	320000000	
585000	3	0	0	0	0	256	256000000	
586000	3	0	0	0	0	320	320000000	
587000	3	0	0	0	0	256	256000000	
588000	3	0	0	0	0	320	320000000	
589000	3	6144	1152	6144000000	1152000000	256	256000000	
590000	3	23296	6400	23296000000	6400000000	256	256000000	
591000	3	3328	12352	3328000000	12352000000	256	256000000	
592000	3	8064	13888	8064000000	13888000000	256	256000000	
593000	3	15168	0	15168000000	0	256	256000000	
594000	3	20416	0	20416000000	0	256	256000000	
595000	3	19072	0	19072000000	0	320	320000000	
596000	3	26688	0	26688000000	0	192	192000000	
597000	3	18944	0	18944000000	0	384	384000000	
598000	3	28416	0	28416000000	0	128	128000000	
599000	3	23232	0	23232000000	0	384	384000000	
600000	3	27264	0	27264000000	0	128	128000000	
601000	3	23360	0	23360000000	0	384	384000000	
602000	3	24320	0	24320000000	0	256	256000000	
603000	3	23936	0	23936000000	0	384	384000000	
604000	3	27648	0	27648000000	0	128	128000000	
605000	3	24512	0	24512000000	0	384	384000000	
606000	3	27392	0	27392000000	0	128	128000000	
607000	3	23808	0	23808000000	0	384	384000000	
608000	3	26432	0	26432000000	0	256	256000000	
609000	3	23424	0	23424000000	0	320	320000000	
610000	3	25152	0	25152000000	0	192	192000000	
611000	3	23104	0	23104000000	0	384	384000000	
612000	3	22272	0	22272000000	0	256	256000000	
613000	3	24128	0	24128000000	0	384	384000000	
614000	3	25728	0	25728000000	0	192	192000000	
615000	3	19136	0	19136000000	0	320	320000000	
616000	3	24896	0	24896000000	0	192	192000000	
617000	3	24448	0	24448000000	0	320	320000000	
618000	3	23936	0	23936000000	0	192	192000000	
619000	3	19584	0	19584000000	0	320	320000000	
620000	3	21952	0	21952000000	0	256	256000000	
621000	3	25920	0	25920000000	0	256	256000000	
622000	3	25792	768	25792000000	768000000	256	256000000	
