StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
915000	22	0	512	0	512000000	0	0	
916000	22	13952	0	13952000000	0	0	0	
917000	22	31744	0	31744000000	0	0	0	
918000	22	31040	0	31040000000	0	0	0	
919000	22	32000	0	32000000000	0	0	0	
920000	22	31488	0	31488000000	0	0	0	
921000	22	27712	0	27712000000	0	0	0	
922000	22	31360	2048	31360000000	2048000000	0	0	
923000	22	31744	0	31744000000	0	0	0	
924000	22	29632	0	29632000000	0	0	0	
925000	22	9728	0	9728000000	0	0	0	
926000	22	0	0	0	0	0	0	
927000	22	0	0	0	0	0	0	
928000	22	0	0	0	0	0	0	
929000	22	0	0	0	0	0	0	
930000	22	0	0	0	0	0	0	
931000	22	0	0	0	0	0	0	
932000	22	0	0	0	0	0	0	
933000	22	0	2048	0	2048000000	0	0	
934000	22	19328	0	19328000000	0	0	0	
935000	22	31744	0	31744000000	0	0	0	
936000	22	31424	0	31424000000	0	0	0	
937000	22	31424	0	31424000000	0	0	0	
938000	22	31872	37696	31872000000	37696000000	0	0	
939000	22	31488	31936	31488000000	31936000000	0	0	
940000	22	31936	21504	31936000000	21504000000	0	0	
941000	22	31360	5120	31360000000	5120000000	0	0	
942000	22	21120	34304	21120000000	34304000000	0	0	
943000	22	0	0	0	0	0	0	
944000	22	448	512	448000000	512000000	0	0	
945000	22	448	0	448000000	0	0	0	
946000	22	17472	0	17472000000	0	0	0	
947000	22	17728	0	17728000000	0	0	0	
948000	22	31040	512	31040000000	512000000	0	0	
949000	22	29760	12288	29760000000	12288000000	0	0	
950000	22	31808	0	31808000000	0	0	0	
951000	22	3328	34752	3328000000	34752000000	0	0	
952000	22	0	64000	0	64000000000	0	0	
953000	22	0	19520	0	19520000000	0	0	
954000	22	6656	0	6656000000	0	0	0	
955000	22	21696	0	21696000000	0	0	0	
956000	22	31872	0	31872000000	0	0	0	
957000	22	24576	0	24576000000	0	0	0	
958000	22	31872	0	31872000000	0	0	0	
959000	22	31168	0	31168000000	0	0	0	
960000	22	24832	0	24832000000	0	0	0	
961000	22	29632	0	29632000000	0	0	0	
962000	22	31936	0	31936000000	0	0	0	
963000	22	31360	0	31360000000	0	0	0	
964000	22	31872	0	31872000000	0	0	0	
965000	22	31424	0	31424000000	0	0	0	
966000	22	32000	0	32000000000	0	0	0	
967000	22	31360	0	31360000000	0	0	0	
968000	22	31872	0	31872000000	0	0	0	
969000	22	31488	0	31488000000	0	0	0	
970000	22	31872	0	31872000000	0	0	0	
