StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
735000	22	0	1024	0	1024000000	0	0	
736000	22	24320	0	24320000000	0	1024	1024000000	
737000	22	25664	0	25664000000	0	768	768000000	
738000	22	25280	0	25280000000	0	1024	1024000000	
739000	22	25088	0	25088000000	0	768	768000000	
740000	22	25792	3200	25792000000	3200000000	1024	1024000000	
741000	22	24960	64	24960000000	64000000	768	768000000	
742000	22	24640	0	24640000000	0	1024	1024000000	
743000	22	25600	64	25600000000	64000000	896	896000000	
744000	22	24832	0	24832000000	0	896	896000000	
745000	22	26368	0	26368000000	0	768	768000000	
746000	22	17792	0	17792000000	0	768	768000000	
747000	22	0	0	0	0	896	896000000	
748000	22	0	64	0	64000000	640	640000000	
749000	22	0	0	0	0	0	0	
750000	22	0	0	0	0	0	0	
751000	22	0	1024	0	1024000000	0	0	
752000	22	8576	0	8576000000	0	0	0	
753000	22	31616	0	31616000000	0	0	0	
754000	22	31232	64	31232000000	64000000	0	0	
755000	22	31808	0	31808000000	0	0	0	
756000	22	31360	17216	31360000000	17216000000	0	0	
757000	22	31872	256	31872000000	256000000	0	0	
758000	22	31424	17344	31424000000	17344000000	0	0	
759000	22	31744	16384	31744000000	16384000000	0	0	
760000	22	31168	512	31168000000	512000000	0	0	
761000	22	1344	17792	1344000000	17792000000	0	0	
762000	22	0	31616	0	31616000000	0	0	
763000	22	0	32256	0	32256000000	0	0	
764000	22	5056	0	5056000000	0	0	0	
765000	22	31936	0	31936000000	0	0	0	
766000	22	17280	0	17280000000	0	0	0	
767000	22	31808	0	31808000000	0	0	0	
768000	22	30016	0	30016000000	0	0	0	
769000	22	15488	1408	15488000000	1408000000	0	0	
770000	22	0	0	0	0	0	0	
771000	22	0	6656	0	6656000000	0	0	
772000	22	0	3584	0	3584000000	0	0	
773000	22	0	19456	0	19456000000	0	0	
774000	22	0	1664	0	1664000000	0	0	
775000	22	0	64896	0	64896000000	0	0	
776000	22	0	34816	0	34816000000	0	0	
777000	22	20672	0	20672000000	0	0	0	
778000	22	21824	0	21824000000	0	0	0	
779000	22	31936	192	31936000000	192000000	0	0	
780000	22	28160	0	28160000000	0	0	0	
781000	22	31040	0	31040000000	0	0	0	
782000	22	18944	0	18944000000	0	0	0	
783000	22	27584	0	27584000000	0	0	0	
784000	22	23872	0	23872000000	0	0	0	
785000	22	31424	0	31424000000	0	0	0	
786000	22	31808	0	31808000000	0	0	0	
787000	22	26624	64	26624000000	64000000	0	0	
788000	22	27840	0	27840000000	0	0	0	
789000	22	31360	0	31360000000	0	0	0	
790000	22	31744	0	31744000000	0	0	0	
791000	22	31552	0	31552000000	0	0	0	
792000	22	31872	0	31872000000	0	0	0	
793000	22	31424	0	31424000000	0	0	0	
794000	22	29056	7168	29056000000	7168000000	128	128000000	
795000	22	26560	0	26560000000	0	128	128000000	
796000	22	18112	0	18112000000	0	384	384000000	
797000	22	26112	0	26112000000	0	256	256000000	
798000	22	23232	0	23232000000	0	384	384000000	
799000	22	25792	0	25792000000	0	192	192000000	
800000	22	24512	0	24512000000	0	320	320000000	
801000	22	26880	0	26880000000	0	256	256000000	
802000	22	22336	0	22336000000	0	384	384000000	
803000	22	19264	0	19264000000	0	256	256000000	
804000	22	21440	0	21440000000	0	384	384000000	
805000	22	20800	0	20800000000	0	128	128000000	
806000	22	9984	0	9984000000	0	384	384000000	
807000	22	27456	448	27456000000	448000000	128	128000000	
808000	22	19392	0	19392000000	0	384	384000000	
809000	22	26496	320	26496000000	320000000	256	256000000	
810000	22	26112	256	26112000000	256000000	256	256000000	
811000	22	30656	0	30656000000	0	0	0	
812000	22	31936	0	31936000000	0	0	0	
813000	22	30848	0	30848000000	0	0	0	
814000	22	31872	64	31872000000	64000000	0	0	
815000	22	31488	2368	31488000000	2368000000	0	0	
816000	22	32000	704	32000000000	704000000	0	0	
817000	22	31360	0	31360000000	0	0	0	
818000	22	31872	64	31872000000	64000000	0	0	
819000	22	31424	0	31424000000	0	0	0	
820000	22	22976	0	22976000000	0	0	0	
821000	22	0	1664	0	1664000000	0	0	
822000	22	0	0	0	0	0	0	
823000	22	0	0	0	0	0	0	
824000	22	0	0	0	0	0	0	
825000	22	0	0	0	0	0	0	
826000	22	0	0	0	0	0	0	
827000	22	0	0	0	0	0	0	
828000	22	0	0	0	0	0	0	
829000	22	0	0	0	0	0	0	
830000	22	0	0	0	0	0	0	
831000	22	0	0	0	0	0	0	
832000	22	0	0	0	0	0	0	
833000	22	0	0	0	0	0	0	
834000	22	0	0	0	0	0	0	
835000	22	0	0	0	0	0	0	
836000	22	0	0	0	0	0	0	
837000	22	0	0	0	0	0	0	
838000	22	0	0	0	0	0	0	
839000	22	0	0	0	0	0	0	
840000	22	0	0	0	0	0	0	
841000	22	0	0	0	0	0	0	
842000	22	0	0	0	0	0	0	
843000	22	0	0	0	0	0	0	
844000	22	0	0	0	0	0	0	
845000	22	0	0	0	0	0	0	
846000	22	0	0	0	0	0	0	
847000	22	0	0	0	0	0	0	
848000	22	0	0	0	0	0	0	
849000	22	0	0	0	0	0	0	
850000	22	0	0	0	0	0	0	
851000	22	0	0	0	0	0	0	
852000	22	13056	1024	13056000000	1024000000	0	0	
853000	22	19712	32768	19712000000	32768000000	0	0	
854000	22	18240	0	18240000000	0	0	0	
855000	22	31488	0	31488000000	0	0	0	
856000	22	22272	0	22272000000	0	0	0	
857000	22	31744	0	31744000000	0	0	0	
858000	22	31488	0	31488000000	0	0	0	
859000	22	31424	0	31424000000	0	0	0	
860000	22	32000	0	32000000000	0	0	0	
861000	22	31488	0	31488000000	0	0	0	
862000	22	31872	0	31872000000	0	0	0	
863000	22	31488	0	31488000000	0	0	0	
864000	22	31872	0	31872000000	0	0	0	
865000	22	31296	0	31296000000	0	0	0	
