StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
221000	27	7744	5120	7744000000	5120000000	256	256000000	
222000	27	27072	0	27072000000	0	512	512000000	
223000	27	23488	0	23488000000	0	1280	1280000000	
224000	27	26752	0	26752000000	0	512	512000000	
225000	27	24128	2048	24128000000	2048000000	1280	1280000000	
226000	27	26880	0	26880000000	0	512	512000000	
227000	27	24192	1024	24192000000	1024000000	1280	1280000000	
228000	27	26432	0	26432000000	0	640	640000000	
229000	27	24512	0	24512000000	0	1152	1152000000	
230000	27	25664	0	25664000000	0	768	768000000	
231000	27	25408	0	25408000000	0	1024	1024000000	
232000	27	8064	0	8064000000	0	640	640000000	
233000	27	0	0	0	0	1152	1152000000	
234000	27	0	0	0	0	768	768000000	
235000	27	0	0	0	0	1024	1024000000	
236000	27	0	0	0	0	960	960000000	
237000	27	0	1088	0	1088000000	832	832000000	
238000	27	17216	0	17216000000	0	768	768000000	
239000	27	28288	0	28288000000	0	1024	1024000000	
240000	27	28032	0	28032000000	0	1024	1024000000	
241000	27	27776	0	27776000000	0	768	768000000	
242000	27	28160	2240	28160000000	2240000000	1024	1024000000	
243000	27	29440	0	29440000000	0	768	768000000	
244000	27	28032	0	28032000000	0	1024	1024000000	
245000	27	28928	0	28928000000	0	768	768000000	
246000	27	26240	0	26240000000	0	1280	1280000000	
247000	27	28032	0	28032000000	0	512	512000000	
248000	27	22144	0	22144000000	0	1280	1280000000	
249000	27	2304	55872	2304000000	55872000000	256	256000000	
250000	27	0	63552	0	63552000000	384	384000000	
251000	27	0	11584	0	11584000000	128	128000000	
252000	27	0	0	0	0	0	0	
253000	27	0	0	0	0	256	256000000	
254000	27	15360	512	15360000000	512000000	1024	1024000000	
255000	27	19328	1024	19328000000	1024000000	512	512000000	
256000	27	22848	512	22848000000	512000000	1280	1280000000	
257000	27	27968	0	27968000000	0	512	512000000	
258000	27	22016	0	22016000000	0	1152	1152000000	
259000	27	15936	31232	15936000000	31232000000	384	384000000	
260000	27	6400	6976	6400000000	6976000000	512	512000000	
261000	27	2048	64000	2048000000	64000000000	0	0	
262000	27	0	28864	0	28864000000	0	0	
263000	27	16512	0	16512000000	0	0	0	
264000	27	25984	0	25984000000	0	0	0	
265000	27	20672	0	20672000000	0	0	0	
266000	27	31552	128	31552000000	128000000	0	0	
267000	27	23808	0	23808000000	0	0	0	
