StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
923000	8	14080	512	14080000000	512000000	0	0	
924000	8	31232	0	31232000000	0	0	0	
925000	8	31808	0	31808000000	0	0	0	
926000	8	31360	0	31360000000	0	0	0	
927000	8	31872	0	31872000000	0	0	0	
928000	8	31168	0	31168000000	0	0	0	
929000	8	27904	2048	27904000000	2048000000	0	0	
930000	8	28864	0	28864000000	0	0	0	
931000	8	31808	0	31808000000	0	0	0	
932000	8	10240	0	10240000000	0	0	0	
933000	8	0	0	0	0	0	0	
934000	8	0	0	0	0	0	0	
935000	8	0	0	0	0	0	0	
936000	8	0	0	0	0	0	0	
937000	8	0	0	0	0	0	0	
938000	8	0	0	0	0	0	0	
939000	8	0	2048	0	2048000000	0	0	
940000	8	3904	0	3904000000	0	0	0	
941000	8	31552	0	31552000000	0	0	0	
942000	8	31808	0	31808000000	0	0	0	
943000	8	31488	0	31488000000	0	0	0	
944000	8	31936	6272	31936000000	6272000000	0	0	
945000	8	31360	59776	31360000000	59776000000	0	0	
946000	8	32000	18432	32000000000	18432000000	0	0	
947000	8	31360	4096	31360000000	4096000000	0	0	
948000	8	31808	28224	31808000000	28224000000	0	0	
949000	8	4416	13760	4416000000	13760000000	0	0	
950000	8	512	0	512000000	0	0	0	
951000	8	0	0	0	0	0	0	
952000	8	384	512	384000000	512000000	0	0	
953000	8	20416	0	20416000000	0	0	0	
954000	8	31872	2432	31872000000	2432000000	0	0	
955000	8	31424	5760	31424000000	5760000000	0	0	
956000	8	31104	2048	31104000000	2048000000	0	0	
957000	8	8384	10944	8384000000	10944000000	0	0	
958000	8	8000	64000	8000000000	64000000000	0	0	
959000	8	0	45888	0	45888000000	0	0	
960000	8	3072	0	3072000000	0	0	0	
961000	8	15552	0	15552000000	0	0	0	
962000	8	31872	0	31872000000	0	0	0	
963000	8	31424	0	31424000000	0	0	0	
964000	8	27776	0	27776000000	0	0	0	
965000	8	18624	0	18624000000	0	0	0	
966000	8	28032	0	28032000000	0	0	0	
967000	8	28800	0	28800000000	0	0	0	
968000	8	31936	0	31936000000	0	0	0	
969000	8	28352	0	28352000000	0	0	0	
970000	8	31808	0	31808000000	0	0	0	
971000	8	31360	0	31360000000	0	0	0	
972000	8	31872	0	31872000000	0	0	0	
973000	8	31424	0	31424000000	0	0	0	
974000	8	32000	0	32000000000	0	0	0	
975000	8	31360	0	31360000000	0	0	0	
976000	8	31296	0	31296000000	0	0	0	
977000	8	31936	0	31936000000	0	0	0	
978000	8	31424	0	31424000000	0	0	0	
979000	8	31872	0	31872000000	0	0	0	
980000	8	31360	0	31360000000	0	0	0	
981000	8	31936	0	31936000000	0	0	0	
982000	8	31296	0	31296000000	0	0	0	
983000	8	31872	0	31872000000	0	0	0	
984000	8	31424	0	31424000000	0	0	0	
985000	8	31872	0	31872000000	0	0	0	
986000	8	31424	0	31424000000	0	0	0	
987000	8	31744	0	31744000000	0	0	0	
988000	8	31552	0	31552000000	0	0	0	
989000	8	31808	0	31808000000	0	0	0	
990000	8	31488	0	31488000000	0	0	0	
991000	8	31872	0	31872000000	0	0	0	
992000	8	31552	0	31552000000	0	0	0	
993000	8	31936	0	31936000000	0	0	0	
994000	8	31616	0	31616000000	0	0	0	
995000	8	31872	0	31872000000	0	0	0	
996000	8	31296	0	31296000000	0	0	0	
997000	8	31872	3072	31872000000	3072000000	0	0	
998000	8	31424	0	31424000000	0	0	0	
999000	8	16704	0	16704000000	0	0	0	
1000000	8	0	0	0	0	0	0	
1001000	8	0	0	0	0	0	0	
1002000	8	0	0	0	0	0	0	
1003000	8	0	0	0	0	0	0	
1004000	8	0	0	0	0	0	0	
1005000	8	0	0	0	0	0	0	
1006000	8	0	0	0	0	0	0	
1007000	8	0	0	0	0	0	0	
1008000	8	0	0	0	0	0	0	
1009000	8	0	0	0	0	0	0	
1010000	8	0	0	0	0	0	0	
1011000	8	0	0	0	0	0	0	
1012000	8	0	0	0	0	0	0	
1013000	8	0	0	0	0	0	0	
1014000	8	0	0	0	0	0	0	
1015000	8	0	0	0	0	0	0	
1016000	8	0	0	0	0	0	0	
1017000	8	0	0	0	0	0	0	
1018000	8	0	0	0	0	0	0	
1019000	8	0	0	0	0	0	0	
1020000	8	0	0	0	0	0	0	
1021000	8	0	0	0	0	0	0	
1022000	8	0	0	0	0	0	0	
1023000	8	0	0	0	0	0	0	
1024000	8	0	0	0	0	0	0	
1025000	8	0	0	0	0	0	0	
1026000	8	19712	11968	19712000000	11968000000	0	0	
1027000	8	13056	20928	13056000000	20928000000	0	0	
1028000	8	21568	896	21568000000	896000000	0	0	
1029000	8	25792	0	25792000000	0	0	0	
1030000	8	31872	0	31872000000	0	0	0	
1031000	8	31296	0	31296000000	0	0	0	
1032000	8	31936	0	31936000000	0	0	0	
1033000	8	31424	0	31424000000	0	0	0	
1034000	8	31936	0	31936000000	0	0	0	
1035000	8	31424	0	31424000000	0	0	0	
1036000	8	31936	0	31936000000	0	0	0	
1037000	8	31296	0	31296000000	0	0	0	
1038000	8	29632	0	29632000000	0	0	0	
1039000	8	31232	0	31232000000	0	0	0	
1040000	8	31744	0	31744000000	0	0	0	
1041000	8	31232	0	31232000000	0	0	0	
1042000	8	31808	0	31808000000	0	0	0	
1043000	8	31232	0	31232000000	0	0	0	
1044000	8	31808	0	31808000000	0	0	0	
1045000	8	31424	0	31424000000	0	0	0	
1046000	8	31872	0	31872000000	0	0	0	
1047000	8	31488	0	31488000000	0	0	0	
1048000	8	31872	0	31872000000	0	0	0	
1049000	8	31488	0	31488000000	0	0	0	
1050000	8	31872	0	31872000000	0	0	0	
1051000	8	31296	0	31296000000	0	0	0	
1052000	8	32000	0	32000000000	0	0	0	
1053000	8	31424	0	31424000000	0	0	0	
1054000	8	31488	0	31488000000	0	0	0	
1055000	8	31936	0	31936000000	0	0	0	
1056000	8	31424	0	31424000000	0	0	0	
1057000	8	31872	0	31872000000	0	0	0	
1058000	8	31488	0	31488000000	0	0	0	
1059000	8	31936	0	31936000000	0	0	0	
1060000	8	31424	3072	31424000000	3072000000	0	0	
1061000	8	31808	0	31808000000	0	0	0	
1062000	8	23488	0	23488000000	0	0	0	
1063000	8	576	0	576000000	0	0	0	
1064000	8	0	0	0	0	0	0	
1065000	8	0	0	0	0	0	0	
1066000	8	0	0	0	0	0	0	
1067000	8	0	0	0	0	0	0	
1068000	8	0	0	0	0	0	0	
1069000	8	0	0	0	0	0	0	
1070000	8	0	0	0	0	0	0	
1071000	8	0	0	0	0	0	0	
1072000	8	0	0	0	0	0	0	
1073000	8	0	0	0	0	0	0	
