StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
214000	15	7232	4800	7232000000	4800000000	256	256000000	
215000	15	22656	0	22656000000	0	1280	1280000000	
216000	15	27584	0	27584000000	0	512	512000000	
217000	15	22912	0	22912000000	0	1280	1280000000	
218000	15	27968	2048	27968000000	2048000000	512	512000000	
219000	15	24064	0	24064000000	0	1280	1280000000	
220000	15	25920	0	25920000000	0	640	640000000	
221000	15	22976	0	22976000000	0	1280	1280000000	
222000	15	21312	0	21312000000	0	640	640000000	
223000	15	22592	0	22592000000	0	1280	1280000000	
224000	15	28480	256	28480000000	256000000	384	384000000	
225000	15	14656	0	14656000000	0	1280	1280000000	
226000	15	1984	0	1984000000	0	640	640000000	
227000	15	0	0	0	0	1280	1280000000	
228000	15	0	0	0	0	512	512000000	
229000	15	0	0	0	0	1280	1280000000	
230000	15	0	0	0	0	576	576000000	
231000	15	0	0	0	0	960	960000000	
232000	15	0	0	0	0	768	768000000	
233000	15	0	2048	0	2048000000	512	512000000	
234000	15	27520	0	27520000000	0	0	0	
235000	15	30720	0	30720000000	0	0	0	
236000	15	31424	0	31424000000	0	0	0	
237000	15	31360	0	31360000000	0	0	0	
238000	15	31872	23808	31872000000	23808000000	0	0	
239000	15	31424	0	31424000000	0	0	0	
240000	15	31744	9216	31744000000	9216000000	0	0	
241000	15	31424	18432	31424000000	18432000000	0	0	
242000	15	14656	22080	14656000000	22080000000	0	0	
243000	15	0	21632	0	21632000000	0	0	
244000	15	0	13504	0	13504000000	0	0	
245000	15	0	22720	0	22720000000	0	0	
246000	15	20416	0	20416000000	0	0	0	
247000	15	23104	0	23104000000	0	0	0	
248000	15	31872	576	31872000000	576000000	0	0	
249000	15	27904	0	27904000000	0	0	0	
250000	15	28288	1088	28288000000	1088000000	0	0	
251000	15	0	0	0	0	0	0	
252000	15	0	64	0	64000000	0	0	
