StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
221000	5	7680	10240	7680000000	10240000000	256	256000000	
222000	5	27008	0	27008000000	0	512	512000000	
223000	5	23552	0	23552000000	0	1280	1280000000	
224000	5	26752	0	26752000000	0	512	512000000	
225000	5	24448	2048	24448000000	2048000000	1088	1088000000	
226000	5	26240	0	26240000000	0	704	704000000	
227000	5	24064	1024	24064000000	1024000000	1280	1280000000	
228000	5	26496	0	26496000000	0	640	640000000	
229000	5	24256	0	24256000000	0	1152	1152000000	
230000	5	25664	0	25664000000	0	768	768000000	
231000	5	25344	0	25344000000	0	1024	1024000000	
232000	5	8832	0	8832000000	0	768	768000000	
233000	5	0	0	0	0	1024	1024000000	
234000	5	0	0	0	0	768	768000000	
235000	5	0	0	0	0	1024	1024000000	
236000	5	0	0	0	0	960	960000000	
237000	5	0	1216	0	1216000000	832	832000000	
238000	5	11264	64	11264000000	64000000	1024	1024000000	
239000	5	25920	0	25920000000	0	768	768000000	
240000	5	24768	0	24768000000	0	1024	1024000000	
241000	5	26112	0	26112000000	0	768	768000000	
242000	5	24768	27200	24768000000	27200000000	1024	1024000000	
243000	5	26048	6208	26048000000	6208000000	768	768000000	
244000	5	25920	9536	25920000000	9536000000	1024	1024000000	
245000	5	26688	12672	26688000000	12672000000	512	512000000	
246000	5	29568	13632	29568000000	13632000000	512	512000000	
247000	5	30848	11456	30848000000	11456000000	0	0	
248000	5	10240	20864	10240000000	20864000000	0	0	
249000	5	0	30720	0	30720000000	0	0	
250000	5	0	512	0	512000000	0	0	
251000	5	0	0	0	0	0	0	
252000	5	0	0	0	0	0	0	
253000	5	0	0	0	0	0	0	
254000	5	23872	512	23872000000	512000000	0	0	
255000	5	31040	896	31040000000	896000000	0	0	
256000	5	31616	512	31616000000	512000000	0	0	
257000	5	31232	0	31232000000	0	0	0	
258000	5	13824	0	13824000000	0	0	0	
259000	5	0	31232	0	31232000000	0	0	
260000	5	0	7360	0	7360000000	0	0	
261000	5	0	64000	0	64000000000	0	0	
262000	5	0	28480	0	28480000000	0	0	
