StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
728000	21	17408	1024	17408000000	1024000000	768	768000000	
729000	21	26816	0	26816000000	0	768	768000000	
730000	21	23424	0	23424000000	0	1280	1280000000	
731000	21	28544	0	28544000000	0	256	256000000	
732000	21	22848	2048	22848000000	2048000000	1344	1344000000	
733000	21	26304	0	26304000000	0	704	704000000	
734000	21	23168	1024	23168000000	1024000000	1280	1280000000	
735000	21	26496	0	26496000000	0	640	640000000	
736000	21	24448	0	24448000000	0	1152	1152000000	
737000	21	25728	256	25728000000	256000000	768	768000000	
738000	21	25152	0	25152000000	0	1024	1024000000	
739000	21	0	0	0	0	640	640000000	
740000	21	0	0	0	0	1152	1152000000	
741000	21	0	0	0	0	768	768000000	
742000	21	0	0	0	0	1024	1024000000	
743000	21	0	1088	0	1088000000	960	960000000	
744000	21	0	0	0	0	832	832000000	
745000	21	26368	0	26368000000	0	768	768000000	
746000	21	30208	0	30208000000	0	768	768000000	
747000	21	35712	0	35712000000	0	0	0	
748000	21	34496	0	34496000000	0	0	0	
749000	21	35968	2368	35968000000	2368000000	0	0	
750000	21	35520	0	35520000000	0	0	0	
751000	21	36032	0	36032000000	0	0	0	
752000	21	35200	0	35200000000	0	0	0	
753000	21	25024	17536	25024000000	17536000000	0	0	
754000	21	0	70016	0	70016000000	0	0	
755000	21	384	38656	384000000	38656000000	0	0	
756000	21	0	11136	0	11136000000	0	0	
757000	21	15168	0	15168000000	0	0	0	
758000	21	22080	0	22080000000	0	0	0	
759000	21	25728	0	25728000000	0	0	0	
760000	21	29824	0	29824000000	0	0	0	
761000	21	31744	0	31744000000	0	0	0	
762000	21	7040	64	7040000000	64000000	0	0	
763000	21	0	384	0	384000000	0	0	
764000	21	0	1216	0	1216000000	0	0	
765000	21	0	15488	0	15488000000	0	0	
766000	21	0	64000	0	64000000000	0	0	
767000	21	0	51584	0	51584000000	0	0	
768000	21	3968	0	3968000000	0	0	0	
769000	21	20032	0	20032000000	0	0	0	
770000	21	21888	0	21888000000	0	0	0	
771000	21	31936	0	31936000000	0	0	0	
772000	21	31360	512	31360000000	512000000	0	0	
773000	21	26432	0	26432000000	0	0	0	
774000	21	21760	0	21760000000	0	0	0	
775000	21	31552	64	31552000000	64000000	0	0	
776000	21	27456	0	27456000000	0	0	0	
777000	21	31936	0	31936000000	0	0	0	
778000	21	29888	128	29888000000	128000000	0	0	
779000	21	31744	6336	31744000000	6336000000	0	0	
780000	21	31424	0	31424000000	0	0	0	
781000	21	31488	704	31488000000	704000000	0	0	
782000	21	31808	0	31808000000	0	0	0	
783000	21	31424	0	31424000000	0	0	0	
784000	21	31808	0	31808000000	0	0	0	
785000	21	31488	0	31488000000	0	0	0	
786000	21	28352	2240	28352000000	2240000000	0	0	
787000	21	24128	0	24128000000	0	0	0	
788000	21	18112	0	18112000000	0	320	320000000	
789000	21	27136	0	27136000000	0	192	192000000	
790000	21	24832	0	24832000000	0	320	320000000	
791000	21	26752	0	26752000000	0	192	192000000	
792000	21	21056	0	21056000000	0	384	384000000	
793000	21	28160	0	28160000000	0	128	128000000	
794000	21	23616	0	23616000000	0	384	384000000	
795000	21	27200	0	27200000000	0	128	128000000	
796000	21	23168	0	23168000000	0	384	384000000	
797000	21	26816	0	26816000000	0	192	192000000	
798000	21	22464	0	22464000000	0	384	384000000	
799000	21	27520	512	27520000000	512000000	128	128000000	
800000	21	18368	64	18368000000	64000000	384	384000000	
801000	21	24704	64	24704000000	64000000	192	192000000	
802000	21	24320	0	24320000000	0	384	384000000	
803000	21	30656	1024	30656000000	1024000000	0	0	
804000	21	31872	0	31872000000	0	0	0	
805000	21	30912	0	30912000000	0	0	0	
806000	21	31936	128	31936000000	128000000	0	0	
807000	21	31424	0	31424000000	0	0	0	
808000	21	31936	3328	31936000000	3328000000	0	0	
809000	21	31424	0	31424000000	0	0	0	
810000	21	31872	0	31872000000	0	0	0	
811000	21	11584	0	11584000000	0	0	0	
812000	21	0	2816	0	2816000000	0	0	
813000	21	0	0	0	0	0	0	
814000	21	0	1536	0	1536000000	0	0	
815000	21	0	0	0	0	0	0	
816000	21	0	0	0	0	0	0	
817000	21	0	0	0	0	0	0	
818000	21	0	0	0	0	0	0	
819000	21	0	0	0	0	0	0	
820000	21	0	0	0	0	0	0	
821000	21	0	0	0	0	0	0	
822000	21	0	0	0	0	0	0	
823000	21	0	0	0	0	0	0	
824000	21	0	0	0	0	0	0	
825000	21	0	0	0	0	0	0	
826000	21	0	0	0	0	0	0	
827000	21	0	0	0	0	0	0	
828000	21	0	0	0	0	0	0	
829000	21	0	0	0	0	0	0	
830000	21	0	0	0	0	0	0	
831000	21	0	0	0	0	0	0	
832000	21	0	0	0	0	0	0	
833000	21	0	0	0	0	0	0	
834000	21	0	0	0	0	0	0	
835000	21	0	0	0	0	0	0	
836000	21	0	0	0	0	0	0	
837000	21	0	0	0	0	0	0	
838000	21	0	0	0	0	0	0	
839000	21	0	0	0	0	0	0	
840000	21	0	0	0	0	0	0	
841000	21	0	0	0	0	0	0	
842000	21	0	0	0	0	0	0	
843000	21	0	0	0	0	0	0	
844000	21	0	0	0	0	0	0	
845000	21	9600	1024	9600000000	1024000000	0	0	
846000	21	23168	32768	23168000000	32768000000	0	0	
847000	21	19520	0	19520000000	0	0	0	
848000	21	28736	0	28736000000	0	0	0	
849000	21	31744	0	31744000000	0	0	0	
850000	21	22208	0	22208000000	0	0	0	
851000	21	31872	0	31872000000	0	0	0	
852000	21	22144	0	22144000000	0	0	0	
853000	21	31040	0	31040000000	0	0	0	
854000	21	28608	0	28608000000	0	0	0	
855000	21	31936	0	31936000000	0	0	0	
856000	21	31360	0	31360000000	0	0	0	
857000	21	31808	0	31808000000	0	0	0	
858000	21	31552	0	31552000000	0	0	0	
859000	21	31488	0	31488000000	0	0	0	
860000	21	31936	0	31936000000	0	0	0	
861000	21	31488	0	31488000000	0	0	0	
862000	21	31936	0	31936000000	0	0	0	
863000	21	31424	0	31424000000	0	0	0	
864000	21	31872	0	31872000000	0	0	0	
865000	21	31488	0	31488000000	0	0	0	
866000	21	31872	0	31872000000	0	0	0	
867000	21	31424	0	31424000000	0	0	0	
868000	21	31936	0	31936000000	0	0	0	
869000	21	31488	0	31488000000	0	0	0	
870000	21	31680	0	31680000000	0	0	0	
871000	21	31488	0	31488000000	0	0	0	
872000	21	31872	0	31872000000	0	0	0	
873000	21	31360	0	31360000000	0	0	0	
874000	21	31616	0	31616000000	0	0	0	
875000	21	31424	0	31424000000	0	0	0	
876000	21	31872	0	31872000000	0	0	0	
877000	21	31424	0	31424000000	0	0	0	
878000	21	31744	3072	31744000000	3072000000	0	0	
879000	21	31424	0	31424000000	0	0	0	
880000	21	31872	0	31872000000	0	0	0	
881000	21	31360	0	31360000000	0	0	0	
882000	21	11328	0	11328000000	0	0	0	
883000	21	0	0	0	0	0	0	
884000	21	0	0	0	0	0	0	
885000	21	0	0	0	0	0	0	
886000	21	0	0	0	0	0	0	
887000	21	0	0	0	0	0	0	
888000	21	0	0	0	0	0	0	
889000	21	0	0	0	0	0	0	
890000	21	0	0	0	0	0	0	
891000	21	0	0	0	0	0	0	
892000	21	0	0	0	0	0	0	
893000	21	0	0	0	0	0	0	
894000	21	0	0	0	0	0	0	
895000	21	0	0	0	0	0	0	
896000	21	0	0	0	0	0	0	
897000	21	0	0	0	0	0	0	
898000	21	0	0	0	0	0	0	
899000	21	0	0	0	0	0	0	
900000	21	0	0	0	0	0	0	
901000	21	0	0	0	0	0	0	
902000	21	0	0	0	0	0	0	
903000	21	0	1024	0	1024000000	0	0	
904000	21	25792	0	25792000000	0	0	0	
905000	21	32000	0	32000000000	0	0	0	
906000	21	31552	0	31552000000	0	0	0	
907000	21	31808	0	31808000000	0	0	0	
908000	21	31488	50880	31488000000	50880000000	0	0	
909000	21	31936	14144	31936000000	14144000000	0	0	
910000	21	31232	9472	31232000000	9472000000	0	0	
911000	21	32000	26880	32000000000	26880000000	0	0	
912000	21	13632	28672	13632000000	28672000000	0	0	
913000	21	704	0	704000000	0	0	0	
914000	21	0	512	0	512000000	0	0	
915000	21	0	512	0	512000000	0	0	
