StartCycle	NumCalculations	
0	4000	
1001	960	
2002	160	
3003	10560	
4004	4800	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	1140736	
12012	0	
13013	552960	
14014	618496	
15015	1138688	
16016	1353728	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	925696	
24024	2050048	
25025	2050048	
26026	831488	
27027	1247232	
28028	2050048	
29029	2050048	
30030	1103872	
31031	1032192	
32032	2050048	
33033	2050048	
34034	985088	
35035	1591296	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1009744	
61061	1760	
62062	0	
63063	1120	
64064	7680	
65065	7840	
66066	1920	
67067	0	
68068	0	
69069	0	
70070	80	
71071	1337344	
72072	585728	
73073	0	
74074	0	
75075	880640	
76076	0	
77077	0	
78078	0	
79079	0	
80080	1236992	
81081	590912	
82082	0	
83083	1081344	
84084	2050048	
85085	1155072	
86086	1505280	
87087	1443840	
88088	1990656	
89089	686080	
90090	827392	
91091	2050048	
92092	2050048	
93093	1753088	
94094	632832	
95095	2050048	
96096	2050048	
97097	309248	
98098	327680	
99099	2055232	
100100	1755136	
101101	1396736	
102102	552960	
103103	1888256	
104104	2050048	
105105	1300480	
106106	0	
107107	1982464	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2053952	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2053792	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2050048	
130130	2050048	
131131	2050048	
132132	61440	
133133	0	
134134	0	
135135	0	
136136	0	
137137	3744	
138138	0	
139139	0	
140140	0	
141141	0	
142142	0	
143143	0	
144144	0	
145145	0	
146146	2464	
147147	0	
148148	0	
149149	0	
150150	0	
151151	0	
152152	0	
153153	19024	
154154	0	
155155	0	
156156	3424	
157157	0	
158158	0	
159159	0	
160160	0	
161161	0	
162162	0	
163163	0	
164164	0	
165165	0	
166166	21248	
167167	0	
168168	0	
169169	0	
170170	13264	
171171	39552	
172172	0	
173173	0	
174174	128	
175175	0	
176176	0	
177177	0	
178178	128	
179179	0	
180180	0	
181181	64	
182182	64	
183183	0	
184184	32	
185185	96	
186186	0	
187187	64	
188188	64	
189189	0	
190190	128	
191191	0	
192192	32	
193193	96	
194194	0	
195195	96	
196196	32	
197197	0	
198198	128	
199199	0	
200200	32	
201201	96	
202202	64	
203203	64	
204204	128	
205205	32	
206206	96	
207207	240	
208208	1264	
209209	32	
210210	0	
211211	128	
212212	0	
213213	96	
214214	32	
215215	0	
216216	2352	
217217	32032	
218218	446512	
219219	710656	
220220	0	
221221	544768	
222222	1996800	
223223	792576	
224224	1271744	
225225	0	
226226	1505280	
227227	2045952	
228228	1843200	
229229	2021376	
230230	2051712	
231231	2050048	
232232	2050048	
233233	2050048	
234234	2050048	
235235	697984	
236236	0	
237237	368	
238238	240	
239239	0	
240240	1344	
241241	992	
242242	1584	
243243	64	
244244	7552	
245245	8720	
246246	1424	
247247	0	
248248	0	
249249	0	
250250	8864	
251251	6544	
252252	0	
253253	0	
254254	2160	
255255	1200	
256256	18944	
257257	0	
258258	0	
259259	0	
260260	0	
261261	0	
262262	0	
263263	0	
264264	0	
265265	0	
266266	1984	
267267	19504	
268268	706384	
269269	942016	
270270	1269200	
271271	32	
272272	1595488	
273273	170016	
274274	639072	
275275	2050112	
276276	2050112	
277277	432192	
278278	1345600	
279279	2050144	
280280	1417248	
281281	96	
282282	1566880	
283283	1118208	
284284	387072	
285285	1378432	
286286	0	
287287	635008	
288288	2050048	
289289	1011840	
290290	552960	
291291	1456256	
292292	2033664	
293293	2057904	
294294	1236432	
295295	413696	
296296	2050048	
297297	2050048	
298298	2050048	
299299	968704	
300300	1925120	
301301	2050048	
302302	2050048	
303303	425984	
304304	950272	
305305	2050048	
306306	2050048	
307307	2050048	
308308	2050048	
309309	2050048	
310310	2050048	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2050048	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	675664	
335335	2224	
336336	1265664	
337337	137216	
338338	0	
339339	585728	
340340	0	
341341	0	
342342	0	
343343	585728	
344344	1341440	
345345	1415168	
346346	1886208	
347347	1792000	
348348	2050048	
349349	1095680	
350350	835584	
351351	1964032	
352352	2050048	
353353	118784	
354354	770048	
355355	2050048	
356356	2050048	
357357	237568	
358358	329728	
359359	2050048	
360360	1701888	
361361	1884160	
362362	749568	
363363	2050048	
364364	1961984	
365365	0	
366366	1314816	
367367	2050048	
368368	1742848	
369369	266240	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2050048	
374374	2050048	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	2050048	
380380	2050048	
381381	2050048	
382382	2050048	
383383	2050048	
384384	2050048	
385385	2050048	
386386	2050048	
387387	2050048	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	1192064	
393393	144	
394394	0	
395395	176	
396396	624	
397397	144	
398398	816	
399399	672	
400400	1360	
401401	0	
402402	16	
403403	0	
404404	16	
405405	0	
406406	0	
407407	0	
408408	0	
409409	20480	
410410	0	
411411	0	
412412	0	
413413	0	
414414	0	
415415	0	
416416	0	
417417	0	
418418	1071104	
419419	1185792	
420420	727040	
421421	1685504	
422422	1423360	
423423	0	
424424	1961984	
425425	870400	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2050048	
430430	1523712	
431431	2050048	
432432	2050048	
433433	1925120	
434434	968704	
435435	2050048	
436436	923648	
437437	1095680	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	1761280	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	2050048	
452452	2050048	
453453	2050048	
454454	2050048	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	2050048	
466466	1796096	
467467	960512	
468468	247808	
469469	1173504	
470470	1318912	
471471	81920	
472472	1075200	
473473	1931264	
474474	2017280	
475475	1929216	
476476	1177600	
477477	2050048	
478478	2050048	
479479	2050048	
480480	2050048	
481481	2050048	
482482	2050048	
483483	458784	
484484	5232	
485485	240	
486486	16	
487487	400	
488488	304	
489489	0	
490490	496	
491491	512	
492492	688	
493493	336	
494494	992	
495495	16	
496496	0	
497497	0	
498498	0	
499499	16	
500500	0	
501501	0	
502502	0	
503503	0	
504504	0	
505505	992	
506506	7072	
507507	480	
508508	4960	
509509	6080	
510510	6080	
511511	0	
512512	0	
513513	0	
514514	0	
515515	0	
516516	1220608	
517517	1026048	
518518	0	
519519	516096	
520520	655360	
521521	89920	
522522	466944	
523523	1138688	
524524	552960	
525525	1576960	
526526	1271808	
527527	1751040	
528528	1114112	
529529	2050048	
530530	774144	
531531	1792000	
532532	1241088	
533533	1871872	
534534	585376	
535535	1802240	
536536	1624064	
537537	2050048	
538538	540672	
539539	1953792	
540540	2050048	
541541	557056	
542542	1742848	
543543	1560576	
544544	638976	
545545	1955840	
546546	566848	
547547	1691744	
548548	2050048	
549549	1472512	
550550	913408	
551551	1765376	
552552	968704	
553553	1802240	
554554	1433600	
555555	1362336	
556556	1781760	
557557	227328	
558558	2050048	
559559	1871872	
560560	2050048	
561561	2050048	
562562	2069072	
563563	2050048	
564564	2050048	
565565	2050048	
566566	2053472	
567567	2050048	
568568	2050048	
569569	2050048	
570570	2050048	
571571	2050048	
572572	2050048	
573573	2050048	
574574	2050048	
575575	2071296	
576576	2050048	
577577	2050048	
578578	2050048	
579579	2050048	
580580	2057168	
581581	2095744	
582582	2050048	
583583	2050048	
584584	2050048	
585585	2050176	
586586	2050048	
587587	2050048	
588588	1583168	
589589	176	
590590	1088	
591591	2896	
592592	1206336	
593593	64	
594594	0	
595595	0	
596596	979072	
597597	0	
598598	0	
599599	553088	
600600	0	
601601	0	
602602	128	
603603	0	
604604	1304576	
605605	264320	
