StartCycle	NumCalculations	
0	4000	
1001	960	
2002	160	
3003	10560	
4004	4800	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	1140736	
12012	0	
13013	552960	
14014	618496	
15015	1138688	
16016	1353728	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	925696	
24024	2050048	
25025	2050048	
26026	831488	
27027	1247232	
28028	2050048	
29029	2050048	
30030	1103872	
31031	1032192	
32032	2050048	
33033	2050048	
34034	985088	
35035	1591296	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1009744	
61061	1760	
62062	0	
63063	1120	
64064	7680	
65065	7840	
66066	1920	
67067	0	
68068	0	
69069	0	
70070	80	
71071	1337344	
72072	585728	
73073	0	
74074	0	
75075	880640	
76076	0	
77077	0	
78078	0	
79079	0	
80080	1236992	
81081	775232	
82082	1720320	
83083	806912	
84084	1157120	
85085	1458176	
86086	1505280	
87087	1443840	
88088	1990656	
89089	686080	
90090	827392	
91091	2050048	
92092	2050048	
93093	2050048	
94094	1144832	
95095	651264	
96096	1607680	
97097	190464	
98098	1251328	
99099	2055232	
100100	2050048	
101101	1654784	
102102	1738752	
103103	1124352	
104104	1802240	
105105	2050048	
106106	1011712	
107107	2050048	
108108	2052672	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2052512	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2052512	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2050048	
130130	2050048	
131131	1117984	
132132	0	
133133	0	
134134	0	
135135	1344	
136136	0	
137137	0	
138138	0	
139139	1344	
140140	0	
141141	0	
142142	0	
143143	1024	
144144	0	
145145	864	
146146	0	
147147	0	
148148	14608	
149149	0	
150150	18416	
151151	0	
152152	0	
153153	0	
154154	0	
155155	0	
156156	0	
157157	5184	
158158	0	
159159	0	
160160	19792	
161161	208	
162162	0	
163163	0	
164164	0	
165165	112	
166166	34080	
167167	0	
168168	0	
169169	0	
170170	4864	
171171	0	
172172	0	
173173	0	
174174	1872	
175175	33440	
176176	0	
177177	0	
178178	128	
179179	0	
180180	0	
181181	0	
182182	128	
183183	0	
184184	0	
185185	64	
186186	64	
187187	0	
188188	32	
189189	96	
190190	64	
191191	64	
192192	96	
193193	32	
194194	128	
195195	32	
196196	96	
197197	96	
198198	32	
199199	128	
200200	0	
201201	128	
202202	0	
203203	1408	
204204	0	
205205	128	
206206	0	
207207	32	
208208	96	
209209	64	
210210	64	
211211	128	
212212	0	
213213	128	
214214	0	
215215	13568	
216216	32	
217217	18272	
218218	96	
219219	64	
220220	5648	
221221	842320	
222222	772096	
223223	456704	
224224	1502048	
225225	229376	
226226	30816	
227227	1944320	
228228	1519616	
229229	1145696	
230230	1888256	
231231	1935360	
232232	1927168	
233233	2050048	
234234	2051392	
235235	2050048	
236236	2050752	
237237	2050048	
238238	201440	
239239	48	
240240	960	
241241	656	
242242	800	
243243	6528	
244244	14704	
245245	576	
246246	10544	
247247	272	
248248	1392	
249249	480	
250250	0	
251251	384	
252252	0	
253253	16	
254254	0	
255255	9232	
256256	0	
257257	0	
258258	4640	
259259	240	
260260	15600	
261261	0	
262262	0	
263263	0	
264264	0	
265265	2944	
266266	741376	
267267	1492992	
268268	110592	
269269	0	
270270	155648	
271271	1048576	
272272	0	
273273	552960	
274274	1470880	
275275	2050048	
276276	2050048	
277277	2050048	
278278	1286144	
279279	1708032	
280280	1143504	
281281	67360	
282282	2050080	
283283	2050144	
284284	2050144	
285285	1358112	
286286	2050048	
287287	954400	
288288	2050144	
289289	1189952	
290290	192	
291291	32	
292292	608	
293293	0	
294294	128	
295295	628800	
296296	2051664	
297297	2050672	
298298	116736	
299299	731168	
300300	2050144	
301301	2050080	
302302	534624	
303303	552992	
304304	1888352	
305305	1286176	
306306	538720	
307307	1749024	
308308	2021984	
309309	1355776	
310310	1593344	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2050048	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	1804480	
339339	1600	
340340	657664	
341341	583680	
342342	221184	
343343	430080	
344344	0	
345345	552960	
346346	0	
347347	585728	
348348	1138688	
349349	1458176	
350350	8192	
351351	1617920	
352352	1374208	
353353	2050048	
354354	1732608	
355355	1667072	
356356	0	
357357	1961984	
358358	1613824	
359359	806912	
360360	815104	
361361	2050048	
362362	2050048	
363363	192512	
364364	858112	
365365	2050048	
366366	2007040	
367367	712704	
368368	1202176	
369369	1912832	
370370	1529856	
371371	0	
372372	1785856	
373373	2050048	
374374	2050048	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	2050048	
380380	2050048	
381381	2050048	
382382	2050048	
383383	2050048	
384384	2050048	
385385	2050048	
386386	2050048	
387387	2050048	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2050048	
395395	2050048	
396396	1849360	
397397	256	
398398	0	
399399	512	
400400	864	
401401	224	
402402	0	
403403	1008	
404404	880	
405405	304	
406406	16	
407407	0	
408408	16	
409409	0	
410410	0	
411411	0	
412412	0	
413413	4880	
414414	15600	
415415	0	
416416	0	
417417	0	
418418	0	
419419	0	
420420	0	
421421	0	
422422	591872	
423423	483328	
424424	169984	
425425	1349632	
426426	1183744	
427427	460800	
428428	1961984	
429429	1271808	
430430	2050048	
431431	2050048	
432432	1982464	
433433	2050048	
434434	1916928	
435435	1904640	
436436	770048	
437437	2050048	
438438	1955840	
439439	2050048	
440440	1165312	
441441	2050048	
442442	2050048	
443443	2050048	
444444	405504	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	2050048	
452452	2050048	
453453	2050048	
454454	2050048	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	2050048	
466466	2050048	
467467	2050048	
468468	2050048	
469469	2050048	
470470	2050048	
471471	1460224	
472472	0	
473473	1081344	
474474	1105920	
475475	0	
476476	1796096	
477477	1599488	
478478	1662976	
479479	0	
480480	1759232	
481481	1976320	
482482	2050048	
483483	2050048	
484484	2050048	
485485	2050048	
486486	2050048	
487487	1472528	
488488	5328	
489489	96	
490490	16	
491491	240	
492492	368	
493493	0	
494494	640	
495495	672	
496496	352	
497497	512	
498498	1008	
499499	16	
500500	0	
501501	0	
502502	16	
503503	0	
504504	0	
505505	0	
506506	0	
507507	0	
508508	0	
509509	2000	
510510	5184	
511511	160	
512512	18320	
513513	0	
514514	0	
515515	0	
516516	0	
517517	0	
518518	0	
519519	0	
520520	1140736	
521521	552960	
522522	585728	
523523	1141312	
524524	552960	
525525	59392	
526526	624640	
527527	1662976	
528528	319488	
529529	1941504	
530530	2031616	
531531	154016	
532532	913408	
533533	2050048	
534534	1349632	
535535	1052672	
536536	651264	
537537	2050048	
538538	1611776	
539539	1748992	
540540	1919392	
541541	1921024	
542542	1525760	
543543	2050048	
544544	1245184	
545545	1992704	
546546	2051872	
547547	1150976	
548548	1935360	
549549	1794048	
550550	810304	
551551	1939456	
552552	1232896	
553553	1048576	
554554	1127744	
555555	2050048	
556556	1615872	
557557	1958912	
558558	1949696	
559559	2025472	
560560	1258336	
561561	2050048	
562562	2064672	
563563	1546240	
564564	2068464	
565565	2050048	
566566	2050048	
567567	2050048	
568568	2050048	
569569	2050048	
570570	2050048	
571571	2055232	
572572	2050048	
573573	2050048	
574574	2070048	
575575	2050048	
576576	2050048	
577577	2050048	
578578	2050048	
579579	2084240	
580580	2050048	
581581	2050048	
582582	2050048	
583583	2050048	
584584	2054912	
585585	2050048	
586586	2050048	
587587	2050048	
588588	2050048	
589589	2085360	
590590	1675328	
591591	608	
592592	3120	
593593	304	
594594	520288	
595595	653344	
596596	0	
597597	0	
598598	128	
599599	0	
600600	1525760	
601601	43008	
602602	128	
603603	491520	
