StartCycle	NumCalculations	
0	4000	
1001	960	
2002	160	
3003	10560	
4004	4800	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	1140736	
12012	0	
13013	552960	
14014	618496	
15015	1138688	
16016	1353728	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	925696	
24024	2050048	
25025	2050048	
26026	831488	
27027	1247232	
28028	2050048	
29029	2050048	
30030	1103872	
31031	1032192	
32032	2050048	
33033	2050048	
34034	985088	
35035	1591296	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1009744	
61061	1760	
62062	0	
63063	1120	
64064	7680	
65065	7840	
66066	1920	
67067	0	
68068	0	
69069	0	
70070	80	
71071	1337344	
72072	585728	
73073	0	
74074	0	
75075	880640	
76076	0	
77077	0	
78078	0	
79079	0	
80080	1236992	
81081	775232	
82082	1873920	
83083	653312	
84084	1157120	
85085	1458176	
86086	1505280	
87087	1443840	
88088	1990656	
89089	686080	
90090	827392	
91091	2050048	
92092	2050048	
93093	2050048	
94094	1144832	
95095	864224	
96096	1069056	
97097	1873920	
98098	1402880	
99099	2050048	
100100	1824768	
101101	894976	
102102	1738752	
103103	1861632	
104104	1052672	
105105	1105920	
106106	702464	
107107	2050048	
108108	2053952	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2053792	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2050048	
130130	2050048	
131131	1341440	
132132	0	
133133	3744	
134134	0	
135135	0	
136136	0	
137137	0	
138138	0	
139139	0	
140140	0	
141141	2144	
142142	0	
143143	0	
144144	0	
145145	0	
146146	0	
147147	19488	
148148	0	
149149	1984	
150150	0	
151151	0	
152152	0	
153153	0	
154154	16480	
155155	0	
156156	25600	
157157	11232	
158158	0	
159159	0	
160160	33424	
161161	0	
162162	0	
163163	0	
164164	0	
165165	0	
166166	0	
167167	0	
168168	32960	
169169	0	
170170	0	
171171	0	
172172	128	
173173	0	
174174	0	
175175	64	
176176	64	
177177	0	
178178	32	
179179	96	
180180	0	
181181	0	
182182	128	
183183	0	
184184	32	
185185	96	
186186	0	
187187	64	
188188	64	
189189	0	
190190	128	
191191	0	
192192	32	
193193	96	
194194	0	
195195	96	
196196	32	
197197	0	
198198	128	
199199	64	
200200	64	
201201	96	
202202	32	
203203	128	
204204	0	
205205	4480	
206206	32	
207207	96	
208208	96	
209209	27568	
210210	848	
211211	352544	
212212	837632	
213213	0	
214214	585728	
215215	1298432	
216216	368640	
217217	976512	
218218	2041856	
219219	1738752	
220220	1449984	
221221	1902592	
222222	2051552	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2051552	
228228	272384	
229229	48	
230230	128	
231231	0	
232232	2272	
233233	416	
234234	0	
235235	576	
236236	1392	
237237	1072	
238238	5248	
239239	688	
240240	0	
241241	0	
242242	0	
243243	16	
244244	1024	
245245	0	
246246	2880	
247247	640	
248248	1024	
249249	0	
250250	16960	
251251	0	
252252	0	
253253	0	
254254	0	
255255	0	
256256	0	
257257	0	
258258	602112	
259259	505856	
260260	552960	
261261	2944	
262262	344064	
263263	241664	
264264	383776	
265265	882688	
266266	0	
267267	1818912	
268268	2050048	
269269	1671168	
270270	2050048	
271271	2011136	
272272	1859584	
273273	702464	
274274	2050048	
275275	2050048	
276276	1290976	
277277	17920	
278278	643040	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050112	
283283	2050112	
284284	1966208	
285285	1896480	
286286	491616	
287287	254016	
288288	2050112	
289289	1984640	
290290	978944	
291291	128	
292292	1130496	
293293	2050176	
294294	1239040	
295295	896	
296296	2045952	
297297	1095680	
298298	0	
299299	305152	
300300	2050048	
301301	1515648	
302302	411648	
303303	600128	
304304	2055744	
305305	2050048	
306306	2050112	
307307	2050112	
308308	2050048	
309309	2050112	
310310	2054720	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2050048	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	1491840	
330330	3184	
331331	16	
332332	0	
333333	135168	
334334	1529856	
335335	0	
336336	0	
337337	0	
338338	0	
339339	1335296	
340340	1634304	
341341	2002944	
342342	1040384	
343343	2050048	
344344	1320960	
345345	2050048	
346346	169984	
347347	1933312	
348348	1337344	
349349	1861632	
350350	593920	
351351	2050048	
352352	1490944	
353353	1460224	
354354	673792	
355355	2050048	
356356	1083392	
357357	1820672	
358358	266240	
359359	2050048	
360360	1886208	
361361	212992	
362362	1222656	
363363	2050048	
364364	2050048	
365365	2017280	
366366	2050048	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2050048	
374374	2050048	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	2050048	
380380	2050048	
381381	2050048	
382382	2050048	
383383	2050048	
384384	2050048	
385385	2050048	
386386	2050048	
387387	714800	
388388	0	
389389	128	
390390	624	
391391	96	
392392	832	
393393	96	
394394	1024	
395395	960	
396396	272	
397397	0	
398398	0	
399399	16	
400400	0	
401401	0	
402402	0	
403403	2400	
404404	18080	
405405	0	
406406	0	
407407	0	
408408	0	
409409	0	
410410	0	
411411	0	
412412	0	
413413	0	
414414	0	
415415	0	
416416	0	
417417	921600	
418418	2050048	
419419	1062912	
420420	2050048	
421421	1916928	
422422	2050048	
423423	1136640	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	1251328	
429429	2050048	
430430	1146880	
431431	2050048	
432432	1980416	
433433	2050048	
434434	948224	
435435	2050048	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	2050048	
452452	2050048	
453453	2050048	
454454	2050048	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	2050048	
460460	2050048	
461461	1773568	
462462	913408	
463463	1036288	
464464	1196032	
465465	1585152	
466466	651264	
467467	1257472	
468468	1767424	
469469	796672	
470470	1548288	
471471	1824768	
472472	2050048	
473473	2050048	
474474	2050048	
475475	2050048	
476476	2050048	
477477	819200	
478478	3872	
479479	1488	
480480	368	
481481	256	
482482	240	
483483	224	
484484	288	
485485	16	
486486	1008	
487487	272	
488488	1248	
489489	0	
490490	0	
491491	0	
492492	0	
493493	4032	
494494	32	
495495	0	
496496	0	
497497	0	
498498	0	
499499	0	
500500	1120	
501501	640	
502502	160	
503503	480	
504504	10240	
505505	7840	
506506	0	
507507	0	
508508	0	
509509	0	
510510	0	
511511	0	
512512	0	
513513	3904	
514514	0	
515515	389120	
516516	1599488	
517517	0	
518518	137216	
519519	448512	
520520	702464	
521521	2050048	
522522	651264	
523523	1652736	
524524	1556480	
525525	1476256	
526526	1204224	
527527	985088	
528528	2050048	
529529	1613824	
530530	184320	
531531	2050048	
532532	1820672	
533533	1470464	
534534	653312	
535535	1988608	
536536	2050048	
537537	454656	
538538	1963680	
539539	1853440	
540540	1755136	
541541	2050048	
542542	710656	
543543	702464	
544544	2050048	
545545	620640	
546546	1103872	
547547	1927168	
548548	1628160	
549549	1226752	
550550	552960	
551551	950272	
552552	2069536	
553553	987136	
554554	1171392	
555555	2050048	
556556	2050048	
557557	2050048	
558558	2066528	
559559	2050048	
560560	2070064	
561561	2050048	
562562	2066864	
563563	2050048	
564564	2050048	
565565	2083472	
566566	2050048	
567567	2050048	
568568	2050048	
569569	2050048	
570570	2050048	
571571	2051152	
572572	2081904	
573573	2050048	
574574	2050048	
575575	2050176	
576576	2050048	
577577	2050048	
578578	2050080	
579579	2050144	
580580	2050048	
581581	2050048	
582582	2050144	
583583	2050080	
584584	485664	
585585	3840	
586586	96	
587587	196608	
588588	1075200	
589589	128	
590590	0	
591591	64	
592592	843840	
593593	622592	
594594	32	
595595	96	
596596	585728	
597597	64	
598598	64	
599599	999424	
600600	1951808	
601601	720960	
602602	1230848	
603603	1368128	
604604	1839168	
