StartCycle	NumCalculations	
0	4000	
1001	960	
2002	160	
3003	10560	
4004	4800	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	1140736	
12012	0	
13013	552960	
14014	618496	
15015	1138688	
16016	1353728	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	925696	
24024	2050048	
25025	2050048	
26026	831488	
27027	1247232	
28028	2050048	
29029	2050048	
30030	1103872	
31031	1032192	
32032	2050048	
33033	2050048	
34034	985088	
35035	1591296	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1009744	
61061	1760	
62062	0	
63063	1120	
64064	7680	
65065	7840	
66066	1920	
67067	0	
68068	0	
69069	0	
70070	80	
71071	1337344	
72072	585728	
73073	0	
74074	0	
75075	880640	
76076	0	
77077	0	
78078	0	
79079	0	
80080	1236992	
81081	775232	
82082	1873920	
83083	653312	
84084	1157120	
85085	1458176	
86086	1505280	
87087	1443840	
88088	1990656	
89089	686080	
90090	827392	
91091	2050048	
92092	2050048	
93093	1753088	
94094	1030144	
95095	1792000	
96096	1429504	
97097	2050048	
98098	1222656	
99099	1571904	
100100	2050048	
101101	276480	
102102	1738752	
103103	1861632	
104104	1052672	
105105	2050048	
106106	1015808	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2055072	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2053792	
130130	2050048	
131131	83968	
132132	0	
133133	0	
134134	0	
135135	0	
136136	0	
137137	0	
138138	0	
139139	0	
140140	3424	
141141	0	
142142	0	
143143	0	
144144	0	
145145	0	
146146	0	
147147	0	
148148	0	
149149	0	
150150	0	
151151	3264	
152152	0	
153153	0	
154154	0	
155155	0	
156156	0	
157157	0	
158158	0	
159159	0	
160160	2624	
161161	0	
162162	21856	
163163	0	
164164	0	
165165	0	
166166	57072	
167167	0	
168168	0	
169169	0	
170170	128	
171171	0	
172172	0	
173173	0	
174174	128	
175175	0	
176176	0	
177177	96	
178178	32	
179179	0	
180180	64	
181181	64	
182182	0	
183183	0	
184184	128	
185185	0	
186186	0	
187187	32	
188188	96	
189189	0	
190190	96	
191191	32	
192192	0	
193193	128	
194194	0	
195195	64	
196196	64	
197197	0	
198198	96	
199199	32	
200200	0	
201201	128	
202202	0	
203203	128	
204204	0	
205205	128	
206206	0	
207207	6400	
208208	64	
209209	64	
210210	96	
211211	64	
212212	3568	
213213	32032	
214214	12112	
215215	0	
216216	762720	
217217	1265664	
218218	485376	
219219	1088	
220220	0	
221221	768	
222222	384	
223223	2208	
224224	0	
225225	1837056	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	2050048	
232232	2050048	
233233	1765376	
234234	144	
235235	0	
236236	208	
237237	0	
238238	5568	
239239	208	
240240	1008	
241241	720	
242242	768	
243243	1264	
244244	1408	
245245	0	
246246	0	
247247	0	
248248	6880	
249249	0	
250250	9632	
251251	864	
252252	0	
253253	704	
254254	13616	
255255	5216	
256256	12224	
257257	0	
258258	0	
259259	0	
260260	0	
261261	2144	
262262	0	
263263	0	
264264	696320	
265265	719280	
266266	1171456	
267267	1105920	
268268	13552	
269269	0	
270270	0	
271271	1368064	
272272	2035712	
273273	1132768	
274274	2050272	
275275	1918976	
276276	2050048	
277277	1961984	
278278	985088	
279279	448512	
280280	593920	
281281	2050176	
282282	1312768	
283283	0	
284284	727040	
285285	2050944	
286286	593920	
287287	1820800	
288288	1435648	
289289	2052096	
290290	645152	
291291	1155168	
292292	1310752	
293293	2050144	
294294	880704	
295295	1548736	
296296	2050048	
297297	1247232	
298298	137280	
299299	1992224	
300300	2051296	
301301	1226560	
302302	477184	
303303	2050048	
304304	2050048	
305305	2050048	
306306	1839104	
307307	2050048	
308308	2050048	
309309	2050048	
310310	2050048	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2050048	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	1565184	
334334	3584	
335335	0	
336336	0	
337337	0	
338338	0	
339339	673792	
340340	827392	
341341	0	
342342	0	
343343	442368	
344344	696320	
345345	747520	
346346	2050048	
347347	1632256	
348348	2050048	
349349	1236992	
350350	507904	
351351	2050048	
352352	1927168	
353353	1142784	
354354	0	
355355	2050048	
356356	2050048	
357357	1560576	
358358	1019904	
359359	2050048	
360360	1077248	
361361	1447936	
362362	915456	
363363	2050048	
364364	800768	
365365	1861632	
366366	661504	
367367	993280	
368368	2050048	
369369	2031616	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2050048	
374374	2050048	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	2050048	
380380	2050048	
381381	2050048	
382382	2050048	
383383	2050048	
384384	2050048	
385385	2050048	
386386	2050048	
387387	2050048	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	399728	
393393	288	
394394	112	
395395	240	
396396	992	
397397	512	
398398	0	
399399	544	
400400	1008	
401401	0	
402402	32	
403403	0	
404404	720	
405405	1360	
406406	0	
407407	0	
408408	0	
409409	18400	
410410	0	
411411	0	
412412	0	
413413	0	
414414	0	
415415	0	
416416	0	
417417	1173504	
418418	618496	
419419	958464	
420420	888832	
421421	1402880	
422422	796672	
423423	2050048	
424424	2050048	
425425	2050048	
426426	1468416	
427427	2050048	
428428	2050048	
429429	2050048	
430430	636928	
431431	1939456	
432432	2050048	
433433	1085440	
434434	1077248	
435435	2050048	
436436	2050048	
437437	1470464	
438438	636928	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	2050048	
452452	2050048	
453453	2050048	
454454	2050048	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	1662976	
466466	1073152	
467467	436224	
468468	1161216	
469469	733184	
470470	718848	
471471	1980416	
472472	1327104	
473473	2029568	
474474	1513472	
475475	1808384	
476476	2050048	
477477	2050048	
478478	2050048	
479479	2050048	
480480	2050048	
481481	1067088	
482482	5232	
483483	16	
484484	80	
485485	640	
486486	288	
487487	48	
488488	496	
489489	544	
490490	496	
491491	48	
492492	1296	
493493	0	
494494	0	
495495	16	
496496	0	
497497	0	
498498	0	
499499	0	
500500	0	
501501	640	
502502	960	
503503	0	
504504	5184	
505505	1760	
506506	80	
507507	10880	
508508	6160	
509509	0	
510510	0	
511511	0	
512512	1075200	
513513	575488	
514514	694272	
515515	0	
516516	585728	
517517	0	
518518	0	
519519	0	
520520	1175552	
521521	552960	
522522	1105920	
523523	0	
524524	5024	
525525	401408	
526526	2023424	
527527	1923072	
528528	1570816	
529529	653312	
530530	2050048	
531531	1536000	
532532	1449984	
533533	1732608	
534534	2050048	
535535	1355776	
536536	1952	
537537	1431296	
538538	2050048	
539539	1366016	
540540	301056	
541541	1660928	
542542	1697792	
543543	1783808	
544544	538624	
545545	589824	
546546	1607680	
547547	1726464	
548548	914784	
549549	2050048	
550550	2050048	
551551	2050048	
552552	667648	
553553	1251328	
554554	1923072	
555555	741376	
556556	2050048	
557557	1865728	
558558	2050048	
559559	2053312	
560560	2050048	
561561	2050048	
562562	2050048	
563563	2050048	
564564	2050048	
565565	2050048	
566566	2050048	
567567	2050048	
568568	2052672	
569569	2050048	
570570	2071904	
571571	2050048	
572572	2050048	
573573	2050048	
574574	2050048	
575575	2106624	
576576	2050544	
577577	2050048	
578578	2050048	
579579	2050176	
580580	2050048	
581581	2050048	
582582	2050048	
583583	2050176	
584584	2050048	
585585	2050048	
586586	127520	
587587	3680	
588588	0	
589589	0	
590590	653440	
591591	454656	
592592	1349632	
593593	542752	
594594	96	
595595	1116160	
596596	452608	
597597	1370144	
598598	1560672	
599599	1587200	
600600	1333280	
601601	1298528	
602602	0	
603603	32	
