StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
86000	22	18496	1792	18496000000	1792000000	1344	1344000000	
87000	22	25408	512	25408000000	512000000	1216	1216000000	
88000	22	23680	0	23680000000	0	1984	1984000000	
89000	22	0	0	0	0	1088	1088000000	
90000	22	16384	5248	16384000000	5248000000	1536	1536000000	
91000	22	8896	11136	8896000000	11136000000	1024	1024000000	
92000	22	22592	0	22592000000	0	2048	2048000000	
93000	22	27008	0	27008000000	0	1024	1024000000	
94000	22	22592	0	22592000000	0	2112	2112000000	
95000	22	26880	512	26880000000	512000000	1088	1088000000	
96000	22	22464	0	22464000000	0	2176	2176000000	
97000	22	26688	0	26688000000	0	1152	1152000000	
98000	22	22464	0	22464000000	0	2176	2176000000	
99000	22	26240	0	26240000000	0	1024	1024000000	
100000	22	22272	0	22272000000	0	2048	2048000000	
101000	22	22912	0	22912000000	0	1024	1024000000	
102000	22	22656	0	22656000000	0	2048	2048000000	
103000	22	4992	0	4992000000	0	1024	1024000000	
104000	22	0	2432	0	2432000000	2176	2176000000	
105000	22	0	0	0	0	1088	1088000000	
106000	22	8192	4352	8192000000	4352000000	2176	2176000000	
107000	22	15168	6592	15168000000	6592000000	1088	1088000000	
108000	22	22528	0	22528000000	0	2176	2176000000	
109000	22	26112	0	26112000000	0	1024	1024000000	
110000	22	28160	0	28160000000	0	1024	1024000000	
111000	22	30912	512	30912000000	512000000	0	0	
112000	22	32000	0	32000000000	0	0	0	
113000	22	30784	0	30784000000	0	0	0	
114000	22	31936	8064	31936000000	8064000000	0	0	
115000	22	27200	2560	27200000000	2560000000	192	192000000	
116000	22	25536	0	25536000000	0	256	256000000	
117000	22	0	0	0	0	192	192000000	
118000	22	0	0	0	0	256	256000000	
119000	22	11584	0	11584000000	0	256	256000000	
120000	22	13120	11136	13120000000	11136000000	256	256000000	
121000	22	12672	5248	12672000000	5248000000	256	256000000	
122000	22	23680	0	23680000000	0	192	192000000	
123000	22	23616	0	23616000000	0	256	256000000	
124000	22	27136	512	27136000000	512000000	192	192000000	
125000	22	26112	0	26112000000	0	256	256000000	
126000	22	27264	0	27264000000	0	192	192000000	
127000	22	25856	0	25856000000	0	320	320000000	
128000	22	26688	0	26688000000	0	128	128000000	
129000	22	11776	0	11776000000	0	320	320000000	
130000	22	0	0	0	0	192	192000000	
131000	22	0	0	0	0	320	320000000	
132000	22	0	256	0	256000000	192	192000000	
133000	22	0	0	0	0	384	384000000	
134000	22	0	0	0	0	192	192000000	
135000	22	64	0	64000000	0	320	320000000	
136000	22	0	0	0	0	0	0	
137000	22	0	0	0	0	0	0	
138000	22	0	0	0	0	0	0	
139000	22	0	704	0	704000000	0	0	
