StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
210000	16	27008	192	27008000000	192000000	512	512000000	
211000	16	22592	512	22592000000	512000000	2112	2112000000	
212000	16	18048	0	18048000000	0	1088	1088000000	
213000	16	576	0	576000000	0	2240	2240000000	
214000	16	14336	4608	14336000000	4608000000	1088	1088000000	
215000	16	9792	11776	9792000000	11776000000	1664	1664000000	
216000	16	22976	0	22976000000	0	1024	1024000000	
217000	16	22208	0	22208000000	0	2048	2048000000	
218000	16	26944	0	26944000000	0	1024	1024000000	
219000	16	22656	0	22656000000	0	2048	2048000000	
220000	16	27008	0	27008000000	0	1024	1024000000	
221000	16	22592	0	22592000000	0	2112	2112000000	
222000	16	24064	512	24064000000	512000000	1152	1152000000	
223000	16	22400	0	22400000000	0	2176	2176000000	
224000	16	26816	0	26816000000	0	1088	1088000000	
225000	16	22464	3136	22464000000	3136000000	2176	2176000000	
226000	16	22976	0	22976000000	0	1024	1024000000	
227000	16	7232	128	7232000000	128000000	1920	1920000000	
228000	16	0	0	0	0	1152	1152000000	
229000	16	0	0	0	0	2048	2048000000	
230000	16	0	0	0	0	1024	1024000000	
231000	16	4928	5376	4928000000	5376000000	1024	1024000000	
232000	16	12800	6016	12800000000	6016000000	0	0	
233000	16	31488	0	31488000000	0	0	0	
234000	16	30848	0	30848000000	0	0	0	
235000	16	31488	0	31488000000	0	0	0	
236000	16	31936	512	31936000000	512000000	0	0	
237000	16	31488	0	31488000000	0	0	0	
238000	16	31872	0	31872000000	0	0	0	
239000	16	31424	9152	31424000000	9152000000	0	0	
240000	16	25920	1984	25920000000	1984000000	0	0	
241000	16	10240	0	10240000000	0	256	256000000	
242000	16	4096	0	4096000000	0	256	256000000	
243000	16	0	0	0	0	256	256000000	
244000	16	0	0	0	0	320	320000000	
245000	16	0	0	0	0	192	192000000	
246000	16	0	0	0	0	320	320000000	
247000	16	9792	896	9792000000	896000000	192	192000000	
248000	16	6592	7296	6592000000	7296000000	320	320000000	
249000	16	0	0	0	0	128	128000000	
250000	16	0	0	0	0	320	320000000	
251000	16	0	0	0	0	192	192000000	
252000	16	0	128	0	128000000	320	320000000	
253000	16	0	128	0	128000000	192	192000000	
254000	16	0	0	0	0	320	320000000	
255000	16	0	0	0	0	192	192000000	
256000	16	0	192	0	192000000	320	320000000	
257000	16	0	64	0	64000000	0	0	
258000	16	0	0	0	0	0	0	
259000	16	0	0	0	0	0	0	
260000	16	0	0	0	0	0	0	
261000	16	0	0	0	0	0	0	
262000	16	0	0	0	0	0	0	
263000	16	0	0	0	0	0	0	
264000	16	0	0	0	0	0	0	
265000	16	0	0	0	0	0	0	
266000	16	0	0	0	0	0	0	
267000	16	0	64	0	64000000	0	0	
268000	16	0	448	0	448000000	0	0	
269000	16	0	256	0	256000000	0	0	
