StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
218000	16	12288	1792	12288000000	1792000000	512	512000000	
219000	16	22592	512	22592000000	512000000	2048	2048000000	
220000	16	25984	0	25984000000	0	1024	1024000000	
221000	16	6720	0	6720000000	0	2176	2176000000	
222000	16	13632	4224	13632000000	4224000000	896	896000000	
223000	16	10944	12032	10944000000	12032000000	1536	1536000000	
224000	16	23936	128	23936000000	128000000	512	512000000	
225000	16	31424	0	31424000000	0	0	0	
226000	16	30848	0	30848000000	0	0	0	
227000	16	32000	0	32000000000	0	0	0	
228000	16	31360	512	31360000000	512000000	0	0	
229000	16	31872	0	31872000000	0	0	0	
230000	16	31552	0	31552000000	0	0	0	
231000	16	31872	0	31872000000	0	0	0	
232000	16	19136	0	19136000000	0	0	0	
233000	16	6464	0	6464000000	0	0	0	
234000	16	0	0	0	0	0	0	
235000	16	0	2304	0	2304000000	0	0	
236000	16	0	0	0	0	0	0	
237000	16	0	0	0	0	0	0	
238000	16	0	0	0	0	0	0	
239000	16	6656	5760	6656000000	5760000000	0	0	
240000	16	22720	5376	22720000000	5376000000	0	0	
241000	16	31360	0	31360000000	0	0	0	
242000	16	31872	0	31872000000	0	0	0	
243000	16	31616	0	31616000000	0	0	0	
244000	16	31744	512	31744000000	512000000	0	0	
245000	16	31424	0	31424000000	0	0	0	
246000	16	31808	0	31808000000	0	0	0	
247000	16	31424	10368	31424000000	10368000000	0	0	
248000	16	20736	0	20736000000	0	128	128000000	
249000	16	7168	0	7168000000	0	128	128000000	
250000	16	0	0	0	0	384	384000000	
251000	16	0	0	0	0	192	192000000	
252000	16	0	0	0	0	320	320000000	
253000	16	0	0	0	0	192	192000000	
254000	16	0	0	0	0	320	320000000	
255000	16	0	0	0	0	192	192000000	
256000	16	0	64	0	64000000	320	320000000	
257000	16	9088	0	9088000000	0	256	256000000	
258000	16	7296	8192	7296000000	8192000000	256	256000000	
259000	16	0	0	0	0	256	256000000	
260000	16	0	0	0	0	128	128000000	
261000	16	0	0	0	0	0	0	
262000	16	0	0	0	0	0	0	
263000	16	0	0	0	0	0	0	
264000	16	0	256	0	256000000	0	0	
265000	16	0	0	0	0	0	0	
266000	16	0	0	0	0	0	0	
267000	16	0	0	0	0	0	0	
268000	16	0	0	0	0	0	0	
269000	16	0	0	0	0	0	0	
270000	16	0	0	0	0	0	0	
271000	16	0	0	0	0	0	0	
272000	16	0	704	0	704000000	0	0	
