StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
243000	3	13696	9024	13696000000	9024000000	0	0	
244000	3	31680	512	31680000000	512000000	0	0	
245000	3	23488	0	23488000000	0	0	0	
246000	3	4672	0	4672000000	0	0	0	
247000	3	16256	8064	16256000000	8064000000	0	0	
248000	3	15232	8320	15232000000	8320000000	0	0	
249000	3	33024	0	33024000000	0	0	0	
250000	3	33792	0	33792000000	0	0	0	
251000	3	33472	0	33472000000	0	0	0	
252000	3	33920	576	33920000000	576000000	0	0	
253000	3	33792	0	33792000000	0	0	0	
254000	3	33600	0	33600000000	0	0	0	
255000	3	33472	0	33472000000	0	0	0	
256000	3	30592	0	30592000000	0	0	0	
257000	3	15360	0	15360000000	0	0	0	
258000	3	0	0	0	0	0	0	
259000	3	0	0	0	0	0	0	
260000	3	0	0	0	0	0	0	
261000	3	0	0	0	0	0	0	
262000	3	26240	12288	26240000000	12288000000	0	0	
263000	3	31040	0	31040000000	0	0	0	
264000	3	31872	0	31872000000	0	0	0	
265000	3	31488	0	31488000000	0	0	0	
266000	3	32000	0	32000000000	0	0	0	
267000	3	31424	0	31424000000	0	0	0	
268000	3	31936	0	31936000000	0	0	0	
269000	3	28800	512	28800000000	512000000	0	0	
270000	3	27392	0	27392000000	0	0	0	
271000	3	10496	0	10496000000	0	0	0	
272000	3	0	0	0	0	0	0	
273000	3	0	0	0	0	0	0	
274000	3	0	0	0	0	0	0	
275000	3	14720	3840	14720000000	3840000000	0	0	
276000	3	1664	4352	1664000000	4352000000	0	0	
